k,Energy,Fidelity
0,1.5,0.030508881747693
1,0.89917165336825,0.085973426901728
2,0.59317518619774,0.21687449079691
3,0.37634181001153,0.47110412958718
4,0.11152752815386,0.79723105925355
5,-0.007469015308232,0.95992294396665
6,0.030283182930235,0.96034853217452
7,0.14415903511355,0.91793916087315
8,0.34315142565889,0.84275374818252
9,0.59121669535814,0.74899593371931
10,0.76230729531568,0.68433020809301
11,0.8155801350633,0.66419512889585
12,0.82450834673491,0.66082065569194
13,0.8257207969169,0.66036242892256
14,0.82587973134737,0.66030237553614
15,0.82590053520184,0.66029452153678
16,0.8259032929866,0.6602934837664
17,0.82590367671356,0.660293341026
18,0.82590373906478,0.66029331861066
19,0.82590375340104,0.66029331376958
20,0.8259037583874,0.66029331217464
21,0.82590376060175,0.66029331148304
22,0.82590376167524,0.66029331115021
23,0.82590376220889,0.66029331098509
24,0.82590376247597,0.66029331090249
25,0.82590376260991,0.66029331086108
26,0.82590376267707,0.66029331084031
27,0.82590376271077,0.66029331082989
28,0.82590376272767,0.66029331082466
29,0.82590376273615,0.66029331082204
30,0.8259037627404,0.66029331082073
31,0.82590376274254,0.66029331082007
32,0.82590376274361,0.66029331081974
33,0.82590376274414,0.66029331081957
34,0.8259037627444,0.66029331081949
35,0.82590376274455,0.66029331081944
36,0.82590376274461,0.66029331081942
37,0.82590376274464,0.66029331081942
38,0.82590376274464,0.66029331081942
39,0.82590376274463,0.66029331081942
40,0.82590376274468,0.6602933108194
41,0.82590376274468,0.6602933108194
42,0.82590376274468,0.66029331081941
43,0.82590376274467,0.66029331081941
44,0.82590376274464,0.66029331081942
45,0.82590376274469,0.6602933108194
46,0.82590376274468,0.6602933108194
47,0.82590376274468,0.6602933108194
48,0.82590376274467,0.66029331081941
49,0.82590376274466,0.66029331081941
50,0.82590376274469,0.6602933108194
51,0.82590376274469,0.6602933108194
52,0.82590376274469,0.6602933108194
53,0.82590376274468,0.6602933108194
54,0.82590376274468,0.6602933108194
55,0.82590376274469,0.6602933108194
56,0.82590376274468,0.6602933108194
57,0.82590376274468,0.6602933108194
58,0.82590376274468,0.6602933108194
59,0.82590376274467,0.66029331081941
60,0.82590376274469,0.6602933108194
61,0.82590376274469,0.6602933108194
62,0.82590376274468,0.6602933108194
63,0.82590376274468,0.6602933108194
64,0.82590376274467,0.66029331081941
65,0.82590376274469,0.6602933108194
66,0.82590376274468,0.6602933108194
67,0.82590376274468,0.6602933108194
68,0.82590376274467,0.66029331081941
69,0.82590376274466,0.66029331081941
70,0.82590376274469,0.6602933108194
71,0.82590376274468,0.6602933108194
72,0.82590376274468,0.6602933108194
73,0.82590376274468,0.66029331081941
74,0.82590376274466,0.66029331081941
75,0.82590376274469,0.6602933108194
76,0.82590376274468,0.6602933108194
77,0.82590376274468,0.6602933108194
78,0.82590376274468,0.6602933108194
79,0.82590376274467,0.66029331081941
80,0.82590376274469,0.6602933108194
81,0.82590376274469,0.6602933108194
82,0.82590376274469,0.6602933108194
83,0.82590376274469,0.6602933108194
84,0.82590376274469,0.6602933108194
85,0.82590376274469,0.6602933108194
86,0.82590376274468,0.6602933108194
87,0.82590376274468,0.6602933108194
88,0.82590376274468,0.6602933108194
89,0.82590376274467,0.66029331081941
90,0.82590376274469,0.6602933108194
91,0.82590376274469,0.6602933108194
92,0.82590376274468,0.6602933108194
93,0.82590376274468,0.6602933108194
94,0.82590376274467,0.66029331081941
95,0.82590376274469,0.6602933108194
96,0.82590376274469,0.6602933108194
97,0.82590376274468,0.6602933108194
98,0.82590376274468,0.6602933108194
99,0.82590376274468,0.6602933108194
100,0.82590376274469,0.6602933108194
