k,Energy,Fidelity
0,3,1.5378948063684e-05
1,2.54611888435,3.0398448342871e-05
2,2.1630935643746,5.9059599282598e-05
3,1.8541659289581,0.00011161937157049
4,1.6068148758317,0.00020390974874746
5,1.4066640959319,0.00035924547140768
6,1.2412419903224,0.00061055745570337
7,1.1003552704074,0.0010023276777558
8,0.97693086326865,0.0015916510409617
9,0.86771857056882,0.0024482350979286
10,0.77264024643516,0.003654620400915
11,0.69291812139416,0.0053093041958762
12,0.62913801034809,0.0075350545255759
13,0.58029580464242,0.010492372821904
14,0.54398568003941,0.014396072808294
15,0.51715093967985,0.01953314385961
16,0.4967712641467,0.026281493933334
17,0.48022402105397,0.035129772067863
18,0.46535960523803,0.046697473107288
19,0.45042506830717,0.061752197300616
20,0.43394480111849,0.081217493388542
21,0.41461958351221,0.10616015033935
22,0.39127408479862,0.13774052208242
23,0.36286894848573,0.17710527040317
24,0.32858680265352,0.2252031043795
25,0.287990840616,0.28251794899284
26,0.2412312673642,0.34874831776049
27,0.18923741279552,0.4225166116054
28,0.13379607369117,0.50124644244701
29,0.077413818229144,0.58135116981217
30,0.02292790903275,0.65878243712497
31,-0.027041221567546,0.72980562358258
32,-0.070593144705272,0.7917132741428
33,-0.10680973139618,0.8431967268028
34,-0.13571147617079,0.88428316538592
35,-0.15799571016311,0.9159628778279
36,-0.17471042712607,0.93972518045359
37,-0.1869831195133,0.95717268983321
38,-0.19585095297407,0.96977975766287
39,-0.20218342139984,0.9787824400086
40,-0.20666697403617,0.98515660375591
41,-0.20982213909229,0.9896422507728
42,-0.21203291324979,0.99278528992429
43,-0.21357725795463,0.99498088763855
44,-0.21465376367559,0.99651137316604
45,-0.21540303461545,0.99757663936115
46,-0.2159239972404,0.99831732745279
47,-0.2162859521759,0.998831960603
48,-0.21653730011055,0.9991893491549
49,-0.21671177421237,0.9994374510352
50,-0.2168328509199,0.99960964243842
51,-0.21691685209378,0.99972912807002
52,-0.21697511747326,0.99981202967373
53,-0.21701552159117,0.99986954259513
54,-0.21704353081092,0.99990943854917
55,-0.21706293887348,0.9999371113332
56,-0.21707637823706,0.99995630378978
57,-0.21708567531318,0.99996961284032
58,-0.21709209714014,0.99997884017759
59,-0.21709652261608,0.99998523570611
60,-0.21709956133699,0.99998966649364
61,-0.21710163605885,0.99999273400781
62,-0.21710303991221,0.99999485545894
63,-0.2171039760961,0.99999632023394
64,-0.21710458541495,0.99999732904725
65,-0.21710496538097,0.99999802110039
66,-0.21710518346491,0.99999849292265
67,-0.21710528628729,0.99999881144058
68,-0.21710530599353,0.99999902304397
69,-0.21710526467547,0.99999915987453
70,-0.21710517743756,0.99999924418813
71,-0.21710505452305,0.99999929138053
72,-0.21710490278776,0.99999931208607
73,-0.21710472672155,0.99999931363333
74,-0.21710452915569,0.99999930105466
75,-0.21710431175248,0.99999927778621
76,-0.21710407534368,0.99999924615339
77,-0.21710382016391,0.9999992077073
78,-0.21710354601128,0.99999916345787
79,-0.21710325235728,0.99999911403538
80,-0.2171029384215,0.99999905980212
81,-0.21710260322179,0.99999900092964
82,-0.21710224560727,0.99999893745195
83,-0.21710186427938,0.9999988693021
84,-0.2171014578045,0.99999879633722
85,-0.21710102462051,0.99999871835547
86,-0.21710056303913,0.99999863510742
87,-0.21710007124511,0.99999854630346
88,-0.21709954729307,0.99999845161849
89,-0.2170989891026,0.99999835069476
90,-0.21709839445191,0.99999824314313
91,-0.21709776097035,0.99999812854361
92,-0.21709708612986,0.9999980064449
93,-0.21709636723552,0.99999787636363
94,-0.21709560141528,0.99999773778303
95,-0.21709478560879,0.99999759015133
96,-0.21709391655533,0.99999743287986
97,-0.21709299078104,0.99999726534093
98,-0.21709200458505,0.99999708686547
99,-0.21709095402481,0.99999689674046
100,-0.2170898349004,0.99999669420613
101,-0.21708864273776,0.99999647845301
102,-0.21708737277084,0.99999624861872
103,-0.21708601992262,0.99999600378455
104,-0.2170845787848,0.99999574297178
105,-0.21708304359622,0.99999546513785
106,-0.21708140821988,0.99999516917212
107,-0.21707966611839,0.99999485389151
108,-0.21707781032793,0.99999451803574
109,-0.2170758334304,0.99999416026232
110,-0.21707372752385,0.99999377914117
111,-0.21707148419091,0.99999337314896
112,-0.21706909446519,0.99999294066297
113,-0.21706654879556,0.99999247995467
114,-0.21706383700796,0.9999919891828
115,-0.21706094826487,0.999991466386
116,-0.21705787102208,0.99999090947504
117,-0.21705459298263,0.99999031622444
118,-0.21705110104779,0.99998968426364
119,-0.21704738126483,0.99998901106751
120,-0.21704341877145,0.99998829394631
121,-0.21703919773651,0.99998753003497
122,-0.21703470129699,0.99998671628166
123,-0.21702991149083,0.99998584943566
124,-0.21702480918538,0.99998492603439
125,-0.21701937400128,0.99998394238965
126,-0.21701358423133,0.99998289457294
127,-0.21700741675416,0.9999817783998
128,-0.21700084694226,0.99998058941323
129,-0.2169938485641,0.99997932286591
130,-0.21698639367987,0.99997797370137
131,-0.21697845253054,0.9999765365339
132,-0.21696999341964,0.99997500562716
133,-0.21696098258753,0.99997337487143
134,-0.21695138407749,0.99997163775936
135,-0.21694115959315,0.99996978736017
136,-0.21693026834676,0.99996781629221
137,-0.21691866689769,0.99996571669371
138,-0.21690630898056,0.99996348019169
139,-0.21689314532223,0.99996109786883
140,-0.21687912344716,0.99995856022826
141,-0.21686418747016,0.99995585715602
142,-0.21684827787599,0.99995297788121
143,-0.21683133128472,0.9999499109335
144,-0.21681328020218,0.99994664409799
145,-0.21679405275446,0.99994316436712
146,-0.21677357240548,0.99993945788961
147,-0.21675175765656,0.99993550991606
148,-0.21672852172699,0.99993130474112
149,-0.21670377221423,0.99992682564203
150,-0.21667741073271,0.99992205481325
151,-0.21664933252972,0.99991697329692
152,-0.21661942607717,0.99991156090898
153,-0.21658757263767,0.99990579616067
154,-0.21655364580334,0.99989965617504
155,-0.21651751100586,0.99989311659829
156,-0.21647902499591,0.99988615150553
157,-0.21643803529028,0.99987873330079
158,-0.2163943795847,0.99987083261066
159,-0.21634788513044,0.99986241817158
160,-0.21629836807258,0.99985345670996
161,-0.21624563274773,0.99984391281519
162,-0.21618947093894,0.99983374880473
163,-0.21612966108542,0.99982292458112
164,-0.21606596744451,0.9998113974803
165,-0.21599813920336,0.99979912211085
166,-0.21592590953757,0.9997860501836
167,-0.21584899461408,0.99977213033124
168,-0.21576709253519,0.99975730791715
169,-0.21567988222104,0.99974152483316
170,-0.2155870222271,0.99972471928559
171,-0.21548814949385,0.99970682556891
172,-0.21538287802513,0.9996877738266
173,-0.2152707974921,0.99966748979846
174,-0.21515147175934,0.9996458945539
175,-0.21502443732978,0.9996229042105
176,-0.21488920170517,0.99959842963725
177,-0.21474524165868,0.99957237614202
178,-0.21459200141645,0.99954464314235
179,-0.21442889074491,0.9995151238194
180,-0.21425528294084,0.99948370475413
181,-0.21407051272138,0.99945026554547
182,-0.21387387401141,0.99941467840988
183,-0.21366461762609,0.99937680776194
184,-0.21344194884665,0.99933650977561
185,-0.21320502488815,0.99929363192599
186,-0.21295295225835,0.99924801251129
187,-0.21268478400774,0.99919948015519
188,-0.2123995168714,0.99914785328955
189,-0.21209608830443,0.99909293961789
190,-0.21177337341387,0.99903453556017
191,-0.21143018179128,0.99897242567952
192,-0.21106525425165,0.9989063820921
193,-0.2106772594861,0.99883616386125
194,-0.21026479063782,0.99876151637789
195,-0.20982636181284,0.99868217072899
196,-0.20936040453995,0.99859784305692
197,-0.20886526419671,0.99850823391265
198,-0.20833919642198,0.99841302760647
199,-0.20778036353863,0.99831189156059
200,-0.20718683101443,0.99820447566868
201,-0.20655656399312,0.99809041166801
202,-0.20588742393288,0.99796931253114
203,-0.20517716539425,0.99784077188458
204,-0.20442343302566,0.99770436346325
205,-0.20362375880073,0.99755964061048
206,-0.2027755595682,0.99740613583464
207,-0.20187613498235,0.99724336043455
208,-0.20092266588956,0.99707080420749
209,-0.1999122132542,0.99688793525483
210,-0.19884171771539,0.99669419990184
211,-0.19770799987461,0.99648902274965
212,-0.19650776142238,0.99627180687926
213,-0.19523758722085,0.99604193422834
214,-0.19389394846716,0.99579876616382
215,-0.19247320707013,0.99554164427393
216,-0.19097162137975,0.99526989140506
217,-0.18938535341467,0.99498281296987
218,-0.18771047773768,0.99467969855347
219,-0.18594299213113,0.99435982384546
