k,Energy,Fidelity
0,1.5,0.030508881747693
1,0.8886585615311,0.087374470475185
2,0.58874175352698,0.22692927932421
3,0.36103263821835,0.50430735351415
4,0.1039505277965,0.83442841523463
5,0.06550584559479,0.94152796742988
6,0.2417606414773,0.88092977749728
7,0.57414520400466,0.75543580364816
8,0.89844354908633,0.63287106507176
9,0.98423805438717,0.60044578226111
10,0.9848472906922,0.60021650622503
11,0.98483652813138,0.60022121323433
12,0.98483990963911,0.60022034707355
13,0.98484182301499,0.60021988936389
14,0.98484306299245,0.60021959179242
15,0.98484386195736,0.60021940008076
16,0.98484437688191,0.60021927652423
17,0.98484470874343,0.60021919689394
18,0.98484492262398,0.60021914557328
19,0.98484506046745,0.60021911249774
20,0.98484514930603,0.60021909118093
21,0.98484520656151,0.60021907744248
22,0.98484524346206,0.6002190685882
23,0.98484526724407,0.60021906288172
24,0.98484528257132,0.60021905920395
25,0.98484529244959,0.60021905683365
26,0.98484529881603,0.60021905530603
27,0.98484530291913,0.60021905432149
28,0.98484530556353,0.60021905368697
29,0.98484530726781,0.60021905327803
30,0.98484530836623,0.60021905301446
31,0.98484530907414,0.6002190528446
32,0.98484530953037,0.60021905273513
33,0.98484530982441,0.60021905266457
34,0.9848453100139,0.60021905261911
35,0.98484531013606,0.60021905258979
36,0.98484531021477,0.6002190525709
37,0.9848453102655,0.60021905255873
38,0.98484531029819,0.60021905255089
39,0.98484531031925,0.60021905254584
40,0.98484531033285,0.60021905254257
41,0.98484531034161,0.60021905254047
42,0.98484531034724,0.60021905253912
43,0.98484531035087,0.60021905253825
44,0.98484531035321,0.60021905253769
45,0.98484531035474,0.60021905253732
46,0.98484531035571,0.60021905253709
47,0.98484531035633,0.60021905253694
48,0.98484531035673,0.60021905253684
49,0.98484531035699,0.60021905253678
50,0.98484531035717,0.60021905253674
51,0.98484531035728,0.60021905253671
52,0.98484531035734,0.60021905253669
53,0.98484531035738,0.60021905253669
54,0.9848453103574,0.60021905253668
55,0.98484531035744,0.60021905253667
56,0.98484531035745,0.60021905253667
57,0.98484531035745,0.60021905253667
58,0.98484531035745,0.60021905253667
59,0.98484531035744,0.60021905253667
60,0.98484531035747,0.60021905253666
61,0.98484531035747,0.60021905253666
62,0.98484531035747,0.60021905253667
63,0.98484531035746,0.60021905253667
64,0.98484531035745,0.60021905253667
65,0.98484531035747,0.60021905253666
66,0.98484531035747,0.60021905253666
67,0.98484531035747,0.60021905253666
68,0.98484531035746,0.60021905253667
69,0.98484531035745,0.60021905253667
70,0.98484531035747,0.60021905253666
71,0.98484531035747,0.60021905253666
72,0.98484531035747,0.60021905253666
73,0.98484531035747,0.60021905253667
74,0.98484531035746,0.60021905253667
75,0.98484531035747,0.60021905253666
76,0.98484531035747,0.60021905253666
77,0.98484531035747,0.60021905253666
78,0.98484531035747,0.60021905253666
79,0.98484531035746,0.60021905253667
80,0.98484531035747,0.60021905253666
81,0.98484531035747,0.60021905253666
82,0.98484531035747,0.60021905253667
83,0.98484531035746,0.60021905253667
84,0.98484531035744,0.60021905253667
85,0.98484531035747,0.60021905253666
86,0.98484531035747,0.60021905253666
87,0.98484531035747,0.60021905253666
88,0.98484531035747,0.60021905253667
89,0.98484531035746,0.60021905253667
90,0.98484531035747,0.60021905253666
91,0.98484531035747,0.60021905253666
92,0.98484531035747,0.60021905253667
93,0.98484531035746,0.60021905253667
94,0.98484531035744,0.60021905253667
95,0.98484531035747,0.60021905253666
96,0.98484531035747,0.60021905253666
97,0.98484531035747,0.60021905253666
98,0.98484531035747,0.60021905253667
99,0.98484531035746,0.60021905253667
100,0.98484531035747,0.60021905253666
