k,Energy,Fidelity
76,-4.4511663619718,0.99967330240613
77,-4.4514101739128,0.99969168629089
78,-4.4516410018037,0.99970892384964
79,-4.4518595673115,0.99972509990237
80,-4.452066548188,0.99974029155709
81,-4.4522625814022,0.9997545690411
82,-4.4524482659978,0.99976799643317
83,-4.4526241657055,0.99978063230891
84,-4.452790811336,0.9997925303102
85,-4.4529487029743,0.99980373964819
86,-4.4530983119974,0.99981430554803
87,-4.453240082931,0.99982426964257
88,-4.4533744351622,0.9998336703213
89,-4.4535017645211,0.9998425430401
90,-4.4536224447441,0.99985092059635
91,-4.4537368288291,0.99985883337393
92,-4.4538452502937,0.99986630956141
93,-4.4539480243432,0.99987337534693
94,-4.4540454489577,0.99988005509232
95,-4.4541378059048,0.9998863714891
96,-4.4542253616839,0.99989234569831
97,-4.4543083684075,0.99989799747626
98,-4.4543870646253,0.99990334528761
99,-4.4544616760955,0.9999084064074
100,-4.4545324165061,0.99991319701318
101,-4.4545994881521,0.99991773226843
102,-4.4546630825703,0.99992202639814
103,-4.454723381135,0.99992609275753
104,-4.4547805556182,0.99992994389452
105,-4.4548347687163,0.99993359160674
106,-4.4548861745451,0.99993704699359
107,-4.4549349191062,0.99994032050387
108,-4.4549811407263,0.99994342197943
109,-4.4550249704713,0.99994636069533
110,-4.4550665325361,0.99994914539668
111,-4.4551059446131,0.99995178433266
112,-4.4551433182394,0.99995428528791
113,-4.4551787591248,0.99995665561151
114,-4.4552123674617,0.99995890224386
115,-4.4552442382173,0.99996103174158
116,-4.4552744614104,0.99996305030062
117,-4.4553031223724,0.99996496377776
118,-4.4553303019949,0.99996677771066
119,-4.4553560769628,0.99996849733645
120,-4.4553805199757,0.99997012760921
121,-4.455403699957,0.99997167321618
122,-4.4554256822515,0.99997313859299
123,-4.4554465288133,0.99997452793791
124,-4.4554662983823,0.99997584522518
125,-4.4554850466529,0.99997709421753
126,-4.4555028264323,0.99997827847789
127,-4.4555196877913,0.99997940138046
128,-4.455535678207,0.99998046612106
129,-4.4555508426975,0.9999814757269
130,-4.45556522395,0.99998243306571
131,-4.4555788624421,0.99998334085442
132,-4.4555917965565,0.99998420166731
133,-4.4556040626898,0.99998501794367
134,-4.4556156953555,0.99998579199502
135,-4.455626727282,0.99998652601197
136,-4.4556371895049,0.99998722207067
137,-4.4556471114552,0.99998788213889
138,-4.4556565210417,0.99998850808174
139,-4.4556654447308,0.99998910166715
140,-4.4556739076204,0.99998966457099
141,-4.4556819335114,0.99999019838192
142,-4.4556895449744,0.99999070460596
143,-4.4556967634136,0.9999911846709
144,-4.4557036091274,0.99999163993032
145,-4.4557101013649,0.99999207166755
146,-4.4557162583811,0.99999248109931
147,-4.4557220974874,0.99999286937921
148,-4.4557276351011,0.99999323760103
149,-4.4557328867916,0.99999358680187
150,-4.4557378673236,0.99999391796508
151,-4.4557425906993,0.99999423202306
152,-4.4557470701978,0.99999452985994
153,-4.4557513184122,0.99999481231407
154,-4.4557553472851,0.99999508018039
155,-4.4557591681423,0.99999533421272
156,-4.455762791725,0.99999557512586
157,-4.4557662282191,0.99999580359764
158,-4.455769487285,0.99999602027082
159,-4.4557725780839,0.99999622575494
160,-4.455775509304,0.999996420628
161,-4.4557782891848,0.99999660543812
162,-4.4557809255404,0.99999678070508
163,-4.4557834257813,0.99999694692181
164,-4.4557857969354,0.99999710455575
165,-4.4557880456676,0.99999725405018
166,-4.4557901782989,0.99999739582547
167,-4.4557922008236,0.99999753028029
168,-4.4557941189266,0.99999765779267
169,-4.4557959379994,0.99999777872116
170,-4.4557976631549,0.99999789340574
171,-4.4557992992421,0.99999800216885
172,-4.4558008508597,0.99999810531627
173,-4.4558023223688,0.99999820313799
174,-4.4558037179054,0.99999829590902
175,-4.455805041392,0.99999838389015
176,-4.4558062965485,0.99999846732871
177,-4.4558074869028,0.99999854645926
178,-4.4558086158006,0.99999862150426
179,-4.4558096864148,0.99999869267464
180,-4.4558107017546,0.99999876017047
181,-4.4558116646738,0.99999882418149
182,-4.4558125778788,0.99999888488761
183,-4.4558134439363,0.9999989424595
184,-4.4558142652806,0.99999899705896
185,-4.45581504422,0.99999904883947
186,-4.4558157829439,0.99999909794658
187,-4.4558164835287,0.99999914451833
188,-4.4558171479433,0.9999991886856
189,-4.4558177780552,0.99999923057256
190,-4.4558183756355,0.99999927029693
191,-4.4558189423636,0.99999930797037
192,-4.4558194798325,0.99999934369877
193,-4.4558199895527,0.99999937758255
194,-4.4558204729569,0.99999940971696
195,-4.4558209314038,0.9999994401923
196,-4.4558213661818,0.99999946909424
197,-4.4558217785129,0.99999949650401
198,-4.4558221695561,0.99999952249864
199,-4.4558225404104,0.99999954715122
200,-4.4558228921182,0.99999957053101
