k,Energy,Fidelity
0,1.5,0.030508881747693
1,1.0912406195524,0.066619649484762
2,0.79397604953942,0.12939249604656
3,0.6060782795007,0.22661441499751
4,0.45968490978212,0.36408597829356
5,0.31064057249245,0.53590266948524
6,0.16398566745535,0.71243346151285
7,0.049011510394107,0.85191069989762
8,-0.019381390920865,0.93499531895636
9,-0.051663970596292,0.97422317794273
10,-0.064873422306641,0.99027544971188
11,-0.069918761969833,0.99640668786097
12,-0.071791746186361,0.99868279828101
13,-0.072479505715712,0.99951858610855
14,-0.072731027830964,0.99982424390437
15,-0.072822875466805,0.99993586005832
16,-0.0728563969205,0.99997659636476
17,-0.072868628743358,0.9999914608441
18,-0.072873091754318,0.99999688442561
19,-0.072874720124781,0.99999886326762
20,-0.072875314244945,0.99999958525876
21,-0.072875531012287,0.99999984868018
22,-0.072875610100703,0.99999994479045
23,-0.072875638956409,0.99999997985661
24,-0.072875649484521,0.99999999265062
25,-0.072875653325742,0.99999999731855
26,-0.072875654727226,0.99999999902166
27,-0.072875655238563,0.99999999964305
28,-0.072875655425126,0.99999999986977
29,-0.072875655493194,0.99999999995248
30,-0.072875655518029,0.99999999998266
31,-0.07287565552709,0.99999999999368
32,-0.072875655530396,0.99999999999769
33,-0.072875655531602,0.99999999999916
34,-0.072875655532043,0.99999999999969
35,-0.072875655532203,0.99999999999989
36,-0.072875655532262,0.99999999999996
37,-0.072875655532283,0.99999999999999
38,-0.072875655532291,1
