k,Energy,Fidelity
0,3,1.5378948063684e-05
1,2.7237344281298,2.5143966134053e-05
2,2.4684112134214,4.0233181213497e-05
3,2.2391463937659,6.2966943502262e-05
4,2.0368734849372,9.6393096893459e-05
5,1.8598043115784,0.00014442306284233
6,1.704903861954,0.00021197494453376
7,1.568868921904,0.00030511933485648
8,1.4486073635676,0.00043122020141707
9,1.3414152806532,0.00059905918222278
10,1.2450262117382,0.00081892923787172
11,1.1576204916101,0.001102686430308
12,1.0778179576229,0.0014637591748405
13,1.0046495938561,0.0019171320604006
14,0.93750134497731,0.0024793417404588
15,0.876031594968,0.0031685380795814
16,0.82007291074746,0.0040046673637493
17,0.76953375067932,0.0050098224452794
18,0.7243154984975,0.0062087800727193
19,0.68425528933702,0.0076297168714455
20,0.6490979749711,0.0093050725443698
21,0.61849391948692,0.011272518411913
22,0.59201507082001,0.013575991732869
23,0.56918052007285,0.016266766367834
24,0.54948394067905,0.019404541282029
25,0.53241772284677,0.023058534333865
26,0.51749118737647,0.027308566612332
27,0.50424230093945,0.032246111511293
28,0.49224359750367,0.037975263310432
29,0.48110361587652,0.044613553145255
30,0.47046529664662,0.052292506650651
31,0.46000265320807,0.061157798019388
32,0.44941679911847,0.071368811042334
33,0.43843217332582,0.083097371566192
34,0.42679360017826,0.096525372734713
35,0.41426466247401,0.1118409827702
36,0.40062774261515,0.12923311757504
37,0.38568597804541,0.14888389438367
38,0.36926725704326,0.17095887915819
39,0.35123022444218,0.19559512137541
40,0.33147205426143,0.22288725229557
41,0.30993746995718,0.25287230940928
42,0.28662816572882,0.28551441683427
43,0.26161144486282,0.32069093715998
44,0.23502661602252,0.35818210905945
45,0.20708757366962,0.39766635615606
46,0.17808013669677,0.43872324995739
47,0.14835320010455,0.48084543292153
48,0.11830356345434,0.52345966354119
49,0.088355326028575,0.56595569142215
50,0.058935768189518,0.60772021105011
51,0.030450404865504,0.64817205732355
52,0.0032601700569971,0.68679442157207
53,-0.022336631881843,0.72316032956963
54,-0.04611581759519,0.75694882758526
55,-0.067931607012618,0.78795094409075
56,-0.087714180481764,0.81606611103014
57,-0.10546186782627,0.84129097111552
58,-0.12122979365165,0.8637031625569
59,-0.13511685730652,0.88344274983337
60,-0.14725266360275,0.90069359630931
61,-0.15778558458047,0.91566635494735
62,-0.16687265852533,0.92858407944027
63,-0.17467161576527,0.93967086580714
64,-0.18133500954147,0.94914349218677
65,-0.18700623326227,0.95720574470474
66,-0.19181710711475,0.96404497769664
67,-0.19588669137531,0.96983042032457
68,-0.19932100432507,0.97471277103777
69,-0.20221336755754,0.97882468528451
70,-0.20464515505955,0.98228183819764
71,-0.20668677501354,0.98518431880522
72,-0.20839875964249,0.98761817831834
73,-0.20983287655547,0.98965700932148
74,-0.21103320481054,0.9913634750381
75,-0.21203714114615,0.99279073948347
76,-0.212876317803,0.99398377204309
77,-0.21357742438584,0.99498051570758
78,-0.21416293349715,0.99581291855847
79,-0.21465173441739,0.99650783456518
80,-0.215059681708,0.99708780345709
81,-0.21540006688234,0.99757172124218
82,-0.21568402167776,0.99797541349803
83,-0.2159208612919,0.99831212332081
84,-0.2161183754464,0.99859292510817
85,-0.21628307446489,0.99882707439175
86,-0.21642039680363,0.99902230287097
87,-0.21653488371668,0.9991850667251
88,-0.21663032601321,0.99932075525096
89,-0.21670988719478,0.99943386592176
90,-0.21677620665537,0.9995281511023
91,-0.21683148608966,0.9996067408925
92,-0.21687756178474,0.99967224590188
93,-0.21691596506163,0.99972684317737
94,-0.21694797278166,0.99977234800671
95,-0.21697464953165,0.99981027389183
96,-0.21699688284559,0.99984188262259
97,-0.21701541260303,0.99986822607173
98,-0.21703085556061,0.99989018107072
99,-0.21704372581801,0.99990847850567
100,-0.21705445188885,0.99992372758674
101,-0.21706339093786,0.99993643608872
102,-0.21707084065303,0.9999470272294
103,-0.21707704914458,0.99995585374285
104,-0.21708222319812,0.99996320961263
105,-0.21708653515498,0.99996933985353
106,-0.21709012864782,0.9999744486657
107,-0.21709312338169,0.99997870623183
108,-0.21709561911925,0.99998225438284
109,-0.21709769900246,0.99998521132033
110,-0.21709943232127,0.9999876755527
111,-0.21710087682113,0.9999897291757
112,-0.21710208062626,0.99999144060678
113,-0.21710308384252,0.99999286686381
114,-0.21710391989334,0.99999405546434
115,-0.21710461663307,0.99999504600847
116,-0.21710519727488,0.99999587149799
117,-0.21710568116402,0.99999655943573
118,-0.21710608442234,0.99999713274188
119,-0.21710642048532,0.99999761051745
120,-0.21710670054974,0.99999800868074
121,-0.21710693394666,0.99999834049757
122,-0.21710712845233,0.99999861702329
123,-0.21710729054722,0.99999884747113
124,-0.21710742563199,0.99999903951907
125,-0.21710753820736,0.99999919956576
126,-0.21710763202411,0.99999933294359
127,-0.21710771020801,0.99999944409644
128,-0.21710777536398,0.9999995367277
129,-0.2171078296629,0.99999961392364
130,-0.21710787491389,0.99999967825628
131,-0.21710791262462,0.99999973186905
132,-0.21710794405154,0.99999977654823
133,-0.21710797024174,0.99999981378243
134,-0.21710799206781,0.99999984481222
135,-0.21710801025696,0.99999987067146
136,-0.21710802541522,0.99999989222173
137,-0.21710803804763,0.99999991018103
138,-0.21710804857508,0.99999992514774
139,-0.21710805734831,0.99999993762052
140,-0.21710806465965,0.99999994801494
141,-0.21710807075268,0.99999995667731
142,-0.21710807583042,0.99999996389625
143,-0.21710808006205,0.99999996991229
144,-0.21710808358855,0.99999997492587
145,-0.21710808652742,0.99999997910402
146,-0.21710808897659,0.99999998258596
147,-0.21710809101764,0.99999998548769
148,-0.21710809271859,0.99999998790591
149,-0.21710809413611,0.99999998992117
150,-0.21710809531742,0.99999999160062
151,-0.21710809630189,0.99999999300023
152,-0.21710809712232,0.99999999416661
153,-0.21710809780603,0.99999999513864
154,-0.21710809837582,0.9999999959487
155,-0.21710809885066,0.99999999662378
156,-0.21710809924638,0.99999999718636
157,-0.21710809957616,0.9999999976552
158,-0.21710809985099,0.99999999804592
159,-0.21710810008002,0.99999999837153
160,-0.21710810027089,0.99999999864289
161,-0.21710810042995,0.99999999886903
162,-0.21710810056251,0.99999999905748
163,-0.21710810067298,0.99999999921454
164,-0.21710810076504,0.99999999934542
165,-0.21710810084176,0.99999999945449
166,-0.2171081009057,0.99999999954539
167,-0.21710810095898,0.99999999962115
168,-0.21710810100339,0.99999999968428
169,-0.21710810104039,0.99999999973689
170,-0.21710810107123,0.99999999978073
171,-0.21710810109693,0.99999999981726
172,-0.21710810111835,0.99999999984772
173,-0.2171081011362,0.99999999987309
174,-0.21710810115107,0.99999999989424
175,-0.21710810116347,0.99999999991186
176,-0.2171081011738,0.99999999992655
177,-0.21710810118241,0.99999999993879
178,-0.21710810118958,0.99999999994899
179,-0.21710810119556,0.99999999995749
180,-0.21710810120055,0.99999999996457
181,-0.2171081012047,0.99999999997048
182,-0.21710810120816,0.9999999999754
183,-0.21710810121104,0.9999999999795
184,-0.21710810121345,0.99999999998291
185,-0.21710810121545,0.99999999998576
186,-0.21710810121712,0.99999999998813
187,-0.21710810121851,0.99999999999011
188,-0.21710810121967,0.99999999999176
189,-0.21710810122063,0.99999999999313
190,-0.21710810122144,0.99999999999428
191,-0.21710810122211,0.99999999999523
192,-0.21710810122267,0.99999999999603
193,-0.21710810122313,0.99999999999669
194,-0.21710810122352,0.99999999999724
195,-0.21710810122385,0.9999999999977
196,-0.21710810122412,0.99999999999808
197,-0.21710810122434,0.9999999999984
198,-0.21710810122453,0.99999999999867
199,-0.21710810122468,0.99999999999889
200,-0.21710810122481,0.99999999999907
