k,Energy,Fidelity
0,3,1.5378948063684e-05
1,2.5364018264503,3.064755259609e-05
2,2.1472938490768,6.0127785835339e-05
3,1.835179463277,0.00011479173371558
4,1.5863744649147,0.00021173458270148
5,1.3857257768732,0.00037633606202744
6,1.2201528585503,0.00064467804039682
7,1.0790239937346,0.0010656888725532
8,0.95524663029589,0.0017022164672458
9,0.84599163071736,0.0026309429317361
10,0.75170622630692,0.0039429373294054
11,0.67382980602169,0.0057481580026676
12,0.61270729066891,0.0081862594151698
13,0.56681442830469,0.011443016522277
14,0.53323300944474,0.015769737836208
15,0.50857039352993,0.021503892513205
16,0.48965592802702,0.029090894733067
17,0.47383212162631,0.039107174088573
18,0.45895661337428,0.052282847011384
19,0.44327942514032,0.069518940990715
20,0.42530565360692,0.091889344953814
21,0.40369912445094,0.12061150593323
22,0.37725354728269,0.15696340670381
23,0.34494632519715,0.20212107270262
24,0.306081460248,0.25689818004028
25,0.26050824657854,0.32139796293638
26,0.20886358982303,0.39464490413647
27,0.15273508572929,0.47433778593921
28,0.094613062425241,0.55690835276024
29,0.03754423365993,0.63800772968401
30,-0.01546208104677,0.71334682822337
31,-0.06206220778124,0.77958712668442
32,-0.10097813023278,0.83490780795737
33,-0.13203279505921,0.87905493230086
34,-0.15588638308176,0.91296583269717
35,-0.17365678316189,0.93822912768441
36,-0.18658686019034,0.95661142748207
37,-0.19583076065577,0.96975338211085
38,-0.20235501218926,0.97902899598071
39,-0.20691758425934,0.98551581615591
40,-0.21008760093968,0.99002293548141
41,-0.21228004613547,0.99314032103359
42,-0.21379154047554,0.99528967171893
43,-0.21483123778777,0.99676834032451
44,-0.21554525224227,0.99778405969251
45,-0.21603501100592,0.99848103365214
46,-0.21637061449751,0.998958930737
47,-0.2166003667469,0.9992864332157
48,-0.21675748349475,0.99951077388148
49,-0.21686477188412,0.99966438915801
50,-0.21693787555812,0.99976953271271
51,-0.21698751581368,0.99984146181344
52,-0.21702103511989,0.99989063189715
53,-0.21704345814443,0.99992420521471
54,-0.21705822014975,0.99994708660812
55,-0.21706766656937,0.99996263400738
56,-0.21707339540651,0.99997314550205
57,-0.21707649177124,0.99998019310281
58,-0.21707768844564,0.99998485137678
59,-0.21707747573722,0.99998785402993
60,-0.21707617657215,0.9999897011194
61,-0.21707399776123,0.99999073244448
62,-0.21707106492794,0.99999117776998
63,-0.21706744622714,0.99999119118017
64,-0.21706316836454,0.99999087456137
65,-0.21705822731824,0.99999029363589
66,-0.2170525954037,0.99998948889029
67,-0.21704622580255,0.9999884830021
68,-0.2170390553187,0.99998728586226
69,-0.21703100588036,0.99998589794429
70,-0.21702198513808,0.99998431253318
71,-0.21701188639359,0.99998251716442
72,-0.21700058801395,0.99998049451212
73,-0.21698795243052,0.9999782228885
74,-0.2169738247834,0.99997567646456
75,-0.21695803124476,0.99997282528574
76,-0.21694037703474,0.99996963513127
77,-0.21692064412936,0.99996606724898
78,-0.21689858864845,0.99996207798492
79,-0.21687393790313,0.99995761831919
80,-0.21684638707453,0.99995263331284
