k,Energy,Fidelity
0,0,0.25
1,-0.49442934799079,0.52564909622415
2,-0.82282000565006,0.82578232475232
3,-0.97331444003419,0.97405397104668
4,-0.99760048408735,0.99786994595067
5,-0.99967271493311,0.99977650334973
6,-0.99991207688259,0.99995223302825
7,-0.99996842947978,0.9999839731082
8,-0.99998793495806,0.99999395214048
9,-0.99999533921823,0.99999766863553
10,-0.99999819629217,0.99999909808429
11,-0.99999930176376,0.99999965087796
12,-0.99999972969123,0.99999986484537
13,-0.99999989535425,0.99999994767711
14,-0.999999959488,0.999999979744
15,-0.99999998431639,0.9999999921582
16,-0.99999999392833,0.99999999696416
17,-0.99999999764944,0.99999999882472
18,-0.99999999909002,0.99999999954501
19,-0.99999999964771,0.99999999982386
20,-0.99999999986362,0.99999999993181
21,-0.9999999999472,0.9999999999736
22,-0.99999999997956,0.99999999998978
23,-0.99999999999209,0.99999999999604
24,-0.99999999999694,0.99999999999847
25,-0.99999999999881,0.99999999999941
26,-0.99999999999954,0.99999999999977
27,-0.99999999999982,0.99999999999991
28,-0.99999999999993,0.99999999999997
29,-0.99999999999997,0.99999999999999
30,-0.99999999999999,0.99999999999999
