k,Energy,Fidelity
0,0,0.32515087227974
1,-0.73218143065658,0.35895530031876
2,-1.4217323582259,0.39369770100154
3,-2.0636893680446,0.42890118008911
4,-2.6546163138291,0.46408230655105
5,-3.1926514334866,0.49878002675992
6,-3.6774410822933,0.53258015488005
7,-4.1099740508423,0.56513285625527
8,-4.4923437305833,0.59616209626365
9,-4.8274726038008,0.62546749520933
10,-5.1188330955678,0.65292006812138
11,-5.3701921612645,0.67845381100289
12,-5.5853971583345,0.70205508714939
13,-5.7682106340539,0.72375143751766
14,-5.9221937054845,0.74360097102318
15,-6.0506325229082,0.76168302509654
16,-6.1564997545045,0.77809040444049
17,-6.2424424762071,0.79292323483835
18,-6.3107885521623,0.80628430314132
19,-6.3635649113532,0.8182756720795
20,-6.4025226165127,0.82899633352675
21,-6.4291650167978,0.83854067367666
22,-6.4447764499778,0.84699755127613
23,-6.4504498781091,0.85444982430193
24,-6.4471125183711,0.86097419453405
25,-6.4355490060733,0.86664126992521
26,-6.416421943711,0.87151577013437
27,-6.3902898891824,0.87565682094632
28,-6.3576229519811,0.87911829902064
29,-6.3188162249584,0.88194920023334
30,-6.2742013008462,0.88419401356212
31,-6.2240561212622,0.88589308872622
32,-6.1686133910843,0.88708299021802
33,-6.108067769376,0.88779683343607
34,-6.0425820236226,0.88806460071778
35,-5.9722923094461,0.88791343645729
36,-5.8973127146872,0.88736792138684
37,-5.8177391855153,0.88645032665096
38,-5.7336529333782,0.88518084861933
39,-5.6451234051501,0.88357782554467
40,-5.5522108846745,0.88165793722923
41,-5.4549687818183,0.87943638885501
42,-5.3534456549297,0.8769270800845
43,-5.2476870039895,0.8741427604673
44,-5.1377368645466,0.87109517210518
45,-5.0236392265303,0.86779518044177
46,-4.9054392970633,0.86425289395774
47,-4.7831846223123,0.86047777347149
48,-4.6569260800714,0.85647873167061
49,-4.5267187520867,0.85226422343264
50,-4.3926226829865,0.84784232743429
51,-4.2547035310276,0.84322081949804
52,-4.1130331146248,0.83840723808242
53,-3.9676898577489,0.83340894228855
54,-3.8187591367126,0.82823316272917
55,-3.6663335305671,0.82288704558721
56,-3.51051297727,0.81737769017944
57,-3.3514048379186,0.81171218033412
58,-3.1891238716395,0.8058976098913
59,-3.0237921241517,0.79994110263804
60,-2.855538733544,0.79384982699824
61,-2.6844996573987,0.78763100580684
62,-2.5108173260199,0.78129192150969
63,-2.3346402271603,0.77483991714305
64,-2.1561224282557,0.76828239345847
65,-1.9754230427488,0.76162680257028
66,-1.7927056475903,0.75488063851161
67,-1.6081376594247,0.74805142509184
68,-1.4218896772918,0.74114670145125
69,-1.2341347998784,0.73417400570861
70,-1.0450479254504,0.72714085709318
71,-0.85480504255129,0.72005473694371
72,-0.66358251940442,0.71292306894526
73,-0.4715563996714,0.70575319895732
74,-0.27890171183664,0.69855237476712
75,-0.085791798994853,0.69132772607784
76,0.10760232475364,0.68408624501533
77,0.30111258574788,0.67683476740787
78,0.49457442519941,0.66957995506301
79,0.68782733250858,0.66232827923354
80,0.88071533411995,0.65508600543285
81,1.0730874353458,0.64785917972732
82,1.2647980133435,0.64065361660209
83,1.455707160168,0.63347488846637
84,1.6456809755176,0.6263283168355
85,1.8345918094382,0.61921896520062
86,2.0223184558474,0.61215163357222
87,2.2087462982648,0.60513085466233
88,2.3937674096011,0.5981608916507
89,2.5772806082492,0.59124573746443
90,2.7591914730457,0.58438911548653
91,2.9394123199226,0.57759448159846
92,3.1178621432626,0.57086502745311
93,3.2944665250908,0.56420368486941
94,3.4691575153116,0.55761313123568
95,3.6418734862096,0.55109579580793
96,3.8125589644079,0.54465386678936
97,3.981164443403,0.53828929907958
98,4.1476461796951,0.53200382258511
99,4.3119659753942,0.52579895098763
100,4.4740909500323,0.51967599087136
101,4.6339933041347,0.51363605111742
102,4.7916500769209,0.50768005247945
103,4.9470429003124,0.50180873726162
104,5.1001577512283,0.49602267902747
105,5.2509847039508,0.49032229227489
106,5.3995176841552,0.4847078420198
107,5.5457542260009,0.47917945323788
108,5.6896952335081,0.47373712012036
