k,Energy,Fidelity
1,0,0.88120008384392
2,1.7829939348506e-17,0.88115603123663
3,5.3503830573563e-17,0.88102387738473
4,1.1438751166127e-16,0.88080360242548
5,2.384576161503e-16,0.88049512921943
6,3.5278505213265e-16,0.8800981913379
7,5.4394006317867e-16,0.87961193739305
8,1.0515362296393e-15,0.87903374525185
9,4.1989734786875e-15,0.8783556688
10,3.10172546068e-14,0.87755379257083
11,2.7032766799605e-13,0.87655635010698
12,2.420204049125e-12,0.87514832636344
13,2.1730051444838e-11,0.87268670328299
14,1.9459824739301e-10,0.86725656837828
15,1.7244362608747e-09,0.8532237681766
