k,Energy,Fidelity
0,0,0.25
1,0.0023976888346113,0.24940057779135
2,0.0055667683652677,0.24622550999709
3,0.010152304709662,0.24021645519654
4,0.016618170725445,0.23131964967785
5,0.025182066234068,0.21970469986376
6,0.035799683946451,0.20574821051723
7,0.048196017417398,0.18998607317031
8,0.061930248790118,0.17304579676427
9,0.076475176038327,0.15557375416907
10,0.091293144260315,0.13817103660172
11,0.10589589955688,0.12134702622343
12,0.11988274739772,0.10549401894139
13,0.13295742216587,0.09088126000966
14,0.14492789366515,0.07766370284313
15,0.15569482902241,0.065899792588399
16,0.16523417933337,0.055573089374023
17,0.1735781666343,0.046613852345111
18,0.18079748380489,0.038918183941647
19,0.18698621033404,0.032363602980595
20,0.1922499731977,0.026820821886416
21,0.19669726363612,0.022162048684611
22,0.20043349396114,0.018266393627531
23,0.2035572558675,0.015023027224129
24,0.20615824289784,0.012332692741313
25,0.20831636437852,0.010108081300962
26,0.21010166667556,0.0082734689888963
27,0.21157476707055,0.0067639134185765
28,0.21278758461024,0.0055242210514813
29,0.21378421679874,0.0045078285915251
30,0.21460186083354,0.0036756907403047
31,0.21527171496649,0.0029952298389082
32,0.21581982188975,0.0024393774118142
33,0.21626783418492,0.0019857205854629
34,0.21663369393032,0.0016157554538059
35,0.21693222622699,0.0013142428806506
36,0.21717565099821,0.0010686585910313
37,0.21737401991525,0.00086872771221281
38,0.21753558642178,0.00070603347182578
39,0.21766711706153,0.00057369005761711
40,0.21777415202152,0.00046607036101389
41,0.2178612222075,0.00037858024941791
42,0.21793202943325,0.00030747200273865
43,0.21798959552407,0.00024969052499418
44,0.21803638537149,0.00020274685448564
45,0.21807440826071,0.00016461432251597
46,0.21810530114671,0.00013364344166915
47,0.21813039698138,0.00010849224072349
48,0.21815078069528,8.8069309536087e-05
49,0.21816733500789,7.1487281825886e-05
50,0.21818077787472,5.802487581577e-05
51,0.21819169306919,4.7095941462305e-05
52,0.21820055513791,3.8224237280732e-05
53,0.21820774975016,3.1022887667984e-05
54,0.2182135902816,2.5177660308177e-05
55,0.21821833132101,2.0433359018037e-05
56,0.21822217966714,1.6582755670672e-05
57,0.21822530327704,1.3457590276863e-05
58,0.21822783854554,1.0921254796245e-05
59,0.21822989622513,8.8628471149513e-06
60,0.21823156623877,7.192339599535e-06
61,0.21823292159158,5.8366540176873e-06
62,0.21823402154986,4.736473298184e-06
63,0.21823491422368,3.8436521649843e-06
64,0.21823563866498,3.1191144048769e-06
65,0.21823622657158,2.5311454909215e-06
66,0.21823670367126,2.0540063519149e-06
67,0.21823709084516,1.6668079701939e-06
68,0.21823740504065,1.3525977932223e-06
69,0.2182376600119,1.0976181360993e-06
70,0.21823786692135,8.9070422662287e-07
71,0.21823803482788,7.2279561932981e-07
72,0.21823817108337,5.8653964195951e-07
73,0.21823828165369,4.7596954867292e-07
74,0.21823837138055,3.8624331350545e-07
75,0.21823844419302,3.1343164305311e-07
76,0.21823850327955,2.5434593763744e-07
77,0.21823855122756,2.0639867496394e-07
78,0.21823859013687,1.6749010751416e-07
79,0.21823862171126,1.3591631529867e-07
80,0.21823864733349,1.1029458968833e-07
81,0.21823866812561,8.9502882003646e-08
82,0.21823868499817,7.2630666093385e-08
83,0.21823869869006,5.893906354917e-08
84,0.21823870980083,4.782848563835e-08
85,0.2182387188171,3.881237511011e-08
86,0.21823872613371,3.149589796835e-08
87,0.21823873207106,2.5558652190017e-08
88,0.21823873688916,2.0740636104508e-08
89,0.218238740799,1.6830861966418e-08
90,0.21823874397178,1.3658116044719e-08
91,0.21823874654647,1.1083460651972e-08
92,0.21823874863581,8.9941495750301e-09
93,0.21823875033129,7.2986906268145e-09
94,0.21823875170715,5.922838956974e-09
95,0.21823875282364,4.8063456936745e-09
96,0.2182387537297,3.9003195208245e-09
97,0.21823875446494,3.1650856324519e-09
98,0.21823875506158,2.5684483116516e-09
99,0.21823875554574,2.0842810354236e-09
100,0.21823875593864,1.6913823645061e-09
