k,Energy,Fidelity
0,0,0.25
1,-0.17782114072238,0.34120958211425
2,-0.34505390966482,0.4433104771595
3,-0.49421041203188,0.54874129968377
4,-0.62113724079925,0.64926787755995
5,-0.72446905918996,0.73809184802218
6,-0.80501934029219,0.81128163410916
7,-0.86525992218024,0.86802310375858
8,-0.90867181918199,0.90985401980049
9,-0.93900876730492,0.93950338960143
10,-0.95970857712955,0.95991230701688
11,-0.97358642101027,0.97366944120126
12,-0.98277533027496,0.98280891862045
13,-0.98880750001989,0.98882102456301
14,-0.99274443782368,0.99274986652689
15,-0.99530395441795,0.9953061290271
16,-0.996963700819,0.99696457075752
17,-0.99803816392965,0.99803851164285
18,-0.99873296466586,0.99873310356871
19,-0.99918193192722,0.99918198739545
20,-0.99947190924331,0.99947193138832
21,-0.99965914112724,0.99965914996704
22,-0.99978000838424,0.99978001191254
23,-0.99985802390331,0.9998580253115
24,-0.99990837588937,0.99990837645138
25,-0.99994087177276,0.99994087199705
26,-0.99996184303624,0.99996184312575
27,-0.99997537655688,0.9999753765926
28,-0.99998411009978,0.99998411011403
29,-0.9999897460337,0.99998974603939
30,-0.99999338299419,0.99999338299646
31,-0.99999572997475,0.99999572997565
32,-0.99999724450952,0.99999724450988
33,-0.99999822185534,0.99999822185548
34,-0.99999885254655,0.99999885254661
35,-0.99999925953772,0.99999925953775
36,-0.99999952217297,0.99999952217297
37,-0.99999969165391,0.99999969165391
38,-0.99999980102151,0.99999980102151
39,-0.9999998715974,0.9999998715974
40,-0.99999991714066,0.99999991714066
41,-0.99999994653013,0.99999994653013
42,-0.99999996549542,0.99999996549542
43,-0.99999997773389,0.99999997773389
44,-0.99999998563148,0.99999998563148
45,-0.99999999072787,0.99999999072787
46,-0.99999999401661,0.99999999401661
47,-0.99999999613887,0.99999999613887
48,-0.99999999750838,0.99999999750838
49,-0.99999999839213,0.99999999839213
50,-0.99999999896243,0.99999999896243
51,-0.99999999933045,0.99999999933045
52,-0.99999999956793,0.99999999956793
53,-0.99999999972118,0.99999999972118
54,-0.99999999982008,0.99999999982008
55,-0.99999999988389,0.99999999988389
56,-0.99999999992508,0.99999999992508
57,-0.99999999995165,0.99999999995165
58,-0.9999999999688,0.9999999999688
59,-0.99999999997987,0.99999999997987
60,-0.99999999998701,0.99999999998701
61,-0.99999999999162,0.99999999999162
62,-0.99999999999459,0.99999999999459
63,-0.99999999999651,0.99999999999651
64,-0.99999999999775,0.99999999999775
65,-0.99999999999855,0.99999999999855
66,-0.99999999999906,0.99999999999906
67,-0.99999999999939,0.99999999999939
68,-0.99999999999961,0.99999999999961
69,-0.99999999999975,0.99999999999975
70,-0.99999999999984,0.99999999999984
71,-0.9999999999999,0.99999999999989
72,-0.99999999999993,0.99999999999993
73,-0.99999999999996,0.99999999999996
74,-0.99999999999997,0.99999999999997
75,-0.99999999999998,0.99999999999998
76,-0.99999999999999,0.99999999999999
77,-0.99999999999999,0.99999999999999
