k,Energy,Fidelity
0,0,0.32515087227974
1,-0.71327606842183,0.35551065384212
2,-1.3903340826115,0.38641765356033
3,-2.0273116537249,0.41755416308842
4,-2.6215050275241,0.44860882671624
5,-3.1713719000512,0.47928999265442
6,-3.6764656508386,0.50933657044622
7,-4.1373158155652,0.53852567744552
8,-4.5552725127744,0.56667684273512
9,-4.9323328104012,0.59365297518162
10,-5.2709651240719,0.61935862370741
11,-5.5739444016938,0.64373623325508
12,-5.8442068689731,0.66676113764444
13,-6.0847291960136,0.6884359634389
14,-6.2984335976134,0.70878498920252
15,-6.4881178598228,0.72784885132854
16,-6.6564076421606,0.74567984023268
17,-6.8057275418171,0.76233790660316
18,-6.9382871509919,0.77788740374508
19,-7.0560785011832,0.79239452870287
20,-7.1608816980012,0.80592538747003
21,-7.2542760730743,0.818544592204
22,-7.3376547225209,0.8303142949336
23,-7.4122408067744,0.84129356761065
24,-7.4791044244985,0.85153804853024
25,-7.5391792333985,0.86109978731055
26,-7.5932782744068,0.87002723295652
27,-7.6421086710052,0.87836532096674
28,-7.6862850331144,0.8861556254486
29,-7.7263415062727,0.8934365506054
30,-7.7627424820846,0.90024354278452
31,-7.795892034078,0.90660930967699
32,-7.8261421714604,0.91256403743459
33,-7.8538000175609,0.9181355996292
34,-7.8791340244085,0.92334975431874
35,-7.9023793331965,0.9282303271771
36,-7.9237423847287,0.93279937984028
37,-7.9434048760219,0.93707736343757
38,-7.9615271502349,0.94108325781204
39,-7.978251097793,0.94483469726385
40,-7.9937026374898,0.94834808383211
41,-8.0079938377793,0.95163868921003
42,-8.021224730599,0.95472074639708
43,-8.0334848629539,0.95760753215514
44,-8.0448546251677,0.9603114412712
45,-8.0554063891345,0.96284405354899
46,-8.0652054850443,0.96521619436527
47,-8.0743110408359,0.96743798953896
48,-8.0827767049986,0.96951891517677
49,-8.0906512702235,0.97146784307967
50,-8.0979792127366,0.97329308222219
51,-8.104801159876,0.97500241675074
52,-8.11115429654,0.97660314088924
53,-8.1170727194954,0.97810209108879
54,-8.1225877471494,0.97950567571333
55,-8.1277281912114,0.98081990251452
56,-8.1325205956841,0.98205040411533
57,-8.1369894477864,0.98320246169303
58,-8.1411573647039,0.98428102702768
59,-8.1450452594732,0.98529074306111
60,-8.1486724888016,0.98623596309331
61,-8.1520569852055,0.98712076872814
62,-8.1552153754954,0.9879489866669
63,-8.1581630873342,0.98872420443754
64,-8.1609144453464,0.98944978513759
65,-8.1634827580418,0.99012888126108
66,-8.165880396636,0.99076444767261
67,-8.1681188667025,0.99135925378578
68,-8.170208873458,0.99191589499834
69,-8.1721603813787,0.99243680343161
70,-8.1739826687476,0.99292425801814
71,-8.175684377661,0.99338039397796
72,-8.1772735599499,0.99380721172102
73,-8.1787577194175,0.99420658521048
74,-8.1801438507472,0.99458026981935
75,-8.1814384753895,0.9949299097107
76,-8.1826476747044,0.99525704476983
77,-8.1837771206023,0.9955631171149
78,-8.1848321039015,0.9958494772109
79,-8.1858175605964,0.99611738961063
80,-8.1867380962093,0.99636803834441
81,-8.1875980083847,0.99660253197957
82,-8.1884013078639,0.99682190836911
83,-8.1891517379715,0.99702713910809
84,-8.1898527927256,0.99721913371499
85,-8.1905077336794,0.9973987435546
86,-8.1911196055894,0.99756676551778
87,-8.1916912509975,0.99772394547265
88,-8.1922253238066,0.99787098150112
89,-8.1927243019244,0.99800852693348
90,-8.1931904990415,0.99813719319344
91,-8.1936260756063,0.99825755246511
92,-8.194033049054,0.99837014019261
93,-8.1944133033424,0.99847545742277
94,-8.1947685978418,0.99857397300032
95,-8.1951005756266,0.99866612562478
96,-8.1954107712071,0.99875232577744
97,-8.1957006177431,0.99883295752656
98,-8.1959714537723,0.99890838021829
99,-8.1962245294886,0.99897893006042
100,-8.1964610125999,0.99904492160553
101,-8.1966819937951,0.99910664913998
102,-8.1968884918452,0.99916438798456
103,-8.1970814583653,0.99921839571218
104,-8.1972617822584,0.99926891328807
105,-8.1974302938639,0.99931616613719
106,-8.1975877688305,0.99936036514344
107,-8.1977349317305,0.99940170758504
108,-8.1978724594352,0.99944037801004
109,-8.1980009842657,0.99947654905585
110,-8.1981210969348,0.9995103822162
111,-8.1982333492931,0.99954202855898
112,-8.1983382568946,0.99957162939802
113,-8.1984363013905,0.99959931692178
114,-8.198527932766,0.99962521478161
115,-8.1986135714278,0.99964943864232
116,-8.1986936101544,0.99967209669724
117,-8.1987684159168,0.99969329015029
118,-8.1988383315792,0.99971311366689
119,-8.1989036774866,0.99973165579599
120,-8.1989647529485,0.99974899936485
121,-8.1990218376234,0.99976522184839
122,-8.1990751928127,0.99978039571482
123,-8.1991250626692,0.99979458874891
124,-8.1991716753249,0.99980786435447
125,-8.1992152439454,0.99982028183729
126,-8.1992559677141,0.99983189666993
127,-8.1992940327519,0.99984276073928
128,-8.1993296129758,0.99985292257826
129,-8.1993628709012,0.99986242758253
130,-8.1993939583911,0.99987131821323
131,-8.1994230173565,0.99987963418659
132,-8.1994501804094,0.99988741265135
133,-8.1994755714744,0.9998946883547
134,-8.1994993063586,0.99990149379746
135,-8.1995214932851,0.99990785937935
136,-8.1995422333904,0.99991381353475
137,-8.1995616211896,0.99991938285976
138,-8.1995797450111,0.99992459223104
139,-8.1995966874024,0.99992946491697
140,-8.1996125255092,0.9999340226816
141,-8.1996273314299,0.99993828588195
142,-8.1996411725463,0.99994227355892
143,-8.1996541118332,0.99994600352242
144,-8.1996662081468,0.99994949243094
145,-8.199677516495,0.99995275586601
146,-8.1996880882895,0.99995580840181
147,-8.1996979715813,0.99995866367031
148,-8.1997072112809,0.99996133442221
149,-8.199715849364,0.99996383258386
150,-8.1997239250638,0.99996616931065
151,-8.1997314750502,0.99996835503676
152,-8.199738533598,0.99997039952187
153,-8.1997451327434,0.99997231189473
154,-8.1997513024308,0.99997410069395
155,-8.1997570706493,0.99997577390617
156,-8.1997624635607,0.99997733900177
157,-8.1997675056193,0.99997880296818
158,-8.1997722196831,0.9999801723412
159,-8.1997766271188,0.99998145323411
160,-8.1997807478987,0.99998265136503
161,-8.1997846006923,0.99998377208249
162,-8.1997882029509,0.99998482038927
163,-8.199791570988,0.99998580096481
