k,Energy,Fidelity
0,0.5625,0.29127406249934
1,-0.013300236848543,0.58121533276435
2,-0.19869213679929,0.71859489043534
3,-0.23641689468325,0.74956692740632
4,-0.24420464712218,0.75808984338248
5,-0.24647407614105,0.76215839420495
6,-0.24748687460892,0.7649474592532
7,-0.24809367530683,0.76711708925644
8,-0.24851118550914,0.76886477444134
9,-0.24881755121473,0.77028722492467
10,-0.24905069401381,0.77144946426529
11,-0.2492324018222,0.77240083064103
12,-0.249376371507,0.77318034163514
13,-0.24949174265417,0.77381937842085
14,-0.24958491350823,0.7743433977735
15,-0.24966054766664,0.7747731525721
16,-0.24972215794411,0.77512561074141
17,-0.24977245850408,0.77541466960817
18,-0.24981358618095,0.77565172275898
19,-0.24984724588422,0.77584611595091
20,-0.2498748105023,0.77600551697799
21,-0.24989739247543,0.77613621736082
22,-0.24991589695308,0.77624337922995
23,-0.2499310624315,0.77633123773805
24,-0.24994349250634,0.77640326717752
25,-0.24995368107743,0.77646231737439
26,-0.24996203257734,0.77651072569318
27,-0.24996887832807,0.77655040901041
28,-0.24997448983313,0.77658293922918
29,-0.24997908961454,0.77660960526936
30,-0.24998286006696,0.77663146394594
31,-0.24998595070154,0.77664938171983
32,-0.2499884840774,0.77666406895277
33,-0.24999056066102,0.77667610800778
34,-0.2499922628086,0.77668597629811
35,-0.24999365803022,0.77669406519038
36,-0.24999480166568,0.77670069550629
37,-0.24999573907802,0.77670613023386
38,-0.24999650745186,0.77671058494974
39,-0.24999713726757,0.77671423636438
40,-0.24999765350988,0.77671722932775
41,-0.24999807665858,0.77671968257271
42,-0.24999842350073,0.77672169342342
43,-0.2499987077964,0.77672334165507
44,-0.24999894082446,0.77672469265791
45,-0.24999913182997,0.77672580003095
46,-0.24999928839086,0.77672670770801
47,-0.24999941671858,0.77672745170048
48,-0.24999952190447,0.77672806152593
49,-0.24999960812175,0.77672856137904
50,-0.24999967879109,0.77672897109146
51,-0.24999973671631,0.77672930691858
52,-0.2499997841956,0.77672958218441
53,-0.24999982311272,0.77672980781022
54,-0.24999985501172,0.77672999274782
55,-0.24999988115822,0.77673014433469
56,-0.24999990258958,0.77673026858513
57,-0.24999992015612,0.77673037042884
58,-0.24999993455479,0.77673045390655
59,-0.24999994635687,0.77673052233029
60,-0.24999995603063,0.77673057841481
61,-0.24999996395986,0.77673062438532
62,-0.24999997045917,0.77673066206572
63,-0.24999997578643,0.77673069295101
64,-0.24999998015299,0.77673071826659
65,-0.24999998373211,0.77673073901688
66,-0.24999998666579,0.77673075602515
67,-0.24999998907042,0.77673076996624
68,-0.24999999104141,0.77673078139325
69,-0.24999999265696,0.77673079075956
70,-0.24999999398117,0.7767307984368
71,-0.24999999506658,0.77673080472956
72,-0.24999999595625,0.77673080988752
73,-0.24999999668548,0.77673081411531
74,-0.24999999728321,0.77673081758068
75,-0.24999999777314,0.77673082042112
76,-0.24999999817472,0.77673082274933
77,-0.24999999850388,0.77673082465768
78,-0.24999999877369,0.77673082622189
79,-0.24999999899483,0.77673082750402
80,-0.2499999991761,0.77673082855493
81,-0.24999999932468,0.77673082941633
82,-0.24999999944646,0.77673083012238
83,-0.24999999954629,0.77673083070111
84,-0.24999999962811,0.77673083117548
85,-0.24999999969517,0.77673083156429
86,-0.24999999975014,0.776730831883
87,-0.2499999997952,0.77673083214422
88,-0.24999999983213,0.77673083235834
89,-0.24999999986241,0.77673083253385
90,-0.24999999988722,0.77673083267771
91,-0.24999999990756,0.77673083279562
92,-0.24999999992423,0.77673083289227
93,-0.24999999993789,0.77673083297149
94,-0.24999999994909,0.77673083303642
95,-0.24999999995827,0.77673083308965
96,-0.2499999999658,0.77673083313327
97,-0.24999999997197,0.77673083316903
98,-0.24999999997702,0.77673083319834
99,-0.24999999998117,0.77673083322237
100,-0.24999999998456,0.77673083324206
