k,Energy,Fidelity
0,0,0.8577499891305
1,-0.21550270413218,0.93985221950685
2,-0.30378711144247,0.97545422741662
3,-0.3371082637033,0.98967760799875
4,-0.34980625431533,0.99538959481046
5,-0.35495046319445,0.99778999111603
6,-0.35723343964159,0.99886161110393
7,-0.35835930551225,0.99937157557028
8,-0.35897566894106,0.99962994420997
9,-0.35934537793002,0.99976898546766
10,-0.35958383109919,0.99984828960364
11,-0.35974615496536,0.99989610466085
12,-0.35986099225516,0.99992645814916
13,-0.35994444367963,0.99994662645694
14,-0.36000621659039,0.99996055019355
15,-0.36005252287536,0.99997046018898
16,-0.36008753498654,0.99997767878162
17,-0.36011416356883,0.99998302703876
18,-0.36013449772464,0.99998703796724
19,-0.36015006846962,0.99999007169758
20,-0.36016201467985,0.99999237990734
21,-0.36017119248952,0.9999941432764
22,-0.36017825023834,0.99999549419604
23,-0.36018368143079,0.99999653114234
24,-0.36018786306097,0.99999732815593
25,-0.36019108384344,0.99999794132802
26,-0.36019356527848,0.99999841337647
27,-0.36019547751592,0.9999987769535
28,-0.36019695138023,0.99999905708092
29,-0.36019808752768,0.9999992729672
30,-0.36019896344258,0.9999994393764
31,-0.36019963879479,0.99999956766647
32,-0.36020015954928,0.99999966658055
33,-0.36020056112231,0.99999974285207
34,-0.3602008708075,0.99999980166845
35,-0.36020110964201,0.99999984702707
36,-0.36020129384279,0.99999988200892
37,-0.36020143591238,0.99999990898901
38,-0.36020154549051,0.99999992979839
39,-0.36020163001022,0.99999994584885
40,-0.36020169520335,0.99999995822902
41,-0.36020174549018,0.9999999677784
42,-0.36020178427965,0.9999999751444
43,-0.36020181420091,0.99999998082632
44,-0.36020183728174,0.99999998520925
45,-0.36020185508616,0.9999999885902
46,-0.36020186882052,0.99999999119826
47,-0.36020187941532,0.99999999321013
48,-0.36020188758828,0.99999999476211
49,-0.36020189389306,0.99999999595934
50,-0.36020189875671,0.9999999968829
51,-0.36020190250865,0.99999999759536
52,-0.36020190540302,0.99999999814497
53,-0.36020190763582,0.99999999856896
54,-0.36020190935828,0.99999999889604
55,-0.36020191068705,0.99999999914836
56,-0.36020191171212,0.99999999934301
57,-0.36020191250289,0.99999999949317
58,-0.36020191311293,0.99999999960901
59,-0.36020191358354,0.99999999969837
60,-0.36020191394659,0.99999999976731
61,-0.36020191422666,0.99999999982049
62,-0.36020191444272,0.99999999986152
63,-0.3602019146094,0.99999999989317
64,-0.36020191473798,0.99999999991758
