k,Energy,Fidelity
0,0,0.35240100703008
1,-0.63997965283911,0.402490505483
2,-1.2184719147303,0.45267245640538
3,-1.7296077229859,0.50170079790448
4,-2.1721689137637,0.54854276770373
5,-2.5487988482565,0.5924488723517
6,-2.8648658315508,0.6329654677258
7,-3.1272916450245,0.6699026770682
8,-3.3435575277539,0.70327742453869
9,-3.520981966035,0.73325003000989
10,-3.6662728404538,0.76006694084549
11,-3.7853051898891,0.78401566077471
12,-3.8830591864355,0.80539300816647
13,-3.9636575524127,0.82448504448808
14,-4.0304554112209,0.84155594963882
15,-4.0861505976254,0.85684310865049
16,-4.1328950262807,0.87055614434426
17,-4.1723967960522,0.8828782236565
18,-4.2060086023733,0.89396850301127
19,-4.2348015087461,0.90396499749446
20,-4.2596249686392,0.91298745661444
21,-4.2811548084633,0.92114002706963
22,-4.2999311144888,0.92851360630708
23,-4.3163878909831,0.93518786294213
24,-4.3308761417954,0.94123293917116
25,-4.3436817679133,0.94671086880853
26,-4.3550394184619,0.95167675099494
27,-4.3651432047179,0.95617971939466
28,-4.3741549937358,0.96026374316602
29,-4.3822108401655,0.96396829112501
30,-4.3894259883685,0.9673288854235
31,-4.3958987772782,0.97037756629954
32,-4.4017137028107,0.97314328527545
33,-4.4069438326301,0.97565224065247
34,-4.4116527219812,0.97792816625599
35,-4.4158959440515,0.97999258205489
36,-4.419722321438,0.98186501342993
37,-4.4231749248403,0.98356318441485
38,-4.426291889554,0.985103189105
39,-4.4291070885288,0.98649964455367
40,-4.4316506917873,0.98776582780317
41,-4.4339496351835,0.98891379917889
42,-4.4360280162943,0.98995451357623
43,-4.4379074312857,0.99089792116272
44,-4.4396072635777,0.99175305867994
45,-4.4411449328236,0.99252813234475
46,-4.4425361109432,0.99323059320383
47,-4.4437949105859,0.99386720568027
48,-4.4449340503374,0.99444410995832
49,-4.445965000165,0.99496687877672
50,-4.4468981099515,0.99544056913865
51,-4.44774272346,0.9958697693938
52,-4.4485072796769,0.99625864210339
53,-4.4491994031545,0.99661096305987
54,-4.4498259847243,0.99693015679944
55,-4.4503932537417,0.99721932891525
56,-4.4509068428553,0.99748129545211
57,-4.4513718461539,0.99771860963938
58,-4.451792871432,0.99793358619676
59,-4.4521740872141,0.99812832342741
60,-4.452519265103,0.99830472329476
61,-4.4528318179437,0.99846450966244
62,-4.4531148342392,0.99860924486153
63,-4.453371109204,0.99874034473497
64,-4.4536031727955,0.99885909229635
65,-4.4538133150299,0.998966650128
66,-4.4540036088512,0.99906407163284
67,-4.4541759307984,0.99915231124397
68,-4.4543319796866,0.99923223368719
69,-4.4544732934959,0.99930462238282
70,-4.4546012646453,0.99937018706601
71,-4.4547171538063,0.99942957069711
72,-4.4548221023982,0.99948335572751
73,-4.4549171438931,0.99953206978063
74,-4.4550032140446,0.99957619080191
75,-4.4550811601429,0.9996161517271
76,-4.4551517493916,0.99965234471354
77,-4.4552156764876,0.99968512497511
78,-4.4552735704826,0.99971481425753
79,-4.4553260009936,0.99974170398778
80,-4.4553734838239,0.99976605812787
81,-4.4554164860527,0.99978811576058
82,-4.4554554306412,0.99980809343237
83,-4.4554907006037,0.99982618727595
84,-4.4555226427828,0.99984257493338
85,-4.4555515712685,0.99985741729821
86,-4.4555777704924,0.99987086009374
87,-4.4556014980304,0.99988303530272
88,-4.4556229871398,0.99989406246244
89,-4.4556424490566,0.99990404983794
90,-4.4556600750753,0.9999130954846
91,-4.4556760384326,0.99992128821077
92,-4.4556904960128,0.99992870844959
93,-4.455703589892,0.99993542904875
94,-4.4557154487363,0.99994151598572
95,-4.4557261890684,0.99994702901567
96,-4.4557359164136,0.99995202225823
97,-4.4557447263388,0.99995654472898
98,-4.4557527053919,0.99996064082081
99,-4.4557599319538,0.9999643507399
100,-4.4557664770091,0.99996771090058
101,-4.4557724048442,0.99997075428299
102,-4.4557777736799,0.99997351075693
103,-4.4557826362434,0.99997600737524
104,-4.4557870402873,0.99997826863954
105,-4.4557910290587,0.99998031674076
106,-4.4557946417247,0.99998217177715
107,-4.4557979137573,0.99998385195165
108,-4.4558008772821,0.9999853737506
109,-4.4558035613941,0.99998675210571
110,-4.4558059924437,0.99998800054064
111,-4.4558081942956,0.9999891313038
112,-4.4558101885636,0.99999015548865
113,-4.4558119948225,0.99999108314261
114,-4.455813630801,0.99999192336571
115,-4.4558151125555,0.99999268439994
116,-4.4558164546281,0.99999337371017
117,-4.4558176701892,0.99999399805745
118,-4.4558187711672,0.99999456356534
119,-4.4558197683657,0.99999507578009
120,-4.4558206715691,0.99999553972503
121,-4.4558214896393,0.99999595994992
122,-4.4558222306025,0.99999634057556
123,-4.455822901728,0.99999668533429
124,-4.4558235095995,0.99999699760658
125,-4.4558240601802,0.99999728045422
126,-4.4558245588708,0.99999753665039
127,-4.4558250105626,0.99999776870683
128,-4.4558254196862,0.99999797889854
129,-4.4558257902539,0.99999816928605
130,-4.4558261259001,0.99999834173568
131,-4.4558264299164,0.99999849793783
132,-4.4558267052842,0.99999863942356
133,-4.4558269547035,0.99999876757965
134,-4.4558271806202,0.99999888366214
135,-4.4558273852492,0.99999898880872
136,-4.455827570597,0.99999908404984
137,-4.4558277384806,0.99999917031882
138,-4.4558278905459,0.99999924846106
139,-4.4558280282837,0.99999931924224
140,-4.4558281530442,0.99999938335593
141,-4.4558282660502,0.99999944143031
142,-4.4558283684095,0.99999949403437
143,-4.4558284611254,0.99999954168348
144,-4.4558285451065,0.99999958484446
145,-4.4558286211759,0.99999962394013
146,-4.4558286900791,0.99999965935346
147,-4.4558287524914,0.99999969143136
148,-4.4558288090242,0.99999972048803
149,-4.4558288602317,0.99999974680807
150,-4.4558289066154,0.99999977064928
151,-4.45582894863,0.99999979224515
152,-4.455828986687,0.99999981180718
153,-4.4558290211594,0.99999982952696
154,-4.4558290523847,0.999999845578
155,-4.4558290806689,0.99999986011749
156,-4.4558291062892,0.99999987328779
157,-4.4558291294963,0.99999988521787
158,-4.4558291505177,0.99999989602453
159,-4.4558291695593,0.99999990581358
160,-4.4558291868076,0.99999991468087
161,-4.4558292024314,0.9999999227132
162,-4.4558292165838,0.9999999299892
163,-4.4558292294034,0.99999993658011
164,-4.4558292410158,0.99999994255044
165,-4.4558292515346,0.99999994795864
166,-4.4558292610628,0.99999995285764
167,-4.4558292696938,0.99999995729539
168,-4.4558292775121,0.99999996131532
169,-4.4558292845941,0.99999996495679
170,-4.4558292910093,0.99999996825542
171,-4.4558292968204,0.9999999712435
172,-4.4558293020843,0.99999997395028
173,-4.4558293068526,0.99999997640223
174,-4.455829311172,0.99999997862336
175,-4.4558293150846,0.99999998063539
176,-4.4558293186289,0.99999998245801
177,-4.4558293218394,0.99999998410906
178,-4.4558293247477,0.99999998560469
179,-4.4558293273822,0.99999998695954
180,-4.4558293297687,0.99999998818685
181,-4.4558293319304,0.99999998929863
182,-4.4558293338887,0.99999999030576
183,-4.4558293356626,0.9999999912181
184,-4.4558293372695,0.99999999204456
185,-4.4558293387252,0.99999999279324
186,-4.4558293400438,0.99999999347144
187,-4.4558293412383,0.99999999408582
188,-4.4558293423203,0.99999999464237
189,-4.4558293433005,0.99999999514653
190,-4.4558293441884,0.99999999560325
191,-4.4558293449928,0.99999999601699
192,-4.4558293457214,0.99999999639178
193,-4.4558293463815,0.99999999673131
194,-4.4558293469794,0.99999999703888
195,-4.455829347521,0.9999999973175
196,-4.4558293480117,0.99999999756991
197,-4.4558293484562,0.99999999779856
198,-4.4558293488588,0.99999999800569
199,-4.4558293492236,0.99999999819334
200,-4.455829349554,0.99999999836332
