k,Energy,Fidelity
0,3,1.5378948063684e-05
1,2.4020745180277,3.3288995661767e-05
2,1.9361848164682,7.4857577093545e-05
3,1.5867186089646,0.00016645303215481
4,1.3246447977869,0.00035603873046582
5,1.1217763011584,0.00072475418259258
6,0.95237507598015,0.0013979310758229
7,0.80689208287041,0.0025477820205546
8,0.69376574138175,0.0043921174662499
9,0.62311950741388,0.0072175813326553
10,0.59508880607575,0.011441496721556
11,0.60414392773696,0.017673486554992
12,0.64792479358499,0.026721152201332
13,0.73078700730215,0.039480100877239
14,0.86241230023053,0.056604289735447
15,1.0527763187525,0.077861375649142
16,1.3032330346701,0.10135975605837
17,1.5969320860414,0.1234676673739
18,1.8987201118358,0.14035931851969
19,2.1708174266894,0.15032351131722
20,2.3909888775129,0.15431088878341
21,2.5560062636729,0.15442608234331
22,2.6735671848198,0.15249605454367
23,2.7543009406321,0.14966770414434
24,2.807900024552,0.14655475067781
25,2.8420599441488,0.14345731729226
26,2.8625525045032,0.14051188062571
27,2.8735968645033,0.13777399412544
28,2.8782347913874,0.1352601923899
29,2.8786366694448,0.13296848689942
30,2.8763349651031,0.13088829221785
31,2.8723984468561,0.12900526630134
32,2.8675612003656,0.1273037187948
33,2.8623177547163,0.12576784366683
34,2.8569928734839,0.12438236588099
35,2.8517924197795,0.12313288069449
36,2.8468401243766,0.12200602101166
37,2.8422039131018,0.12098952251997
38,2.8379145611408,0.12007222562557
39,2.8339787590935,0.11924403806678
40,2.8303881486992,0.11849587388979
41,2.8271254812234,0.11781957949108
42,2.8241687430762,0.11720785408558
43,2.8214938609538,0.11665416957156
44,2.8190764259072,0.11615269302035
45,2.8168927485421,0.11569821375369
46,2.8149204649873,0.11528607606943
47,2.8131388465962,0.11491211805317
48,2.8115289187814,0.1145726164989
49,2.8100734607689,0.11426423770064
50,2.8087569345146,0.11398399372526
51,2.8075653746918,0.11372920370003
52,2.8064862604281,0.11349745962277
53,2.8055083818399,0.11328659620844
54,2.8046217092801,0.11309466431141
55,2.8038172698231,0.11291990749885
56,2.8030870332984,0.11276074139079
57,2.8024238087855,0.11261573542404
58,2.8018211516171,0.11248359673673
59,2.8012732804397,0.1123631559076
60,2.8007750036033,0.11225335431748
61,2.8003216540407,0.11215323293073
62,2.7999090317578,0.11206192232096
63,2.7995333530901,0.11197863378836
64,2.799191205932,0.11190265143651
65,2.7988795102178,0.11183332509354
66,2.7985954830061,0.11177006397828
67,2.7983366075966,0.11171233102429
68,2.7981006061741,0.11165963778652
69,2.7978854155407,0.11161153986456
70,2.7976891655521,0.1115676327849
71,2.7975101599265,0.11152754829192
72,2.7973468591351,0.11149095100306
73,2.7971978651256,0.11145753538961
74,2.7970619076588,0.11142702304857
75,2.7969378320718,0.11139916023536
76,2.7968245883001,0.11137371563063
77,2.796721221018,0.11135047831739
78,2.7966268607704,0.11132925594734
79,2.7965407159868,0.11130987307763
80,2.7964620657821,0.11129216966123
81,2.7963902534589,0.11127599967609
82,2.7963246806378,0.11126122987961
83,2.7962648019498,0.11124773867641
84,2.7962101202327,0.11123541508869
85,2.7961601821811,0.11122415781959
86,2.7961145744024,0.11121387440061
87,2.7960729198417,0.11120448041557
88,2.7960348745349,0.11119589879382
89,2.7960001246624,0.11118805916642
90,2.7959683838709,0.11118089727952
91,2.7959393908401,0.11117435445971
92,2.7959129070688,0.11116837712668
93,2.795888714862,0.11116291634885
94,2.7958666154983,0.11115792743819
95,2.7958464275619,0.11115336958059
96,2.7958279854233,0.11114920549878
97,2.795811137856,0.11114540114469
98,2.7957957467751,0.11114192541887
99,2.7957816860887,0.11113874991432
100,2.7957688406505,0.11113584868278
101,2.7957571053045,0.11113319802138
102,2.7957463840143,0.1111307762779
103,2.7957365890691,0.11112856367301
104,2.7957276403586,0.1111265421379
105,2.7957194647124,0.11112469516618
106,2.7957119952968,0.11112300767849
107,2.7957051710643,0.11112146589899
108,2.7956989362513,0.11112005724252
109,2.7956932399197,0.11111877021154
110,2.7956880355382,0.11111759430209
111,2.7956832806005,0.11111651991776
