k,Energy,Fidelity
0,0,0.95506491287434
1,-0.085466207265366,0.98392124300216
2,-0.11605307287787,0.99434254937202
3,-0.12660786899007,0.99796378029561
4,-0.13024180779823,0.99921424461636
5,-0.13151978860292,0.99965089327151
6,-0.13199426014933,0.99980804181828
7,-0.13219122452011,0.99986836571631
8,-0.13228970522772,0.99989457417328
9,-0.1323512486945,0.9999083731303
10,-0.13239739087764,0.99991737130951
11,-0.13243591373083,0.99992429002251
12,-0.13246980436714,0.99993013728276
13,-0.13250033986198,0.99993531108259
14,-0.13252816266936,0.9999399868933
15,-0.13255366248816,0.99994425561254
16,-0.13257711595099,0.99994817362127
17,-0.13259874038221,0.99995178150124
18,-0.13261871632061,0.99995511139348
19,-0.13263719823598,0.99995819014055
20,-0.13265432048551,0.99996104080345
21,-0.13267020114734,0.99996368351219
22,-0.13268494476959,0.99996613601551
23,-0.13269864447801,0.99996841407606
24,-0.13271138365386,0.99997053177391
25,-0.13272323729854,0.99997250174876
26,-0.13273427315771,0.99997433539741
27,-0.1327445526554,0.99997604303686
28,-0.13275413167562,0.99997763404026
29,-0.13276306122035,0.99997911695096
30,-0.13277138796645,0.99998049957881
31,-0.13277915473986,0.99998178908197
32,-0.13278640092147,0.99998299203674
33,-0.13279316279654,0.99998411449753
34,-0.13279947385714,0.99998516204867
35,-0.1328053650655,0.99998613984938
36,-0.13281086508442,0.99998705267305
37,-0.13281600048016,0.99998790494178
38,-0.1328207959018,0.99998870075674
39,-0.13282527424085,0.99998944392527
40,-0.13282945677366,0.99999013798489
41,-0.13283336328939,0.99999078622494
42,-0.13283701220524,0.99999139170593
43,-0.13284042067067,0.99999195727709
44,-0.1328436046621,0.99999248559229
45,-0.1328465790691,0.99999297912442
46,-0.13284935777319,0.99999344017865
47,-0.13285195371998,0.99999387090447
48,-0.13285437898543,0.99999427330676
49,-0.13285664483682,0.99999464925596
50,-0.13285876178896,0.99999500049747
51,-0.13286073965615,0.99999532866029
52,-0.13286258760013,0.99999563526503
53,-0.13286431417457,0.9999959217313
54,-0.13286592736635,0.99999618938456
55,-0.13286743463377,0.99999643946254
56,-0.13286884294212,0.99999667312109
57,-0.13287015879674,0.99999689143973
58,-0.13287138827375,0.99999709542668
59,-0.13287253704869,0.99999728602373
60,-0.13287361042314,0.99999746411055
61,-0.13287461334959,0.99999763050891
62,-0.13287555045456,0.99999778598647
63,-0.1328764260602,0.99999793126037
64,-0.1328772442044,0.99999806700058
65,-0.13287800865959,0.99999819383303
66,-0.13287872295023,0.99999831234249
67,-0.13287939036919,0.99999842307531
68,-0.13288001399301,0.99999852654195
69,-0.13288059669614,0.99999862321931
70,-0.13288114116423,0.999998713553
71,-0.13288164990659,0.99999879795934
72,-0.13288212526774,0.99999887682733
73,-0.1328825694383,0.99999895052041
74,-0.13288298446505,0.99999901937818
75,-0.13288337226045,0.99999908371794
76,-0.13288373461139,0.99999914383617
77,-0.1328840731875,0.99999920000986
78,-0.13288438954881,0.99999925249786
79,-0.13288468515298,0.999999301542
80,-0.13288496136201,0.99999934736827
81,-0.1328852194485,0.99999939018779
82,-0.13288546060156,0.99999943019786
83,-0.13288568593225,0.99999946758281
84,-0.13288589647873,0.99999950251489
85,-0.13288609321105,0.99999953515504
86,-0.13288627703558,0.99999956565364
87,-0.13288644879924,0.9999995941512
88,-0.13288660929336,0.99999962077902
89,-0.13288675925736,0.99999964565977
90,-0.13288689938214,0.99999966890808
91,-0.13288703031327,0.99999969063105
92,-0.13288715265395,0.99999971092877
93,-0.13288726696782,0.99999972989475
94,-0.13288737378151,0.99999974761637
95,-0.13288747358713,0.99999976417526
96,-0.13288756684448,0.99999977964772
97,-0.1328876539832,0.99999979410504
98,-0.13288773540472,0.9999998076138
99,-0.13288781148417,0.99999982023625
100,-0.13288788257204,0.99999983203054
