k,Energy,Fidelity
0,0,0.8577499891305
1,-0.21971387096204,0.94172368107193
2,-0.30669187702206,0.97695269082645
3,-0.33835137147945,0.99052331456785
4,-0.35004831611498,0.99579101985228
5,-0.35469813359274,0.99794236574824
6,-0.35676678025175,0.99888445243606
7,-0.357820310099,0.99933088258573
8,-0.3584342939839,0.99956109474346
9,-0.35883504342153,0.9996906821819
10,-0.35911920870016,0.99977019883594
11,-0.35933212459469,0.99982297153517
12,-0.35949729936834,0.99986034509758
13,-0.3596282104585,0.99988814810671
14,-0.35973333420923,0.99990956145576
15,-0.35981843379704,0.99992644094791
16,-0.35988767035789,0.99993994797798
17,-0.35994418053773,0.99995086004873
18,-0.35999039897786,0.99995972898042
19,-0.36002825216869,0.99996696483939
20,-0.36005928360802,0.99997288270561
21,-0.3600847398985,0.99997773029179
22,-0.36010563310454,0.99998170532464
23,-0.36012278769558,0.99998496719136
24,-0.36013687686776,0.99998764518945
25,-0.36014845117706,0.99998984463655
26,-0.3601579613953,0.9999916515471
27,-0.36016577690656,0.99999313629546
28,-0.36017220059676,0.99999435652976
29,-0.36017748095056,0.99999535951379
30,-0.36018182190543,0.99999618402175
31,-0.36018539089383,0.99999686187811
32,-0.36018832541598,0.9999974192128
33,-0.36019073841751,0.99999787748638
34,-0.36019272269292,0.99999825432859
35,-0.36019435449391,0.99999856422507
36,-0.36019569648769,0.99999881907997
37,-0.36019680018369,0.99999902867744
38,-0.36019770792476,0.99999920106003
39,-0.36019845452177,0.99999934283947
40,-0.36019906859572,0.99999945945164
41,-0.36019957368007,0.99999955536604
42,-0.36019998912628,0.99999963425783
43,-0.36020033084777,0.99999969914919
44,-0.36020061193138,0.99999975252543
45,-0.36020084313985,0.99999979643046
46,-0.36020103332484,0.99999983254526
47,-0.36020118976652,0.99999986225235
48,-0.36020131845272,0.99999988668881
49,-0.36020142430842,0.9999999067899
50,-0.36020151138451,0.99999992332487
51,-0.360201583013,0.99999993692645
52,-0.36020164193458,0.99999994811509
53,-0.36020169040364,0.99999995731889
54,-0.36020173027456,0.99999996488997
55,-0.36020176307268,0.999999971118
56,-0.36020179005274,0.99999997624123
57,-0.36020181224683,0.99999998045565
58,-0.36020183050398,0.99999998392248
59,-0.36020184552257,0.99999998677435
60,-0.36020185787709,0.99999998912034
61,-0.36020186804012,0.99999999105019
62,-0.3602018764004,0.99999999263771
63,-0.36020188327771,0.99999999394364
64,-0.36020188893511,0.99999999501791
65,-0.360201893589,0.99999999590163
66,-0.36020189741737,0.9999999966286
67,-0.36020190056667,0.99999999722662
68,-0.36020190315735,0.99999999771856
69,-0.36020190528849,0.99999999812324
70,-0.36020190704161,0.99999999845613
71,-0.36020190848377,0.99999999872998
72,-0.36020190967012,0.99999999895526
73,-0.36020191064603,0.99999999914057
74,-0.36020191144884,0.99999999929301
75,-0.36020191210924,0.99999999941842
76,-0.36020191265251,0.99999999952158
77,-0.36020191309941,0.99999999960644
78,-0.36020191346704,0.99999999967625
79,-0.36020191376946,0.99999999973367
80,-0.36020191401824,0.99999999978092
81,-0.36020191422289,0.99999999981978
82,-0.36020191439124,0.99999999985174
83,-0.36020191452973,0.99999999987804
84,-0.36020191464366,0.99999999989967
85,-0.36020191473737,0.99999999991747
