k,Energy,Fidelity
0,0,0.5
1,0.627080775432,0.186459612284
2,0.459065787646,0.270467106177
3,0.431682301281,0.284158849359
4,0.435571583667,0.282214208167
5,0.434901779257,0.282549110371
6,0.435014435954,0.282492782023
7,0.434995409074,0.282502295463
8,0.434998620339,0.28250068983
9,0.434998078294,0.282500960853
10,0.434998169786,0.282500915107
11,0.434998154343,0.282500922828
12,0.43499815695,0.282500921525
13,0.43499815651,0.282500921745
14,0.434998156584,0.282500921708
15,0.434998156572,0.282500921714
16,0.434998156574,0.282500921713
17,0.434998156573,0.282500921713
18,0.434998156573,0.282500921713
19,0.434998156573,0.282500921713
20,0.434998156573,0.282500921713
21,0.434998156573,0.282500921713
22,0.434998156573,0.282500921713
23,0.434998156573,0.282500921713
24,0.434998156573,0.282500921713
25,0.434998156573,0.282500921713
26,0.434998156573,0.282500921713
27,0.434998156573,0.282500921713
28,0.434998156573,0.282500921713
29,0.434998156573,0.282500921713
30,0.434998156573,0.282500921713
31,0.434998156573,0.282500921713
32,0.434998156573,0.282500921713
33,0.434998156573,0.282500921713
34,0.434998156573,0.282500921713
35,0.434998156573,0.282500921714
36,0.434998156572,0.282500921714
37,0.434998156571,0.282500921714
38,0.434998156573,0.282500921713
39,0.434998156573,0.282500921713
40,0.434998156573,0.282500921713
41,0.434998156573,0.282500921713
42,0.434998156573,0.282500921713
43,0.434998156573,0.282500921713
44,0.434998156573,0.282500921713
45,0.434998156573,0.282500921713
46,0.434998156573,0.282500921713
47,0.434998156573,0.282500921713
48,0.434998156573,0.282500921713
49,0.434998156573,0.282500921713
50,0.434998156573,0.282500921713
51,0.434998156573,0.282500921713
52,0.434998156573,0.282500921713
53,0.434998156574,0.282500921713
54,0.434998156574,0.282500921713
55,0.434998156573,0.282500921713
56,0.434998156573,0.282500921713
57,0.434998156573,0.282500921713
58,0.434998156573,0.282500921713
59,0.434998156573,0.282500921713
60,0.434998156573,0.282500921713
61,0.434998156573,0.282500921713
62,0.434998156573,0.282500921713
63,0.434998156573,0.282500921713
64,0.434998156573,0.282500921713
65,0.434998156573,0.282500921713
66,0.434998156573,0.282500921713
67,0.434998156573,0.282500921713
68,0.434998156573,0.282500921713
69,0.434998156573,0.282500921714
70,0.434998156573,0.282500921714
71,0.434998156572,0.282500921714
72,0.434998156573,0.282500921713
73,0.434998156573,0.282500921713
74,0.434998156573,0.282500921713
75,0.434998156573,0.282500921713
76,0.434998156573,0.282500921713
77,0.434998156573,0.282500921713
78,0.434998156573,0.282500921713
79,0.434998156573,0.282500921713
80,0.434998156573,0.282500921713
81,0.434998156573,0.282500921713
82,0.434998156573,0.282500921713
83,0.434998156573,0.282500921713
84,0.434998156573,0.282500921713
85,0.434998156574,0.282500921713
86,0.434998156574,0.282500921713
87,0.434998156574,0.282500921713
88,0.434998156574,0.282500921713
89,0.434998156573,0.282500921713
90,0.434998156573,0.282500921713
91,0.434998156573,0.282500921713
92,0.434998156573,0.282500921713
93,0.434998156573,0.282500921713
94,0.434998156573,0.282500921713
95,0.434998156573,0.282500921713
96,0.434998156573,0.282500921713
97,0.434998156573,0.282500921713
98,0.434998156573,0.282500921713
99,0.434998156573,0.282500921713
100,0.434998156573,0.282500921713
