k,Energy,Fidelity
0,0,0.95506491287434
1,-0.062988982204952,0.97611919454614
2,-0.096509682478213,0.9874333015988
3,-0.11400790985972,0.99340024102665
4,-0.12307264542232,0.99652527852117
5,-0.12776341605717,0.99816138923789
6,-0.13019706415011,0.99902084758906
7,-0.13146563281744,0.99947477936379
8,-0.13213085289537,0.9997161162533
9,-0.13248205780978,0.99984536245421
10,-0.13266883548413,0.99991511017363
11,-0.13276892741736,0.99995304376304
12,-0.13282298507232,0.99997383557552
13,-0.13285241007579,0.99998531899507
14,-0.13286855154303,0.9999917082498
15,-0.13287747343107,0.99999528823938
16,-0.13288244093327,0.9999973074898
17,-0.1328852259914,0.99999845347795
18,-0.13288679768327,0.99999910757882
19,-0.13288769004725,0.9999994828738
20,-0.13288819955721,0.99999969922273
21,-0.1328884919661,0.99999982447566
22,-0.13288866056295,0.99999989726697
23,-0.13288875818098,0.99999993971424
24,-0.13288881491499,0.99999996454173
25,-0.13288884799863,0.99999997910228
26,-0.13288886734849,0.99999998766177
27,-0.13288887869568,0.99999999270399
28,-0.13288888536547,0.9999999956797
29,-0.132888889294,0.99999999743867
30,-0.13288889161211,0.99999999847988
31,-0.13288889298215,0.99999999909698
32,-0.132888893793,0.99999999946313
33,-0.1328888942735,0.99999999968059
34,-0.13288889455854,0.99999999980984
35,-0.13288889472779,0.99999999988673
36,-0.13288889482838,0.99999999993249
37,-0.1328888948882,0.99999999995975
38,-0.13288889492381,0.99999999997599
39,-0.13288889494501,0.99999999998567
40,-0.13288889495764,0.99999999999145
41,-0.13288889496517,0.99999999999489
42,-0.13288889496966,0.99999999999695
43,-0.13288889497234,0.99999999999818
44,-0.13288889497394,0.99999999999891
45,-0.13288889497489,0.99999999999935
46,-0.13288889497546,0.99999999999961
47,-0.1328888949758,0.99999999999977
48,-0.132888894976,0.99999999999986
49,-0.13288889497612,0.99999999999992
