k,Energy,Fidelity
0,0,0.5
1,0.688158561599,0.155920719201
2,0.202060295425,0.398969852287
3,0.408256607434,0.295871696283
4,0.185010382773,0.407494808613
5,0.431186265587,0.284406867206
6,0.169383228955,0.415308385522
7,0.452516541691,0.273741729154
8,0.157052737311,0.421473631344
9,0.469522697463,0.265238651268
10,0.148839298928,0.425580350536
11,0.48092231913,0.259538840435
12,0.144174685149,0.427912657425
13,0.487418419345,0.256290790327
14,0.14182798847,0.429086005765
15,0.490691941349,0.254654029325
16,0.140732702276,0.429633648862
17,0.492220982747,0.253889508627
18,0.140241332362,0.429879333819
19,0.492907180378,0.253546409811
20,0.140025024654,0.429987487673
21,0.493209299469,0.253395350266
22,0.139930616928,0.430034691536
23,0.493341168341,0.25332941583
24,0.13988956876,0.43005521562
25,0.493398506133,0.253300746934
26,0.139871750774,0.430064124613
27,0.493423395347,0.253288302326
28,0.139864022021,0.43006798899
29,0.493434191385,0.253282904308
30,0.139860670638,0.430069664681
31,0.493438872829,0.253280563585
32,0.139859217592,0.430070391204
33,0.493440902547,0.253279548726
34,0.139858587638,0.430070706181
35,0.493441782513,0.253279108744
36,0.139858314534,0.430070842733
37,0.493442164004,0.253278917998
38,0.139858196137,0.430070901932
39,0.49344232939,0.253278835305
40,0.139858144809,0.430070927595
41,0.493442401088,0.253278799456
42,0.139858122557,0.430070938721
43,0.493442432171,0.253278783915
44,0.139858112911,0.430070943545
45,0.493442445646,0.253278777177
46,0.139858108729,0.430070945636
47,0.493442451488,0.253278774256
48,0.139858106916,0.430070946542
49,0.49344245402,0.25327877299
50,0.13985810613,0.430070946935
51,0.493442455118,0.253278772441
52,0.139858105789,0.430070947105
53,0.493442455594,0.253278772203
54,0.139858105641,0.430070947179
55,0.4934424558,0.2532787721
56,0.139858105577,0.430070947211
57,0.49344245589,0.253278772055
58,0.13985810555,0.430070947225
59,0.493442455929,0.253278772036
60,0.139858105538,0.430070947231
61,0.493442455945,0.253278772027
62,0.139858105532,0.430070947234
63,0.493442455953,0.253278772024
64,0.13985810553,0.430070947235
65,0.493442455956,0.253278772022
66,0.139858105529,0.430070947235
67,0.493442455957,0.253278772021
68,0.139858105529,0.430070947236
69,0.493442455958,0.253278772021
70,0.139858105528,0.430070947236
71,0.493442455958,0.253278772021
72,0.139858105528,0.430070947236
73,0.493442455958,0.253278772021
74,0.139858105528,0.430070947236
75,0.493442455958,0.253278772021
76,0.139858105528,0.430070947236
77,0.493442455958,0.253278772021
78,0.139858105528,0.430070947236
79,0.493442455958,0.253278772021
80,0.139858105528,0.430070947236
81,0.493442455958,0.253278772021
82,0.139858105528,0.430070947236
83,0.493442455958,0.253278772021
84,0.139858105528,0.430070947236
85,0.493442455958,0.253278772021
86,0.139858105528,0.430070947236
87,0.493442455958,0.253278772021
88,0.139858105528,0.430070947236
89,0.493442455958,0.253278772021
90,0.139858105528,0.430070947236
91,0.493442455958,0.253278772021
92,0.139858105528,0.430070947236
93,0.493442455958,0.253278772021
94,0.139858105528,0.430070947236
95,0.493442455958,0.253278772021
96,0.139858105528,0.430070947236
97,0.493442455958,0.253278772021
98,0.139858105528,0.430070947236
99,0.493442455958,0.253278772021
100,0.139858105528,0.430070947236
101,0.493442455958,0.253278772021
102,0.139858105528,0.430070947236
103,0.493442455958,0.253278772021
104,0.139858105528,0.430070947236
105,0.493442455958,0.253278772021
106,0.139858105528,0.430070947236
107,0.493442455958,0.253278772021
108,0.139858105528,0.430070947236
109,0.493442455958,0.253278772021
110,0.139858105528,0.430070947236
111,0.493442455958,0.253278772021
112,0.139858105528,0.430070947236
113,0.493442455958,0.253278772021
114,0.139858105528,0.430070947236
115,0.493442455958,0.253278772021
116,0.139858105528,0.430070947236
117,0.493442455958,0.253278772021
118,0.139858105528,0.430070947236
119,0.493442455958,0.253278772021
120,0.139858105528,0.430070947236
121,0.493442455958,0.253278772021
122,0.139858105528,0.430070947236
123,0.493442455958,0.253278772021
124,0.139858105528,0.430070947236
125,0.493442455958,0.253278772021
126,0.139858105528,0.430070947236
127,0.493442455958,0.253278772021
128,0.139858105528,0.430070947236
129,0.493442455958,0.253278772021
130,0.139858105528,0.430070947236
131,0.493442455958,0.253278772021
132,0.139858105528,0.430070947236
133,0.493442455958,0.253278772021
134,0.139858105528,0.430070947236
135,0.493442455958,0.253278772021
136,0.139858105528,0.430070947236
137,0.493442455958,0.253278772021
138,0.139858105528,0.430070947236
139,0.493442455958,0.253278772021
140,0.139858105528,0.430070947236
