k,Energy,Fidelity
0,0,0.95506491287434
1,-0.066770729439651,0.97740935130377
2,-0.10039514401913,0.98877429119034
3,-0.11696209968419,0.99443254858422
4,-0.12506169394664,0.99722961930864
5,-0.12902082114109,0.99861298769059
6,-0.130963546274,0.99930026971291
7,-0.1319226784687,0.99964401362174
8,-0.13239974456929,0.99981729575006
9,-0.13263900444691,0.99990539460833
10,-0.13276005729985,0.99995058189473
11,-0.13282186154113,0.99997396594784
12,-0.13285370662517,0.99998617350371
13,-0.13287026500887,0.99999260076887
14,-0.13287895163254,0.99999601225562
15,-0.13288354775921,0.99999783687858
16,-0.13288599933817,0.99999881971029
17,-0.1328873169385,0.99999935256687
18,-0.13288803004455,0.99999964317603
19,-0.13288841845831,0.99999980251476
20,-0.13288863124333,0.99999989029584
21,-0.13288874841855,0.9999999388601
22,-0.13288881324221,0.99999996582846
23,-0.13288884925075,0.99999998085362
24,-0.13288886932512,0.99999998924888
25,-0.13288888055185,0.99999999395155
26,-0.13288888684793,0.99999999659158
27,-0.13288889038742,0.99999999807651
28,-0.13288889238147,0.99999999891314
29,-0.13288889350696,0.99999999938519
30,-0.13288889414324,0.99999999965188
31,-0.13288889450347,0.99999999980272
32,-0.13288889470767,0.99999999988812
33,-0.13288889482355,0.99999999993651
