k,Energy,Fidelity
0,0,0.25
1,0.11373768891502,0.22156557777124
2,0.24520399302142,0.10703139530564
3,0.31909804327433,0.020914311356752
4,0.33812784939027,0.00115598422421
5,0.33981380692466,2.721829545304e-05
6,0.33980092484021,3.2198142330772e-05
7,0.33982605171253,6.2687968259192e-06
8,0.33983562249802,1.6599630732688e-06
9,0.33983775238238,8.2067340098705e-07
10,0.33983869829682,3.1347571661938e-07
11,0.3398390865287,1.1721045308908e-07
12,0.33983923122319,4.5917432714974e-08
13,0.33983928729481,1.7818186142391e-08
14,0.33983930913281,6.8801088601281e-09
15,0.33983931757139,2.6644498309733e-09
16,0.33983932083674,1.0318415072676e-09
17,0.33983932210139,3.9940214083635e-10
18,0.33983932259087,1.5462064645279e-10
19,0.33983932278055,5.9860712830482e-11
20,0.33983932285392,2.3174033193022e-11
21,0.33983932288232,8.9714503152612e-12
22,0.33983932289332,3.4731674968143e-12
23,0.33983932289756,1.3445842252911e-12
24,0.33983932289916,5.2053530288429e-13
25,0.33983932289987,2.0151738508359e-13
26,0.33983932290011,7.8014409431393e-14
27,0.33983932290021,3.0202097950415e-14
28,0.33983932290024,1.1692285700505e-14
29,0.33983932290023,4.5264913146703e-15
30,0.33983932290019,1.7523625047526e-15
31,0.33983932290027,6.7840072521618e-16
32,0.33983932290027,2.6263258061619e-16
33,0.33983932290027,1.0167422365199e-16
34,0.33983932290026,3.9361641521192e-17
35,0.33983932290025,1.5238269783631e-17
36,0.33983932290021,5.8992507261585e-18
37,0.33983932290027,2.2838105580724e-18
38,0.33983932290027,8.8414288829326e-19
39,0.33983932290027,3.422816151198e-19
40,0.33983932290026,1.3250984276807e-19
41,0.33983932290024,5.130068322394e-20
42,0.3398393229002,1.9856672536615e-20
43,0.33983932290027,7.6883412535596e-21
44,0.33983932290027,2.9764498503888e-21
45,0.33983932290026,1.1522829343007e-21
46,0.33983932290025,4.460362511042e-22
47,0.33983932290023,1.7276752313833e-22
48,0.33983932290014,6.6861327662025e-23
49,0.33983932290027,2.5880173914193e-23
50,0.33983932290027,1.0019731477888e-23
51,0.33983932290027,3.8812753457796e-24
52,0.33983932290027,1.4992631117006e-24
53,0.33983932290027,5.8084058022272e-25
54,0.33983932290026,2.3116267380342e-25
55,0.33983932290027,8.7048597819875e-26
56,0.33983932290027,3.3652128289388e-26
57,0.33983932290027,1.3128965823275e-26
58,0.33983932290026,5.1654182591494e-27
59,0.33983932290026,1.6250141757844e-27
60,0.33983932290023,1.1087963875826e-27
61,0.33983932290027,2.9488471898197e-28
62,0.33983932290027,1.1191424832439e-28
63,0.33983932290027,3.997325377474e-29
64,0.33983932290026,3.385014470255e-29
65,0.33983932290023,9.691472073151e-30
66,0.33983932290016,6.7672556013901e-29
67,0.33983932290027,1.3905214198476e-30
68,0.33983932290027,5.5331967302245e-31
69,0.33983932290027,2.4651903288157e-32
70,0.33983932290027,1.6023737137302e-30
71,0.33983932290027,5.4511521145936e-30
72,0.33983932290028,2.2531839605375e-29
73,0.33983932290028,9.2521674528363e-29
74,0.33983932290027,1.4059288594027e-32
75,0.33983932290027,1.9259299443872e-34
76,0.33983932290027,2.1339303783811e-31
77,0.33983932290026,1.7533666213701e-30
78,0.33983932290025,1.2176692073388e-29
79,0.3398393229002,6.1287713062268e-29
80,0.33983932290027,4.9496399570752e-32
81,0.33983932290027,9.2637230325026e-32
82,0.33983932290027,2.4651903288157e-31
83,0.33983932290026,2.0830858278492e-30
84,0.33983932290025,1.0752081693525e-29
85,0.33983932290021,5.5322145059529e-29
86,0.33983932290027,1.9259299443872e-32
87,0.33983932290027,1.9259299443872e-32
88,0.33983932290027,2.5037089277034e-31
89,0.33983932290026,1.6763294235947e-30
90,0.33983932290025,9.7192054643502e-30
91,0.3398393229002,4.5754125095813e-29
92,0.33983932290005,2.0530124317676e-28
93,0.33983932290027,1.0014835710814e-32
94,0.33983932290027,3.2548216060144e-32
95,0.33983932290027,1.8970409952214e-31
96,0.33983932290027,8.5434252333018e-31
97,0.33983932290027,4.0369417564301e-30
98,0.33983932290028,1.698516136554e-29
99,0.33983932290028,7.2052120707438e-29
100,0.33983932290027,1.2518544638517e-32
