k,Energy,Fidelity
0,3,1.5378948063684e-05
1,2.341209014115,3.3079721360563e-05
2,1.8497089044911,8.0051892514209e-05
3,1.5053302499706,0.00019605901999577
4,1.2863638748829,0.00045964301957417
5,1.1721277974117,0.0010006801313271
6,1.1887201992846,0.0019604619028713
7,1.4526359981801,0.00331899915304
8,2.0674604216294,0.0045781428804104
9,2.8658965341876,0.004749129257898
10,3.4322720363775,0.0037159423443227
11,3.69803621821,0.0025531253443502
12,3.8028891145358,0.0017103146458354
13,3.8212407580954,0.0011568451775197
14,3.7832737354303,0.00080230721971675
15,3.7030414789286,0.00057704808121144
16,3.5904899898794,0.00043500214699162
17,3.4569161901372,0.00034689002333425
18,3.3164680282905,0.00029430082573229
19,3.184267240894,0.00026560543648463
20,3.0728063901613,0.00025327041077855
21,2.9892400071077,0.00025211947666557
22,2.9349916216925,0.00025825228177484
23,2.907086919742,0.00026846300346729
24,2.8999643543031,0.00028005213083913
25,2.9070667804927,0.00029089617966183
26,2.9220674892612,0.00029959347658878
27,2.9397193117286,0.00030551924600832
28,2.9562960421063,0.00030871923681276
29,2.9696403552675,0.00030968354456931
30,2.9789229876402,0.00030909570362552
31,2.9842636976317,0.00030763422561235
32,2.9863424607216,0.00030585565788302
33,2.9860759257655,0.00030415026365194
34,2.9843863089081,0.00030274615364759
35,2.9820606493973,0.00030173849294293
36,2.9796848071231,0.00030112726335441
37,2.9776323141437,0.00030085391872085
38,2.9760886033331,0.00030083213048038
39,2.9750938093648,0.00030097077659595
40,2.9745910530686,0.00030118903343797
41,2.9744711462608,0.00030142442625499
42,2.9746084584599,0.00030163526140139
43,2.9748858844942,0.00030179911010309
44,2.9752092177349,0.00030190898779619
45,2.9755127093909,0.00030196863477659
46,2.9757582664068,0.00030198793873299
47,2.9759307910773,0.00030197914066688
48,2.9760318133071,0.00030195410847598
49,2.9760730166147,0.00030192269166894
50,2.9760706719697,0.00030189199942204
51,2.9760414744284,0.00030186636276004
52,2.9759998800175,0.00030184772840936
53,2.9759567784211,0.00030183626234657
54,2.9759191986459,0.00030183099352384
55,2.9758907039276,0.00030183038621764
56,2.9758721580078,0.00030183278213003
57,2.9758626085947,0.00030183669495732
58,2.9758601116203,0.00030184096867282
59,2.975862394937,0.0003018448269303
60,2.9758673221761,0.00030184784701448
61,2.9758731621857,0.00030184989053998
62,2.9758786965886,0.00030185101751141
63,2.9758832100737,0.00030185140287575
64,2.9758864088816,0.00030185126714897
65,2.9758883066595,0.00030185082624164
66,2.9758891070493,0.00030185026080554
67,2.9758891018453,0.00030184970237247
68,2.9758885941512,0.00030184923206224
69,2.9758878486801,0.00030184888733601
70,2.9758870664627,0.00030184867276277
71,2.9758863785975,0.00030184857167796
72,2.9758858528347,0.00030184855665121
73,2.9758855071888,0.00030184859764021
74,2.9758853259018,0.00030184866747629
75,2.9758852744806,0.00030184874486049
76,2.9758853119008,0.00030184881535485
77,2.9758853992102,0.00030184887097305
78,2.9758855045925,0.00030184890895673
79,2.9758856054613,0.0003018489302274
80,2.9758856883832,0.00030184893786719
81,2.9758857476575,0.00030184893584568
82,2.9758857832693,0.00030184892809182
83,2.9758857987581,0.00030184891791962
84,2.9758857993527,0.0003018489077622
85,2.9758857905535,0.00030184889913729
86,2.9758857772054,0.00030184889276323
87,2.9758857630173,0.00030184888875126
88,2.9758857504322,0.00030184888681661
89,2.9758857407359,0.00030184888646982
90,2.9758857342985,0.00030184888716701
91,2.9758857308624,0.00030184888841185
92,2.9758857298165,0.00030184888981212
93,2.9758857304208,0.00030184889109951
94,2.9758857319652,0.0003018488921233
95,2.9758857338655,0.00030184889282886
96,2.975885735703,0.00030184889322983
97,2.9758857372257,0.00030184889338036
98,2.9758857383235,0.00030184889335188
99,2.9758857389911,0.00030184889321584
100,2.9758857392899,0.00030184889303299
101,2.9758857393134,0.00030184889284832
102,2.9758857391615,0.00030184889269023
103,2.9758857389228,0.00030184889257243
104,2.9758857386655,0.0003018488924975
105,2.9758857384354,0.00030184889246054
106,2.9758857382567,0.00030184889245287
107,2.9758857381369,0.00030184889246465
108,2.9758857380718,0.0003018488924868
109,2.9758857380508,0.00030184889251213
110,2.9758857380603,0.00030184889253562
111,2.9758857380876,0.00030184889255446
112,2.9758857381218,0.00030184889256756
113,2.9758857381553,0.00030184889257511
