k,Energy,Fidelity
0,0,0.95506491287434
1,-0.071898930817568,0.97916869205691
2,-0.10529925576245,0.99047983927661
3,-0.12042661282992,0.99565561046158
4,-0.1272286607689,0.99800735992041
5,-0.13029354988911,0.9990781801334
6,-0.13168430577656,0.99956904369527
7,-0.13232178624972,0.99979614256585
8,-0.13261759728003,0.9999023453056
9,-0.13275681081529,0.99995259803571
10,-0.13282336378689,0.99997667472717
11,-0.13285573036233,0.99998836089855
12,-0.13287176298166,0.99999410930438
13,-0.13287985972282,0.99999697568688
14,-0.13288403120619,0.99999842481338
15,-0.13288622429787,0.99999916767842
16,-0.13288740067099,0.99999955384168
17,-0.13288804412772,0.99999975740501
18,-0.13288840270983,0.9999998662203
19,-0.13288860605585,0.99999992520185
20,-0.13288872323554,0.99999995761525
21,-0.13288879174913,0.99999997567136
22,-0.13288883233062,0.99999998586379
23,-0.13288885664343,0.99999999169148
24,-0.13288887135503,0.99999999506462
25,-0.13288888033368,0.99999999703976
26,-0.13288888585384,0.99999999820885
27,-0.13288888926898,0.99999999890774
28,-0.132888891393,0.99999999932931
29,-0.13288889271993,0.99999999958569
30,-0.13288889355199,0.99999999974272
31,-0.13288889407539,0.99999999983951
32,-0.13288889440548,0.99999999989951
33,-0.13288889461412,0.99999999993687
