k,Energy,Fidelity
0,1.5,0.030508881747693
1,1.3016463308724,0.047665727565386
2,1.1174388383457,0.071313916942694
3,0.95757067464075,0.10230921192372
4,0.82463317465978,0.1412719197861
5,0.71493047385856,0.18863719230427
6,0.62188516772708,0.24459475716286
7,0.53904065650889,0.30887653820245
8,0.46169390589938,0.38047266517026
9,0.38738518895007,0.45742024759066
10,0.31570521364051,0.53681282417434
11,0.24771994791913,0.61511795010592
12,0.18520323111519,0.68876110388749
13,0.12987243733007,0.75478624810966
14,0.082830716238333,0.81134069353966
15,0.044339040539949,0.85781808905383
16,0.013896937933721,0.89467037817907
17,-0.0094996672263181,0.92303689055841
18,-0.027071574999924,0.94436094569751
19,-0.040034178703985,0.96010016759644
20,-0.049467399422276,0.97155784849662
21,-0.056263229141052,0.97981381614632
22,-0.061123023666156,0.98571851344341
23,-0.064579822680545,0.98991887883441
24,-0.067029263383213,0.99289534013669
25,-0.068760170346902,0.99499872886188
26,-0.069980953470474,0.99648224412368
27,-0.070840773113797,0.99752712213482
28,-0.07144577307005,0.99826234072041
29,-0.07187118197067,0.99877931566404
30,-0.072170166557114,0.99914265533855
31,-0.072380226841307,0.99939793055279
32,-0.07252777563292,0.9995772390104
33,-0.072631398271568,0.99970316634801
34,-0.07270416327132,0.99979159399418
35,-0.072755255460416,0.99985368377701
36,-0.072791127929149,0.99989727780068
37,-0.072816313413281,0.99992788446711
38,-0.072833995230563,0.99994937230149
39,-0.072846408745037,0.9999644578296
40,-0.072855123525984,0.99997504847061
41,-0.072861241588167,0.99998248344821
42,-0.07286553663865,0.99998770301012
43,-0.072868551869268,0.99999136727042
44,-0.072870668627731,0.99999393966206
45,-0.072872154635322,0.99999574553343
46,-0.072873197841176,0.9999970132898
47,-0.072873930190841,0.99999790327804
48,-0.072874444313324,0.99999852806562
49,-0.072874805236234,0.99999896667734
50,-0.072875058610281,0.99999927459026
51,-0.072875236483137,0.99999949075033
52,-0.072875361352857,0.99999964249831
53,-0.072875449013478,0.99999974902792
54,-0.072875510552685,0.99999982381347
55,-0.072875553754225,0.99999987631416
56,-0.072875584082418,0.99999991317051
57,-0.072875605373308,0.99999993904427
58,-0.072875620319863,0.99999995720808
59,-0.07287563081259,0.99999996995937
60,-0.072875638178657,0.99999997891098
61,-0.072875643349756,0.99999998519516
62,-0.072875646979953,0.99999998960676
63,-0.072875649528411,0.99999999270378
64,-0.07287565131747,0.99999999487793
65,-0.072875652573419,0.99999999640422
66,-0.072875653455116,0.99999999747571
67,-0.072875654074081,0.9999999982279
68,-0.072875654508605,0.99999999875596
69,-0.072875654813648,0.99999999912666
70,-0.072875655027793,0.9999999993869
71,-0.072875655178126,0.9999999995696
72,-0.072875655283663,0.99999999969785
73,-0.072875655357751,0.99999999978789
74,-0.072875655409763,0.99999999985109
75,-0.072875655446275,0.99999999989546
76,-0.072875655471908,0.99999999992661
77,-0.072875655489902,0.99999999994848
78,-0.072875655502535,0.99999999996383
79,-0.072875655511403,0.99999999997461
80,-0.072875655517629,0.99999999998218
81,-0.072875655521999,0.99999999998749
82,-0.072875655525067,0.99999999999122
83,-0.072875655527221,0.99999999999383
84,-0.072875655528733,0.99999999999567
85,-0.072875655529795,0.99999999999696
86,-0.07287565553054,0.99999999999787
87,-0.072875655531063,0.9999999999985
88,-0.07287565553143,0.99999999999895
89,-0.072875655531688,0.99999999999926
90,-0.072875655531869,0.99999999999948
91,-0.072875655531996,0.99999999999964
92,-0.072875655532085,0.99999999999975
93,-0.072875655532148,0.99999999999982
94,-0.072875655532192,0.99999999999988
95,-0.072875655532223,0.99999999999991
96,-0.072875655532244,0.99999999999994
97,-0.072875655532259,0.99999999999996
98,-0.07287565553227,0.99999999999997
99,-0.072875655532278,0.99999999999998
100,-0.072875655532283,0.99999999999999
