k,Energy,Fidelity
0,0,0.95506491287434
1,-0.076394841245111,0.98072334122298
2,-0.10924072880799,0.99186661154072
3,-0.1229668349213,0.99656809864517
4,-0.12867058994534,0.99853883326249
5,-0.13105572642317,0.99936858212334
6,-0.13206725784706,0.99972161012807
7,-0.13250537080997,0.9998740544306
8,-0.13270066117665,0.99994115038007
9,-0.13279104504214,0.99997139728847
10,-0.13283487818376,0.999985444118
11,-0.13285732579325,0.9999922083726
12,-0.13286951333013,0.99999560796703
13,-0.13287651945283,0.99999740039511
14,-0.1328807574332,0.99999839418118
15,-0.13288343036672,0.99999897282491
16,-0.13288517114837,0.99999932497499
17,-0.13288633173686,0.99999954741098
18,-0.13288711844549,0.99999969212453
19,-0.13288765789545,0.99999978840533
20,-0.1328880307448,0.99999985352424
21,-0.13288828985639,0.99999989808969
22,-0.13288847060725,0.99999992884504
23,-0.13288859702801,0.99999995019513
24,-0.13288868561392,0.99999996507769
25,-0.13288874777087,0.99999997548225
26,-0.13288879142609,0.99999998277127
27,-0.13288882210886,0.99999998788524
28,-0.13288884368569,0.99999999147703
29,-0.13288885886533,0.99999999400169
30,-0.13288886954791,0.9999999957773
31,-0.13288887706764,0.99999999702663
32,-0.13288888236207,0.99999999790597
33,-0.13288888609036,0.99999999852505
34,-0.13288888871616,0.99999999896099
35,-0.13288889056571,0.99999999926801
36,-0.13288889186861,0.99999999948427
37,-0.13288889278651,0.99999999963661
38,-0.13288889343322,0.99999999974394
39,-0.1328888938889,0.99999999981956
40,-0.13288889420998,0.99999999987284
41,-0.13288889443624,0.99999999991039
42,-0.13288889459568,0.99999999993684
43,-0.13288889470805,0.99999999995549
44,-0.13288889478724,0.99999999996863
45,-0.13288889484305,0.99999999997789
46,-0.13288889488238,0.99999999998442
47,-0.1328888949101,0.99999999998902
48,-0.13288889492964,0.99999999999226
49,-0.13288889494342,0.99999999999454
50,-0.13288889495312,0.99999999999615
51,-0.13288889495996,0.99999999999729
52,-0.13288889496479,0.99999999999809
53,-0.13288889496819,0.99999999999865
54,-0.13288889497058,0.99999999999905
55,-0.13288889497227,0.99999999999933
56,-0.13288889497346,0.99999999999953
57,-0.1328888949743,0.99999999999967
58,-0.13288889497489,0.99999999999977
59,-0.13288889497531,0.99999999999984
60,-0.1328888949756,0.99999999999988
61,-0.13288889497581,0.99999999999992
