g,N,E0,E1,gap
0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4
3,80,63,63,60,60,60,60,60,60
-1.0869473068588,-0.93645143164187,0.15049587521692
-1.6304846734049,-1.5121754859225,0.11830918748241
-2.1754136498737,-2.0772406504236,0.098172999450091
-2.7212208890707,-2.6368944887293,0.084326400341396
-3.2675770969241,-3.1933886269756,0.074188469948449
-3.814288934039,-3.7478616869828,0.066427247056191
-4.3612409364251,-4.300957176951,0.06028375947406
-4.9083613491339,-4.8530684670108,0.055292882123007
-5.4556037143102,-5.4044504780698,0.051153236240342
-6.0029368199619,-5.9552760887189,0.047660731243003
-6.5503390154282,-6.5056668995651,0.044672115863162
-7.0977948642219,-7.0557110488549,0.042083815367068
-7.6452930940796,-7.6054699652627,0.039823128816955
-8.1928253026331,-8.1549384507741,0.037886851858971
-8.7403851117501,-8.7039548025009,0.036430309249186
-9.2879676014559,-9.2527055905734,0.035262010882462
-9.83556892161757,-9.80197846820611,0.03359055458454
-10.38318602160818,-10.35114173665186,0.03204439945175
-10.93081645469395,-10.89979447137796,0.03102198331599
-11.47845823960380,-11.44856801797845,0.02989022162535
-12.02610975621761,-11.99736357228110,0.02874618393650
-12.57376966722404,-12.54589046377540,0.02787920344864
-13.12143686140346,-13.09462851581321,0.02680834559025
-13.66911040836762,-13.64305108833205,0.02605932003558
-14.21678952330947,-14.19158735780787,0.02520216550159
-14.76447354247661,-14.74000552233194,0.02446802014468
-15.312161896913,-15.288197430082,0.023964466831313
-15.859854099895,-15.836631113756,0.023222986139636
-16.407549732229,-16.384830899827,0.022718832402255
-16.955248429689,-16.933117288679,0.022131141010469
-17.502949875884,-17.481330761132,0.021619114751996
-18.050653795854,-18.029473637154,0.021180158699888
-18.598359946213,-18.577670422049,0.020689524163476
-19.14606811506,-19.125806429026,0.020261686033486
-19.693778113659,-19.673920785112,0.019857328546319
-20.241489775807,-20.222017668991,0.019472106816075
-20.789202953808,-20.769951843723,0.019251110085463
-21.336917512512,-21.318161255184,0.0187562573275
-21.884633330018,-21.866210547706,0.018422782312662
-22.432350303361,-22.41424589814,0.018104405220967
-22.980068301009,-22.962257516712,0.017810784296884
-23.527787237422,-23.510277422308,0.017509815113414
-24.07550717634,-24.05827683028,0.017230346060277
-24.623227337362,-24.606250315378,0.016977021984822
-25.170949151126,-25.154237147404,0.016712003721253
-25.718667230014,-25.702204216025,0.016463013988677
-26.266391510691,-26.250169849281,0.016221661410128
-26.814114788327,-26.798116017701,0.015998770625718
-27.361831577594,-27.346052224307,0.015779353287584
-27.909559461396,-27.893955312799,0.015604148597426
-28.457272446527,-28.441914262816,0.015358183710156
-29.004999991782,-28.989712683385,0.015287308397092
-29.552695718726,-29.537690520176,0.015005198549954
-30.100439604277,-30.085490744942,0.014948859335412
-30.648154199683,-30.633091135076,0.015063064606739
-31.195869183434,-31.181288681718,0.014580501716225
-31.743570663876,-31.728802650484,0.014768013391929
-32.291315011184,-32.276481198959,0.014833812224865
-32.838962772208,-32.82343565219,0.015527120017836
-33.386708249862,-33.372446522775,0.014261727087764
-33.934448930078,-33.920318245977,0.014130684100998
-34.482128607713,-34.468284594969,0.01384401274435
-35.029762624532,-35.015841575709,0.013921048823399
-35.577591520788,-35.563176184494,0.014415336293659
-36.125274315647,-36.112096049908,0.013178265738325
-36.673041437609,-36.659767314906,0.013274122702661
-37.220685179261,-37.207701109107,0.012984070153927
-37.76826179779,-37.755609474733,0.01265232305682
-38.31451844938282,-38.30252470951029,0.01199373987253
-38.86206033924452,-38.85008993648162,0.01197040276290
-39.40988845144911,-39.39857180372203,0.01131664772708
-39.95700086914790,-39.94573184702030,0.01126902212759
-40.50540378225518,-40.49340845949629,0.01199532275889
-41.05296430156437,-41.04103575125950,0.01192855030487
-41.60096294570382,-41.58985833201985,0.01110461368397
-42.14906191385794,-42.13769509597446,0.01136681788348
-42.69600910345726,-42.68339493804742,0.01261416540984
-43.24444599105568,-43.23072398472934,0.01372200632633
-0.66494103817854,-0.42566778177765,0.2392732564009
-0.99668883097025,-0.79884438386778,0.19784444710247
-1.3291995534124,-1.1579017293903,0.17129782402219
-1.6620985397083,-1.509361518233,0.15273702147533
-1.9952053922375,-1.8562142900086,0.13899110222889
-2.328430720738,-2.2000449912214,0.12838572951662
-2.6617271121701,-2.5417785125184,0.1199485996517
-2.9950678851834,-2.8819934625287,0.11307442265473
-3.3284372909699,-3.2210715377522,0.10736575321769
-3.6618256668301,-3.5592753181534,0.10255034867665
-3.9952268933045,-3.8967916886887,0.098435204615782
-4.3286369877467,-4.2337574695075,0.094879518239253
-4.6620532997915,-4.5702752369066,0.091778062884905
-4.9954740315376,-4.9064234713788,0.089050560158821
-5.3288979410684,-5.2422632843081,0.086634656760369
-5.6623241611125,-5.5778429963699,0.084481164742659
-5.9957520753592,-5.9132013357761,0.082550739583091
-6.329181242439,-6.2483697166413,0.080811525797682
-6.6626113427804,-6.58337389551,0.07923744727045
-6.9960421423362,-6.9182351946363,0.077806947699866
-7.329473469975,-7.2529714202401,0.07650204973494
-7.6629051972053,-7.5875975593466,0.075307637858681
-7.9963372287828,-7.9221263185185,0.074210910264368
-8.3297694934653,-8.2565685420551,0.073200951410199
-8.6632019369141,-8.5909335410695,0.072268395844551
-8.9966345179483,-8.9252293554825,0.071405162465799
-9.3300672065844,-9.2594629626843,0.0706042439001
-9.6634999772283,-9.593640449566,0.069859527662354
-9.9969328126968,-9.9277671463824,0.069165666314465
-10.330365699522,-10.261847743089,0.068517956433341
-10.663798624697,-10.595886381282,0.067912243414675
-10.997231580714,-10.929886731618,0.067344849096081
-11.330664560769,-11.263852059277,0.066812501492594
-11.664097559994,-11.597785276949,0.066312283045095
-11.997530574184,-11.931688991864,0.065841582320189
-12.330963600618,-12.26556554381,0.065398056807931
-12.664396636141,-12.599417038764,0.064979597377096
-12.997829679121,-12.933245376707,0.064584302413806
-13.331262728261,-13.26705227657,0.064210451691494
-13.664695781867,-13.600839295871,0.063856485996276
-13.998128839218,-13.934607850569,0.063520988649303
-14.331561899771,-14.268359229066,0.063202670705016
-14.664994962657,-14.602094607194,0.062900355463611
