k,Energy,Fidelity
0,0,0.95506491287434
1,-0.070260941825455,0.97860534035613
2,-0.10377921036505,0.98994929456842
3,-0.11938636124036,0.99528648156793
4,-0.12659919918814,0.99777977693293
5,-0.12993644001569,0.99894628000212
6,-0.13148936766971,0.99949525827701
7,-0.13221803985573,0.99975574915429
8,-0.13256338930669,0.99988053443045
9,-0.13272890863835,0.99994092823909
10,-0.1328092038405,0.9999704712949
11,-0.13284865568775,0.99998508031111
12,-0.13286829716945,0.99999238283807
13,-0.13287820802189,0.99999607199932
14,-0.13288327664528,0.99999795498268
15,-0.13288590353884,0.99999892561201
16,-0.13288728274603,0.99999943067873
17,-0.13288801600311,0.99999969584814
18,-0.13288841053938,0.99999983624934
19,-0.13288862525283,0.99999991118637
20,-0.13288874336563,0.99999995148816
21,-0.13288880899825,0.99999997332053
22,-0.13288884581538,0.99999998523009
23,-0.13288886665152,0.99999999177047
24,-0.13288887854096,0.99999999538569
25,-0.13288888537743,0.99999999739673
26,-0.13288888933648,0.9999999985224
27,-0.13288889164433,0.99999999915633
28,-0.13288889299785,0.99999999951549
29,-0.13288889379613,0.99999999972017
30,-0.13288889426936,0.9999999998375
31,-0.13288889455123,0.99999999990514
32,-0.13288889471984,0.99999999994434
33,-0.13288889482109,0.99999999996718
34,-0.1328888948821,0.99999999998056
35,-0.13288889491899,0.99999999998844
36,-0.13288889494136,0.99999999999309
37,-0.13288889495495,0.99999999999586
38,-0.13288889496324,0.99999999999751
39,-0.13288889496829,0.9999999999985
40,-0.13288889497139,0.99999999999909
41,-0.13288889497328,0.99999999999945
42,-0.13288889497444,0.99999999999966
43,-0.13288889497516,0.9999999999998
44,-0.1328888949756,0.99999999999987
45,-0.13288889497587,0.99999999999992
