k,Energy,Fidelity
0,0,0.25
1,0.069783505708635,0.23255412357284
2,0.16874776292672,0.15063759226545
3,0.25324779960179,0.060858673939148
4,0.29490610219879,0.015573857702047
5,0.30736491086215,0.0029024583010884
6,0.30989166428159,0.0004910494259428
7,0.31029985322534,9.3296874305637e-05
8,0.31037140085603,1.8724616617501e-05
9,0.31038638492524,3.4048144584477e-06
10,0.3103892950149,5.8216589339659e-07
11,0.31038978153241,1.0789225600703e-07
12,0.31038986594753,2.1245691717662e-08
13,0.31038988288397,3.9259163202085e-09
14,0.31038988618732,6.8416211804051e-10
15,0.31038988675924,1.2515319648647e-10
16,0.31038988685867,2.4226626560114e-11
17,0.31038988687797,4.5175498242473e-12
18,0.31038988688169,8.0000643272524e-13
19,0.31038988688241,1.4540739794174e-13
20,0.31038988688253,2.7742642625521e-14
21,0.31038988688255,5.1945213185881e-15
22,0.31038988688254,9.3182472704332e-16
23,0.31038988688253,1.6900213357139e-16
24,0.31038988688249,3.187452228349e-17
25,0.31038988688255,5.9733967981333e-18
26,0.31038988688255,1.0822083654363e-18
27,0.31038988688255,1.9635890838281e-19
28,0.31038988688255,3.6712599439871e-20
29,0.31038988688255,6.8720170106171e-21
30,0.31038988688254,1.2534254975286e-21
31,0.3103898868825,2.2713488764542e-22
32,0.31038988688255,4.2360044160893e-23
33,0.31038988688255,7.9133669943121e-24
34,0.31038988688255,1.4508456017143e-24
35,0.31038988688255,2.6297380565897e-25
36,0.31038988688255,4.6936975030501e-26
37,0.31038988688254,7.0269666766117e-27
38,0.31038988688255,1.6807328698195e-27
39,0.31038988688255,3.0753634537964e-28
40,0.31038988688255,5.4846055177276e-29
41,0.31038988688255,8.4833362190369e-30
42,0.31038988688253,1.5209068770826e-30
43,0.31038988688247,1.4656326876787e-29
44,0.31038988688255,5.0074178554068e-32
45,0.31038988688255,3.774822690999e-32
46,0.31038988688255,5.2096404995675e-31
47,0.31038988688255,5.2325590659057e-30
48,0.31038988688254,3.7680626768942e-29
49,0.31038988688253,2.2470999478432e-28
50,0.31038988688255,1.3096323621833e-32
51,0.31038988688255,2.2340787354892e-32
52,0.31038988688255,3.2066733574047e-31
53,0.31038988688255,2.3143900141701e-30
54,0.31038988688255,1.5358328341516e-29
55,0.31038988688253,9.5161161517146e-29
56,0.31038988688249,5.1921549816024e-28
57,0.31038988688255,1.2518544638517e-32
58,0.31038988688255,5.5466782398352e-32
59,0.31038988688255,8.3219432896972e-31
60,0.31038988688255,6.8226068279918e-30
61,0.31038988688255,4.5435191097023e-29
62,0.31038988688255,2.6910653186233e-28
63,0.31038988688256,1.4457108683339e-27
64,0.31038988688255,1.203706215242e-31
65,0.31038988688255,3.4589701801195e-31
66,0.31038988688255,1.8527446065005e-30
67,0.31038988688255,1.4942134880534e-29
68,0.31038988688254,9.3458446853313e-29
69,0.3103898868825,5.4157169295469e-28
70,0.31038988688239,2.9544227570087e-27
71,0.31038988688255,4.9496399570752e-32
72,0.31038988688255,1.1882987756869e-31
73,0.31038988688255,1.298076782517e-30
74,0.31038988688255,8.9935150613051e-30
75,0.31038988688255,6.816886816057e-29
76,0.31038988688253,4.2082204841743e-28
77,0.31038988688255,2.2340787354892e-32
78,0.31038988688255,9.6296497219362e-32
79,0.31038988688255,7.6440159492729e-31
80,0.31038988688255,4.3695498578258e-30
81,0.31038988688255,2.2464046871333e-29
82,0.31038988688254,1.1635409462518e-28
83,0.31038988688255,1.0014835710814e-32
84,0.31038988688255,2.4651903288157e-32
85,0.31038988688255,1.8565964663893e-31
86,0.31038988688255,1.5686699397034e-30
87,0.31038988688253,1.0644229616639e-29
88,0.31038988688249,6.0964156831611e-29
89,0.31038988688255,1.2518544638517e-32
90,0.31038988688255,9.6296497219362e-32
91,0.31038988688255,5.1788256204573e-31
92,0.31038988688255,4.5213131374435e-30
93,0.31038988688254,2.989043273689e-29
94,0.31038988688252,1.7379977004139e-28
95,0.31038988688255,2.1763008371576e-32
96,0.31038988688255,1.2325951644078e-32
97,0.31038988688255,1.3423731712379e-31
98,0.31038988688255,1.4821956852004e-30
99,0.31038988688253,1.2476944551718e-29
100,0.31038988688249,7.9607351286274e-29
