k,Energy,Fidelity
0,0,0.25
1,0.0091960470122365,0.24770098824694
2,0.023054288272421,0.23526375217148
3,0.043951365965734,0.2123306427376
4,0.07129468274104,0.18138195025528
5,0.10204832301451,0.14679501592588
6,0.13242934049104,0.11309769529377
7,0.15945881476599,0.083545159910224
8,0.18161486863587,0.059642150118012
9,0.19867429262633,0.041458708313156
10,0.21120756203457,0.028243136400257
11,0.22010163694847,0.018953753934752
12,0.22625455170229,0.012580304185031
13,0.23043251456998,0.0082831029675489
14,0.23323092924354,0.0054219233477552
15,0.23508657072214,0.0035340225546443
16,0.2363079623633,0.0022964155437564
17,0.23710748929254,0.0014889138235003
18,0.23762874061407,0.00096382792902395
19,0.23796755111248,0.00062321843342602
20,0.23818728939621,0.00040265979631171
21,0.23832957189936,0.00026001607350319
22,0.23842159306337,0.00016784308738202
23,0.23848105780641,0.00010831875264027
24,0.23851946170644,6.9894046397985e-05
25,0.23854425392481,4.5096259795413e-05
26,0.23856025461191,2.9095334651056e-05
27,0.23857057955559,1.8771586988603e-05
28,0.23857724137515,1.2111032105368e-05
29,0.23858153946218,7.813909153184e-06
30,0.23858431245594,5.0415593228457e-06
31,0.23858610150861,3.252906123635e-06
32,0.23858725576793,2.098882652354e-06
33,0.23858800048749,1.3542974360707e-06
34,0.2385884809865,8.7387278830168e-07
35,0.23858879101581,5.638836584313e-07
36,0.23858899105862,3.6386208439925e-07
37,0.23858912013671,2.3479510333398e-07
38,0.23858920342607,1.5151137850341e-07
39,0.23858925717049,9.7769774551099e-08
40,0.23858929185078,6.3090856550993e-08
41,0.23858931422958,4.0712717937215e-08
42,0.23858932867046,2.6272122434579e-08
43,0.2385893379892,1.6953572854237e-08
44,0.23858934400256,1.0940269874329e-08
45,0.23858934788301,7.0598476605997e-09
46,0.23858935038708,4.5557821810607e-09
47,0.23858935200296,2.9398879390685e-09
48,0.23858935304567,1.8971370928204e-09
49,0.23858935371864,1.2242404010242e-09
50,0.23858935415286,7.9001385898954e-10
51,0.23858935443307,5.0980336446344e-10
52,0.23858935461389,3.289808768362e-10
53,0.23858935473058,2.1229441639436e-10
54,0.23858935480587,1.3699554629187e-10
55,0.23858935485447,8.8404482704458e-11
56,0.23858935488583,5.7048218663383e-11
57,0.23858935490606,3.6813732830305e-11
58,0.23858935491911,2.3756234091935e-11
59,0.23858935492753,1.5330111470611e-11
60,0.23858935493293,9.8926583676576e-12
61,0.23858935493649,6.3838208041669e-12
62,0.23858935493875,4.1195365019306e-12
63,0.23858935494021,2.6583735873979e-12
64,0.23858935494115,1.7154721195051e-12
65,0.23858935494175,1.1070094029561e-12
66,0.2385893549421,7.1436299428107e-13
67,0.23858935494241,4.6098477829591e-13
68,0.23858935494258,2.9747756693336e-13
69,0.23858935494268,1.9196491245871e-13
70,0.23858935494275,1.2387666059265e-13
71,0.23858935494278,7.9938707511165e-14
72,0.23858935494277,5.1585155648326e-14
73,0.23858935494284,3.3288358919472e-14
74,0.23858935494285,2.1481273260547e-14
75,0.23858935494286,1.3862056335386e-14
76,0.23858935494286,8.9453083432315e-15
77,0.23858935494285,5.7724876048646e-15
78,0.23858935494282,3.7250386391017e-15
79,0.23858935494287,2.4037991521779e-15
80,0.23858935494287,1.5511929317755e-15
81,0.23858935494287,1.000998587582e-15
82,0.23858935494287,6.4595332480161e-16
83,0.23858935494287,4.168394984985e-16
84,0.23858935494286,2.6899031604068e-16
85,0.23858935494287,1.7358171471656e-16
86,0.23858935494287,1.1201382048741e-16
87,0.23858935494287,7.2283510148829e-17
88,0.23858935494286,4.6645178381963e-17
89,0.23858935494284,3.0100510270598e-17
90,0.23858935494276,1.9424017476362e-17
91,0.23858935494287,1.2534578951763e-17
92,0.23858935494287,8.0886750664631e-18
93,0.23858935494287,5.2196927354928e-18
94,0.23858935494287,3.3683120720863e-18
95,0.23858935494285,2.1735973634594e-18
96,0.23858935494279,1.4026317894501e-18
97,0.23858935494287,9.05139511811e-19
98,0.23858935494287,5.8409495722588e-19
99,0.23858935494287,3.7692240369831e-19
100,0.23858935494287,2.4323274157198e-19
