k,Energy,Fidelity
69,-4.4507056191409,0.99737415647782
70,-4.4510947379478,0.99757332563965
71,-4.451454311118,0.99775740701579
72,-4.4517865814287,0.99792754064472
73,-4.4520936214003,0.99808478084468
74,-4.4523773462456,0.99823010260037
75,-4.4526395258267,0.99836440748166
76,-4.4528817956953,0.99848852912768
77,-4.4531056672916,0.9986032383271
78,-4.4533125373637,0.99870924772383
79,-4.4535036966713,0.99880721617486
80,-4.4536803380265,0.99889775278544
81,-4.4538435637236,0.9989814206449
82,-4.4539943924054,0.99905874028496
83,-4.4541337654074,0.99913019288065
84,-4.4542625526212,0.99919622321264
85,-4.4543815579135,0.99925724240859
86,-4.4544915241338,0.99931363047956
87,-4.4545931377424,0.99936573866669
88,-4.4546870330882,0.99941389161215
89,-4.4547737963616,0.99945838936726
90,-4.4548539692481,0.99949950924994
91,-4.4549280523051,0.99953750756264
92,-4.4549965080825,0.99957262118105
93,-4.4550597640068,0.99960506902334
94,-4.4551182150467,0.99963505340871
95,-4.4551722261765,0.99966276131366
96,-4.4552221346527,0.99968836553341
97,-4.4552682521179,0.99971202575586
98,-4.4553108665454,0.99973388955431
99,-4.4553502440361,0.99975409330538
100,-4.4553866304791,0.99977276303746
101,-4.4554202530864,0.99979001521503
102,-4.455451321811,0.99980595746377
103,-4.4554800306576,0.99982068924067
104,-4.4555065588937,0.99983430245357
105,-4.455531072169,0.99984688203369
106,-4.4555537235494,0.99985850646488
107,-4.4555746544729,0.99986924827276
108,-4.4555939956328,0.99987917447677
109,-4.4556118677939,0.99988834700803
110,-4.4556283825464,0.99989682309548
111,-4.4556436430034,0.99990465562273
112,-4.4556577444442,0.99991189345795
113,-4.4556707749098,0.9999185817586
114,-4.4556828157527,0.99992476225315
115,-4.4556939421452,0.99993047350143
116,-4.4557042235486,0.99993575113515
117,-4.4557137241471,0.99994062808022
118,-4.455722503249,0.99994513476224
119,-4.4557306156571,0.99994929929631
120,-4.4557381120107,0.99995314766249
121,-4.4557450391022,0.99995670386791
122,-4.4557514401691,0.99995999009664
123,-4.4557573551647,0.99996302684804
124,-4.4557628210067,0.99996583306479
125,-4.4557678718088,0.99996842625107
126,-4.4557725390927,0.99997082258177
127,-4.4557768519862,0.99997303700353
128,-4.455780837404,0.99997508332792
129,-4.4557845202165,0.99997697431769
130,-4.455787923405,0.99997872176645
131,-4.4557910682049,0.99998033657222
132,-4.4557939742388,0.99998182880546
133,-4.4557966596387,0.99998320777195
134,-4.4557991411594,0.99998448207083
135,-4.4558014342831,0.99998565964828
136,-4.455803553316,0.99998674784709
137,-4.4558055114777,0.99998775345254
138,-4.4558073209839,0.99998868273465
139,-4.4558089931223,0.99998954148741
140,-4.4558105383235,0.99999033506484
141,-4.4558119662257,0.99999106841447
142,-4.4558132857353,0.99999174610816
143,-4.4558145050823,0.99999237237069
144,-4.4558156318715,0.99999295110603
145,-4.4558166731303,0.99999348592177
146,-4.4558176353525,0.99999398015163
147,-4.4558185245387,0.9999944368762
148,-4.4558193462336,0.99999485894221
149,-4.4558201055613,0.99999524898027
150,-4.4558208072564,0.99999560942127
151,-4.4558214556943,0.99999594251159
152,-4.4558220549178,0.99999625032705
153,-4.455822608663,0.99999653478589
154,-4.4558231203823,0.99999679766076
155,-4.4558235932658,0.99999704058972
156,-4.4558240302616,0.99999726508649
157,-4.4558244340938,0.9999974725499
158,-4.4558248072797,0.9999976642726
159,-4.4558251521455,0.99999784144911
160,-4.4558254708408,0.99999800518329
161,-4.4558257653521,0.9999981564952
162,-4.4558260375148,0.99999829632751
163,-4.4558262890253,0.9999984255513
164,-4.455826521451,0.99999854497157
165,-4.4558267362404,0.9999986553322
166,-4.455826934732,0.99999875732063
167,-4.4558271181626,0.99999885157212
168,-4.4558272876754,0.99999893867372
169,-4.4558274443266,0.99999901916791
170,-4.4558275890921,0.99999909355604
171,-4.4558277228741,0.99999916230137
172,-4.4558278465059,0.99999922583204
173,-4.455827960758,0.99999928454368
174,-4.455828066342,0.99999933880189
175,-4.4558281639157,0.99999938894456
176,-4.4558282540869,0.9999994352839
177,-4.4558283374174,0.99999947810845
178,-4.4558284144262,0.99999951768487
179,-4.455828485593,0.99999955425955
180,-4.4558285513611,0.99999958806022
181,-4.4558286121401,0.99999961929731
182,-4.4558286683085,0.99999964816529
183,-4.4558287202161,0.99999967484387
184,-4.4558287681863,0.99999969949913
185,-4.4558288125178,0.99999972228455
186,-4.4558288534866,0.99999974334197
187,-4.4558288913478,0.99999976280245
188,-4.4558289263373,0.99999978078713
189,-4.4558289586728,0.99999979740794
190,-4.4558289885557,0.99999981276834
191,-4.4558290161721,0.99999982696391
192,-4.4558290416939,0.99999984008302
193,-4.4558290652801,0.99999985220731
194,-4.4558290870773,0.99999986341222
195,-4.4558291072215,0.99999987376748
196,-4.4558291258378,0.99999988333754
197,-4.4558291430424,0.99999989218193
198,-4.4558291589421,0.99999990035571
199,-4.4558291736361,0.99999990790972
200,-4.4558291872157,0.99999991489097
