k,Energy,Fidelity
0,0,0.25
1,-0.46021387919967,0.50284649657567
2,-0.77834426099146,0.78183774287745
3,-0.94838477050757,0.94889768616555
4,-0.99270104082169,0.99281519279726
5,-0.99910366024243,0.99913180432803
6,-0.99988853668247,0.9998955767606
7,-0.99998521661973,0.99998698074124
8,-0.99999781535488,0.99999825750644
9,-0.99999962813078,0.9999997389526
10,-0.99999992709145,0.99999995486817
11,-0.99999998407093,0.99999999103297
12,-0.99999999627839,0.99999999802338
13,-0.9999999990985,0.99999999953587
14,-0.99999999977766,0.99999999988728
15,-0.99999999994469,0.99999999997217
16,-0.99999999998619,0.99999999999307
17,-0.99999999999654,0.99999999999827
18,-0.99999999999913,0.99999999999957
19,-0.99999999999978,0.99999999999989
20,-0.99999999999995,0.99999999999997
21,-0.99999999999999,0.99999999999999
