k,Energy,Fidelity
0,0,0.5
1,0.0394311173579,0.480284441321
2,0.0756804429079,0.462159778546
3,0.108921579163,0.445539210419
4,0.139354098118,0.430322950941
5,0.1671886541,0.41640567295
6,0.192636486303,0.403681756848
7,0.21590243065,0.392048784675
8,0.237180590049,0.381409704975
9,0.256651931983,0.371674034008
10,0.274483229095,0.362758385453
11,0.290826898499,0.354586550751
12,0.305821414654,0.347089292673
13,0.319592065133,0.340203967434
14,0.332251890332,0.333874054834
15,0.343902700713,0.328048649643
16,0.354636102715,0.322681948642
17,0.364534490716,0.317732754642
18,0.373671980372,0.313164009814
19,0.382115270613,0.308942364693
20,0.389924429569,0.305037785215
21,0.397153604428,0.301423197786
22,0.403851658434,0.298074170783
23,0.410062739789,0.294968630106
24,0.415826788052,0.292086605974
25,0.421179983915,0.289410008043
26,0.426155148111,0.286922425945
27,0.430782094935,0.284608952532
28,0.435087945461,0.28245602727
29,0.439097405071,0.280451297464
30,0.442833009487,0.278583495257
31,0.446315343002,0.276842328499
32,0.449563232253,0.275218383873
33,0.452593918419,0.27370304079
34,0.455423210459,0.272288394771
35,0.458065621577,0.270967189211
36,0.460534491108,0.269732754446
37,0.462842093176,0.268578953412
38,0.464999734081,0.267500132959
39,0.467017839466,0.266491080267
40,0.468906032542,0.265546983729
41,0.470673204369,0.264663397815
42,0.472327577109,0.263836211445
43,0.473876761021,0.26306161949
44,0.475327805908,0.262336097046
45,0.476687247616,0.261656376192
46,0.477961150122,0.261019424939
47,0.479155143691,0.260422428154
48,0.480274459505,0.259862770247
49,0.481323961148,0.259338019426
50,0.482308173258,0.258845913371
51,0.483231307652,0.258384346174
52,0.484097287159,0.257951356421
53,0.484909767412,0.257545116294
54,0.48567215658,0.25716392171
55,0.486387634159,0.256806182921
56,0.487059167075,0.256470416462
57,0.487689525406,0.256155237297
58,0.488281296424,0.255859351788
59,0.488836897594,0.255581551203
60,0.489358588545,0.255320705728
61,0.489848482094,0.255075758953
62,0.490308554438,0.254845722781
63,0.490740654549,0.254629672725
64,0.491146512873,0.254426743563
65,0.491527749368,0.254236125316
66,0.491885880956,0.254057059522
67,0.492222328418,0.253888835791
68,0.492538422799,0.253730788601
69,0.49283541134,0.25358229433
70,0.493114462988,0.253442768506
71,0.493376673494,0.253311663253
72,0.49362307071,0.253188464645
73,0.493854617549,0.253072691226
74,0.494072217852,0.252963891074
75,0.494276719271,0.252861640364
76,0.494468917057,0.252765541472
77,0.4946495574,0.2526752213
78,0.494819340548,0.252590329726
79,0.494978923713,0.252510538143
80,0.495128923786,0.252435538107
