k,Energy,Fidelity
0,0,0.5
1,-0.304302776029,0.652151388014
2,-0.125633699377,0.562816849689
3,-0.221473216645,0.610736608323
4,-0.163962657591,0.581981328795
5,-0.19728836976,0.59864418488
6,-0.177448778289,0.588724389144
7,-0.189103781891,0.594551890946
8,-0.182197351401,0.5910986757
9,-0.186270248015,0.593135124007
10,-0.183861271371,0.591930635686
11,-0.185283670527,0.592641835263
12,-0.184442947069,0.592221473535
13,-0.184939568122,0.592469784061
14,-0.184646106579,0.592323053289
15,-0.184819481567,0.592409740783
16,-0.184717040184,0.592358520092
17,-0.184777564891,0.592388782445
18,-0.184741803968,0.592370901984
19,-0.184762932711,0.592381466356
20,-0.184750448959,0.592375224479
21,-0.18475782482,0.59237891241
22,-0.184753466866,0.592376733433
23,-0.184756041712,0.592378020856
24,-0.184754520392,0.592377260196
25,-0.184755419247,0.592377709623
26,-0.184754888168,0.592377444084
27,-0.18475520195,0.592377600975
28,-0.184755016555,0.592377508278
29,-0.184755126094,0.592377563047
30,-0.184755061374,0.592377530687
31,-0.184755099613,0.592377549806
32,-0.18475507702,0.59237753851
33,-0.184755090369,0.592377545184
34,-0.184755082482,0.592377541241
35,-0.184755087142,0.592377543571
36,-0.184755084389,0.592377542194
37,-0.184755086015,0.592377543008
38,-0.184755085054,0.592377542527
39,-0.184755085622,0.592377542811
40,-0.184755085286,0.592377542643
41,-0.184755085485,0.592377542742
42,-0.184755085368,0.592377542684
43,-0.184755085437,0.592377542718
44,-0.184755085396,0.592377542698
45,-0.18475508542,0.59237754271
46,-0.184755085406,0.592377542703
47,-0.184755085414,0.592377542707
48,-0.184755085409,0.592377542705
49,-0.184755085412,0.592377542706
50,-0.18475508541,0.592377542705
51,-0.184755085411,0.592377542706
52,-0.184755085411,0.592377542705
53,-0.184755085411,0.592377542706
54,-0.184755085411,0.592377542705
55,-0.184755085411,0.592377542706
56,-0.184755085411,0.592377542706
57,-0.184755085411,0.592377542706
58,-0.184755085411,0.592377542706
59,-0.184755085411,0.592377542706
60,-0.184755085411,0.592377542706
61,-0.184755085411,0.592377542706
62,-0.184755085411,0.592377542706
63,-0.184755085411,0.592377542706
64,-0.184755085411,0.592377542706
65,-0.184755085411,0.592377542706
66,-0.184755085411,0.592377542706
67,-0.184755085411,0.592377542706
68,-0.184755085411,0.592377542706
