k,Energy,Fidelity
0,0,0.5
1,-0.0958960218791,0.54794801094
2,-0.190677548387,0.595338774194
3,-0.282637111756,0.641318555878
4,-0.370235877015,0.685117938507
5,-0.452204765673,0.726102382837
6,-0.527610325437,0.763805162718
7,-0.595879324524,0.797939662262
8,-0.656784426359,0.828392213179
9,-0.710399787873,0.855199893936
10,-0.757038623319,0.87851931166
11,-0.797184663995,0.898592331997
12,-0.83142700967,0.915713504835
13,-0.860404439858,0.930202219929
14,-0.884761946725,0.942380973363
15,-0.905119709159,0.952559854579
16,-0.922053137349,0.961026568675
17,-0.93608186861,0.968040934305
18,-0.947665449221,0.97383272461
19,-0.957203646231,0.978601823116
20,-0.965039707354,0.982519853677
21,-0.971465287512,0.985732643756
22,-0.976726132884,0.988363066442
23,-0.981027912271,0.990513956135
24,-0.984541816147,0.992270908073
25,-0.987409708955,0.993704854478
