k,Energy,Fidelity
0,1.5,0.030508881747693
1,0.8828950293437,0.089268355578928
2,0.6275078149375,0.24675635274136
3,0.42300213547647,0.56080798452547
4,0.40165951685597,0.78656967160625
5,1.0084161763115,0.5889702210425
6,1.4268695655113,0.43161790311902
7,1.3134076541818,0.47401028484814
8,1.3457318353921,0.46155395895292
9,1.3348019906449,0.46529169935902
10,1.3369098267228,0.46408496743221
11,1.3349051095411,0.46435925997767
12,1.3339442550665,0.46417677637332
13,1.3324562034642,0.46411858995504
14,1.3308900062427,0.46401077797683
15,1.3290931269648,0.46390451062528
16,1.3270933696911,0.46378476339987
17,1.3248690384392,0.46365636110331
18,1.3224178486965,0.46351890438556
19,1.3197385685307,0.46337410426905
20,1.3168379233805,0.46322372170163
21,1.3137300797863,0.4630701372314
22,1.3104378226889,0.46291611295211
23,1.3069926262861,0.46276470372067
24,1.3034341884859,0.4626190560314
25,1.2998091400547,0.46248218328962
26,1.2961689945918,0.46235672603332
27,1.2925674644364,0.4622447373045
28,1.2890574072461,0.46214752693657
29,1.2856877497526,0.46206559122656
30,1.2825007598794,0.46199863793947
31,1.279529987855,0.46194569773505
32,1.2767990830935,0.46190529691808
33,1.2743215450453,0.46187565761205
34,1.2721013206877,0.46185489172771
35,1.2701340519312,0.46184116293317
36,1.2684087214113,0.46183280256209
37,1.2669094454955,0.46182837700735
38,1.2656172053751,0.46182671278579
39,1.2645113709363,0.46182689003291
40,1.2635709388617,0.46182821611013
41,1.262775463004,0.46183018948738
42,1.2621056952984,0.46183246142108
43,1.261543978871,0.46183480018832
44,1.261074444476,0.46183706033593
45,1.2606830611971,0.46183915776205
46,1.2603575865126,0.46184105043535
47,1.2600874525262,0.46184272403631
48,1.2598636164994,0.46184418161766
49,1.2596783959911,0.4618454363896
50,1.2595253024242,0.46184650684364
51,1.2593988818696,0.4618474135713
52,1.2592945681365,0.46184817727724
53,1.2592085506534,0.46184881761168
54,1.2591376578874,0.46184935254957
55,1.2590792559485,0.46184979812332
56,1.2590311613783,0.46185016837565
57,1.2589915667941,0.4618504754419
58,1.2589589779309,0.46185072970235
59,1.258932160629,0.46185093996614
60,1.2589100963944,0.46185111366285
61,1.2588919452789,0.46185125702802
62,1.2588770149647,0.46185137527459
63,1.2588647350768,0.461851472747
64,1.2588546358805,0.4618515530568
65,1.2588463306435,0.46185161920012
66,1.2588395010494,0.4618516736585
67,1.2588338851494,0.46185171848442
68,1.2588292674175,0.4618517553737
69,1.2588254705483,0.46185178572618
70,1.2588223486962,0.46185181069653
71,1.2588197819046,0.46185183123669
72,1.2588176715183,0.46185184813099
73,1.2588159364057,0.46185186202544
74,1.2588145098503,0.46185187345196
75,1.2588133369912,0.46185188284837
76,1.2588123727186,0.46185189057503
77,1.2588115799412,0.46185189692841
78,1.258810928162,0.46185190215244
79,1.2588103923061,0.46185190644775
80,1.2588099517572,0.46185190997937
81,1.2588095895651,0.46185191288305
82,1.2588092917937,0.4618519152704
83,1.2588090469855,0.46185191723321
84,1.2588088457204,0.46185191884696
85,1.2588086802538,0.4618519201737
86,1.2588085442184,0.4618519212645
87,1.2588084323795,0.46185192216129
88,1.2588083404333,0.46185192289859
89,1.2588082648416,0.46185192350475
90,1.2588082026954,0.46185192400309
91,1.2588081516032,0.4618519244128
92,1.2588081095988,0.46185192474963
93,1.2588080750658,0.46185192502656
94,1.2588080466752,0.46185192525423
95,1.2588080233344,0.4618519254414
96,1.2588080041454,0.46185192559528
97,1.2588079883695,0.4618519257218
98,1.2588079753997,0.4618519258258
99,1.2588079647368,0.46185192591131
100,1.2588079559706,0.46185192598161
