k,Energy,Fidelity
0,0,0.35240100703008
1,-0.71274561938235,0.41270324301264
2,-1.3440670182917,0.47379880479493
3,-1.8857753170085,0.53341550483299
4,-2.337600220281,0.5896559333493
5,-2.7055765112431,0.64121242696876
6,-2.9997072051251,0.68740473275707
7,-3.2316552277662,0.72808202512996
8,-3.4129740646041,0.76346438805541
9,-3.5540407022541,0.79398674791787
10,-3.6635955668691,0.82017776915636
11,-3.7486906516501,0.84258039733052
12,-3.8148565028256,0.86170713998908
13,-3.8663539406967,0.87801938643787
14,-3.9064329626183,0.89192127703042
15,-3.9375623311493,0.90376134892139
16,-3.9616178688603,0.91383772361103
17,-3.9800299322308,0.92240444941848
18,-3.9938956917825,0.92967778752072
19,-4.0040631570418,0.9358419102856
20,-4.0111934440769,0.94105384239975
21,-4.0158067123499,0.94544765008964
22,-4.0183160347703,0.9491379564424
23,-4.0190524321202,0.95222288179968
24,-4.0182834661674,0.95478650538537
25,-4.0162271411548,0.95690093232816
26,-4.013062381805,0.95862803612735
27,-4.0089370031291,0.96002093345599
28,-4.0039738319182,0.96112523706188
29,-3.9982754562639,0.96198012354403
30,-3.991927948094,0.9626192457054
31,-3.9850038098005,0.96307151365973
32,-3.9775643288506,0.96336176455848
33,-3.9696614760768,0.96351133741698
34,-3.9613394486308,0.9635385668281
35,-3.9526359334488,0.96345920718861
36,-3.9435831487571,0.96328679729947
37,-3.9342087076893,0.96303297374574
38,-3.9245363381275,0.96270774024712
39,-3.9145864854285,0.96231969914612
40,-3.9043768190849,0.96187625033295
41,-3.8939226600858,0.96138376216426
42,-3.8832373424512,0.96084771829825
43,-3.8723325198523,0.96027284382249
44,-3.8612184262216,0.95966321358123
45,-3.8499040976639,0.959022345204
46,-3.8383975617079,0.95835327898846
47,-3.8267059989133,0.95765864648936
48,-3.8148358810149,0.95694072940634
49,-3.8027930891071,0.95620151013942
50,-3.7905830148109,0.95544271518895
51,-3.7782106469044,0.95466585241048
52,-3.7656806455127,0.95387224299274
53,-3.7529974056321,0.95306304890411
54,-3.7401651114966,0.95223929644729
55,-3.7271877830663,0.95140189647155
56,-3.7140693157297,0.95055166171369
57,-3.70081351415,0.94968932167228
58,-3.68742412105,0.94881553536219
59,-3.673904841614,0.94793090224711
60,-3.6602593640898,0.94703597160568
61,-3.6464913770877,0.94613125055037
62,-3.6326045840048,0.94521721088732
63,-3.618602714943,0.9442942949786
64,-3.6044895364344,0.94336292074553
65,-3.5902688592502,0.94242348593206
66,-3.5759445445255,0.94147637173044
67,-3.5615205084049,0.94052194585707
68,-3.5470007253848,0.93956056515382
69,-3.5323892305072,0.93859257778003
70,-3.5176901205361,0.93761832505069
71,-3.5029075542364,0.93663814296911
72,-3.4880457518557,0.93565236349544
73,-3.4731089939002,0.93466131558659
74,-3.458101619285,0.93366532603862
75,-3.4430280229299,0.93266472015801
76,-3.4278926528632,0.93165982228489
77,-3.4127000068922,0.93065095618826
78,-3.397454628891,0.9296384453504
79,-3.382161104753,0.92862261315554
80,-3.3668240580502,0.92760378299584
81,-3.3514481454396,0.92658227830621
82,-3.3360380518519,0.92555842253786
83,-3.3205984854982,0.92453253907928
84,-3.3051341727228,0.92350495113244
85,-3.289649852735,0.92247598155095
86,-3.2741502722458,0.9214459526461
87,-3.2586401800344,0.92041518596612
88,-3.2431243214723,0.91938400205333
89,-3.227607433024,0.91835272018338
90,-3.2120942367502,0.91732165809029
91,-3.1965894348312,0.91629113168063
92,-3.1810977041321,0.91526145473981
93,-3.1656236908266,0.91423293863326
94,-3.1501720050992,0.91320589200473
95,-3.1347472159397,0.91218062047405
96,-3.1193538460469,0.91115742633625
97,-3.103996366856,0.91013660826374
98,-3.0886791937024,0.90911846101323
99,-3.0734066811345,0.90810327513875
100,-3.0581831183875,0.90709133671204
101,-3.043012725028,0.90608292705153
102,-3.0278996467791,0.90507832246079
103,-3.0128479515348,0.90407779397744
104,-2.9978616255703,0.90308160713336
105,-2.9829445699564,0.90209002172666
106,-2.9681005971814,0.90110329160631
107,-2.9533334279876,0.90012166446962
108,-2.9386466884244,0.89914538167323
109,-2.9240439071215,0.89817467805777
110,-2.9095285127841,0.89720978178655
111,-2.8951038319125,0.89625091419838
112,-2.8807730867435,0.8952982896747
113,-2.8665393934168,0.89435211552103
114,-2.8524057603626,0.8934125918628
115,-2.8383750869096,0.89247991155531
116,-2.8244501621108,0.89155426010797
117,-2.8106336637839,0.89063581562242
118,-2.7969281577617,0.88972474874444
119,-2.78333609735,0.88882122262935
120,-2.7698598229861,0.8879253929206
