k,Energy,Fidelity
0,0,0.8577499891305
1,-0.21082869149215,0.93782131314188
2,-0.30031486138311,0.9737505745143
3,-0.33537887989918,0.98865468135961
4,-0.34916871293239,0.99485085808715
5,-0.35486490562969,0.99753107713808
6,-0.35739450198682,0.99875285752216
7,-0.35861275806741,0.99934006626505
8,-0.35924751633047,0.99963618757131
9,-0.35960196508677,0.99979193559547
10,-0.35981152980954,0.99987694365745
11,-0.35994120409181,0.99992492479957
12,-0.36002436057482,0.99995286994425
13,-0.36007919233536,0.99996963915936
14,-0.36011613880102,0.99997999188812
15,-0.36014145513122,0.9999865553109
16,-0.36015902819392,0.99999081815847
17,-0.36017134796282,0.99999364642396
18,-0.36018005044798,0.99999555733765
19,-0.36018623314444,0.99999686807351
20,-0.36019064477037,0.99999777817422
21,-0.36019380299098,0.99999841623478
22,-0.36019606950592,0.9999988669527
23,-0.36019769911234,0.99999918718346
24,-0.36019887243193,0.99999941571038
25,-0.36019971812057,0.99999957933975
26,-0.36020032815413,0.99999969679618
27,-0.36020076846812,0.99999978126798
28,-0.3602010864293,0.99999984210407
29,-0.36020131611898,0.99999988596435
30,-0.36020148208884,0.99999991761094
31,-0.36020160204166,0.99999994045862
32,-0.36020168875081,0.99999995696124
33,-0.36020175143775,0.99999996888495
34,-0.36020179676245,0.99999997750246
35,-0.36020182953646,0.99999998373175
36,-0.36020185323676,0.99999998823535
37,-0.36020187037641,0.99999999149171
38,-0.36020188277207,0.99999999384645
39,-0.36020189173714,0.99999999554934
40,-0.36020189822126,0.99999999678088
41,-0.36020190291112,0.99999999767159
42,-0.36020190630329,0.99999999831582
43,-0.36020190875689,0.99999999878178
44,-0.36020191053164,0.99999999911881
45,-0.36020191181538,0.99999999936259
46,-0.36020191274395,0.99999999953893
47,-0.36020191341564,0.99999999966648
48,-0.3602019139015,0.99999999975874
49,-0.36020191425296,0.99999999982548
50,-0.36020191450719,0.99999999987376
51,-0.36020191469109,0.99999999990868
