k,Energy,Fidelity
0,3,1.5378948063684e-05
1,2.8774290829318,1.9885062474069e-05
2,2.7576956166148,2.5519957481099e-05
3,2.6415819238017,3.2508969292298e-05
4,2.5297031723895,4.1109039964169e-05
5,2.4225028863169,5.161106481435e-05
6,2.3202608060304,6.4342275328107e-05
7,2.2231099720303,7.9668655598307e-05
8,2.1310594531863,9.7997380336432e-05
9,2.044019358772,0.00011977925348772
10,1.9618254316342,0.00014551111947933
11,1.8842613663308,0.00017573821430125
12,1.8110778233045,0.00021105642064025
13,1.7420077892677,0.0002521143897187
14,1.6767784129225,0.00029961549209228
15,1.6151197285795,0.00035431956052436
16,1.5567708046989,0.00041704439059643
17,1.5014838672557,0.00048866696954381
18,1.4490268938853,0.00057012441155663
19,1.3991850894147,0.00066241458893578
20,1.3517615610791,0.00076659646322523
21,1.3065774270563,0.00088379013854019
22,1.2634715220408,0.001015176680143
23,1.2222998104126,0.0011619977638273
24,1.1829345801415,0.0013255552444751
25,1.1452634663588,0.0015072107536316
26,1.1091883394971,0.001708385454401
27,1.0746240860679,0.0019305600957955
28,1.0414973079332,0.0021752755165003
29,1.0097449662439,0.0024441337488803
30,0.97931299748012,0.0027387998675196
31,0.95015493013399,0.0030610047127468
32,0.92223053081759,0.0034125485992186
33,0.89550450759261,0.0037953060939151
34,0.86994529599924,0.0042112319185182
35,0.8455239497181,0.004662368000001
36,0.82221315326882,0.0051508516623019
37,0.79998636896747,0.005678924923062
38,0.77881712489683,0.0062489448340987
39,0.75867844525358,0.0068633947837403
40,0.7395424194437,0.0075248966640088
41,0.72137990196225,0.0082362237960834
42,0.70416033159329,0.0090003145031935
43,0.68785165589818,0.0098202862204092
44,0.67242034534345,0.010699450034728
45,0.65783148070532,0.011641325555264
46,0.64404889747564,0.012649656021006
47,0.6310353717492,0.013728423561381
48,0.61875283334185,0.0148818645316
49,0.60716259351692,0.016114484849667
50,0.59622557653684,0.017431075264138
51,0.58590254617875,0.018836726480832
52,0.57615432024976,0.020336844072153
53,0.56694196792729,0.021937163084514
54,0.55822698637548,0.023643762247224
55,0.54997145451279,0.025463077670292
56,0.54213816301384,0.027401915898917
57,0.53469072061713,0.029467466169125
58,0.52759363759038,0.031667311682236
59,0.520812387795,0.03400943968588
60,0.51431345121155,0.036502250116202
61,0.50806433906646,0.039154562520187
62,0.50203360385872,0.041975620938832
63,0.49619083664994,0.044975096391741
64,0.49050665397291,0.048163086561947
65,0.48495267665091,0.051550112237218
66,0.47950150272021,0.055147110021171
67,0.47412667652294,0.058965420785598
68,0.46880265589827,0.063016773295098
69,0.46350477925379,0.067313262398336
70,0.45820923415139,0.07186732114812
71,0.45289302889709,0.076691686187386
72,0.44753396848231,0.081799355721945
73,0.44211063608682,0.087203539396347
74,0.43660238121931,0.092917599398954
75,0.43098931543827,0.098954982149737
76,0.42525231646166,0.10532913997236
77,0.41937304133547,0.11205344222469
78,0.41333394918528,0.11914107546206
79,0.40711833391802,0.12660493233901
80,0.40071036707078,0.13445748912118
81,0.39409515081525,0.14271067188148
82,0.3872587809203,0.15137571169585
83,0.38018841924691,0.16046298943492
84,0.37287237510182,0.16998187106641
85,0.36530019450712,0.17994053473901
86,0.35746275615695,0.19034579130427
87,0.3493523725329,0.2012029003446
88,0.34096289434286,0.21251538419995
89,0.33228981614295,0.2242848429134
90,0.32333038070844,0.23651077342858
91,0.31408367945021,0.24919039675394
92,0.30455074594165,0.26231849713718
93,0.29473463944331,0.27588727754834
94,0.28464051520348,0.28988623592714
95,0.27427567828871,0.30430206668808
96,0.26364961777306,0.31911859187431
97,0.25277401830001,0.33431672609255
98,0.24166274633536,0.34987447893268
99,0.23033180885571,0.36576699797399
100,0.21879928276426,0.38196665470686
