k,Energy,Fidelity
145,-4.4558293079764,0.99999997820758
146,-4.455829313022,0.99999998065445
147,-4.4558293174986,0.99999998282653
148,-4.4558293214703,0.99999998475468
149,-4.4558293249941,0.99999998646632
150,-4.4558293281206,0.99999998798574
151,-4.4558293308946,0.99999998933455
152,-4.4558293333558,0.99999999053191
153,-4.4558293355396,0.99999999159481
154,-4.4558293374771,0.99999999253838
155,-4.4558293391963,0.999999993376
156,-4.4558293407217,0.99999999411957
157,-4.4558293420751,0.99999999477966
158,-4.455829343276,0.99999999536564
159,-4.4558293443415,0.99999999588583
160,-4.455829345287,0.99999999634762
161,-4.4558293461259,0.99999999675757
162,-4.4558293468703,0.9999999971215
163,-4.4558293475308,0.99999999744457
164,-4.4558293481169,0.99999999773138
165,-4.455829348637,0.99999999798599
166,-4.4558293490984,0.99999999821203
167,-4.4558293495079,0.99999999841268
168,-4.4558293498713,0.99999999859082
169,-4.4558293501937,0.99999999874896
170,-4.4558293504798,0.99999999888935
171,-4.4558293507337,0.99999999901399
172,-4.455829350959,0.99999999912463
173,-4.4558293511589,0.99999999922286
174,-4.4558293513363,0.99999999931007
175,-4.4558293514937,0.99999999938748
176,-4.4558293516334,0.99999999945621
177,-4.4558293517574,0.99999999951723
178,-4.4558293518674,0.9999999995714
179,-4.4558293519651,0.99999999961949
180,-4.4558293520517,0.99999999966218
181,-4.4558293521286,0.99999999970008
182,-4.4558293521968,0.99999999973373
183,-4.4558293522574,0.9999999997636
184,-4.4558293523111,0.99999999979012
185,-4.4558293523588,0.99999999981367
186,-4.4558293524011,0.99999999983457
187,-4.4558293524386,0.99999999985313
188,-4.455829352472,0.99999999986961
189,-4.4558293525016,0.99999999988423
190,-4.4558293525278,0.99999999989722
191,-4.4558293525511,0.99999999990875
