k,Energy,Fidelity
0,1.5,0.030508881747693
1,0.96380619286006,0.078914885222416
2,0.6516691192292,0.17824618837816
3,0.46379251548725,0.35296671168588
4,0.25317828785384,0.60508348515712
5,0.055153524954346,0.84530234369463
6,-0.042874163523805,0.96441738855889
7,-0.066939830807369,0.99378757347409
8,-0.070753888301741,0.99860450424268
9,-0.071092423129443,0.99923857095284
10,-0.070864252775201,0.99922690671526
11,-0.070500515206336,0.99910039103562
12,-0.070055342135248,0.99893374359186
13,-0.069525585742399,0.99873375167989
14,-0.068897805980855,0.99849650815381
15,-0.06815492592078,0.99821573102939
16,-0.06727694362534,0.99788388567294
17,-0.066240770447256,0.99749224913588
18,-0.065019958769547,0.99703082571006
19,-0.063584457114268,0.99648825708588
20,-0.061900448895685,0.99585176180736
21,-0.059930331484178,0.99510712741821
22,-0.057632906289647,0.99423878231529
23,-0.054963866883549,0.99322998024272
24,-0.051876686568868,0.992063135762
25,-0.048324014550139,0.99072035195467
26,-0.044259684282474,0.98918417950691
27,-0.039641410042349,0.98743863591753
28,-0.034434188665087,0.98547049123383
29,-0.028614324709571,0.9832707894209
30,-0.022173856974583,0.98083652142751
31,-0.015124992126855,0.97817230094003
32,-0.0075039747466788,0.97529182712214
33,0.00062631009018416,0.97221886829836
34,0.0091757337753239,0.96898748988067
35,0.018028917622021,0.9656413009136
36,0.027050094054875,0.96223161671723
37,0.036090622427779,0.95881461817504
38,0.044998405733763,0.95544779255212
39,0.053628009503932,0.95218610891085
40,0.061850082720213,0.94907845734061
41,0.069558801618804,0.94616483546453
42,0.076676470623166,0.94347460945024
43,0.083154990587708,0.94102595906596
44,0.08897447012252,0.9388264025504
45,0.094139665866847,0.93687414206291
46,0.098675122897475,0.93515990043647
47,0.10261985995289,0.93366892997416
48,0.10602227342263,0.93238293856011
49,0.10893570225014,0.93128176596867
50,0.11141487133647,0.93034472813146
51,0.11351325384692,0.92955161409172
52,0.11528127621773,0.92888336444807
53,0.1167652285665,0.9283224831806
54,0.11800672393227,0.92785324203893
55,0.11904255713449,0.92746173388853
56,0.11990483529487,0.92713582337805
57,0.12062127819648,0.9268650334143
58,0.12121561218336,0.92664039628216
59,0.12170800346325,0.92645428987154
60,0.12211549448895,0.92630027274076
61,0.12245242061622,0.92617292663462
62,0.12273079402515,0.92606771137582
63,0.12296064867079,0.92598083448581
64,0.1231503445143,0.92590913619628
65,0.12330683209267,0.92584998945119
66,0.12343588011107,0.92580121388492
67,0.12354226956843,0.92576100244974
68,0.12362995822489,0.92572785925291
69,0.12370221919621,0.92570054717297
70,0.12376175724203,0.92567804390685
71,0.12381080599892,0.92565950521931
72,0.1238512090517,0.92564423430075
73,0.12388448737444,0.92563165627704
74,0.12391189532817,0.92562129704425
75,0.12393446708614,0.92561276572164
76,0.12395305507509,0.9256057401222
77,0.12396836177307,0.92559995473416
78,0.12398096598999,0.92559519078795
79,0.12399134457332,0.92559126805217
80,0.12399989032529,0.92558803806153
81,0.12400692678576,0.92558537852946
82,0.12401272042487,0.92558318873971
83,0.12401749069576,0.92558138574679
84,0.12402141832103,0.92557990124397
85,0.12402465212188,0.92557867898214
86,0.12402731464489,0.92557767264303
87,0.12402950679811,0.92557684408699
88,0.12403131166979,0.92557616190962
89,0.12403279767391,0.92557560025285
90,0.12403402114092,0.92557513782579
91,0.12403502845136,0.92557475709823
92,0.12403585779294,0.92557444363658
93,0.12403654060744,0.92557418555696
94,0.12403710278224,0.92557397307485
95,0.12403756563143,0.9255737981343
96,0.12403794670352,0.92557365410259
97,0.12403826044679,0.92557353551878
98,0.12403851875691,0.92557343788673
99,0.12403873142785,0.92557335750467
100,0.12403890652323,0.92557329132484
