k,Energy,Fidelity
0,1.5,0.030508881747693
1,0.91481952617157,0.084124517376164
2,0.60530606624477,0.20530926296778
3,0.40055809527277,0.43388495411716
4,0.14516552000032,0.74379848884541
5,-0.018478178158861,0.94654936373816
6,-0.04237855437624,0.98582380523906
7,-0.021429735679136,0.98038318485595
8,0.021586345918732,0.96428506967599
9,0.094794197809255,0.9366258176066
10,0.20603303423343,0.8945823094699
11,0.34651322690395,0.84148587716892
12,0.48045103967373,0.79086215970444
13,0.56996844079302,0.75702776732083
14,0.61261165910725,0.74091014742922
15,0.62882397594885,0.73478246822611
16,0.6343631293901,0.73268886523291
17,0.63618062647708,0.73200191598637
18,0.63676880979751,0.73177960361871
19,0.63695830017528,0.73170798299973
20,0.63701925752047,0.73168494329335
21,0.63703885770868,0.73167753512024
22,0.63704515898701,0.73167515346153
23,0.63704718469116,0.73167438781758
24,0.63704783589462,0.7316741416859
25,0.63704804523611,0.73167406256229
26,0.63704811253276,0.73167403712656
27,0.6370481341665,0.73167402894978
28,0.63704814112105,0.73167402632121
29,0.63704814335671,0.73167402547621
30,0.63704814407544,0.73167402520455
31,0.63704814430648,0.73167402511723
32,0.63704814438075,0.73167402508916
33,0.63704814440462,0.73167402508014
34,0.63704814441228,0.73167402507724
35,0.63704814441477,0.7316740250763
36,0.63704814441556,0.731674025076
37,0.63704814441582,0.7316740250759
38,0.63704814441589,0.73167402507587
39,0.63704814441591,0.73167402507587
40,0.63704814441594,0.73167402507586
41,0.63704814441594,0.73167402507586
42,0.63704814441594,0.73167402507586
43,0.63704814441593,0.73167402507586
44,0.63704814441592,0.73167402507587
45,0.63704814441594,0.73167402507586
46,0.63704814441594,0.73167402507586
47,0.63704814441593,0.73167402507586
48,0.63704814441592,0.73167402507586
49,0.6370481444159,0.73167402507587
50,0.63704814441594,0.73167402507586
51,0.63704814441594,0.73167402507586
52,0.63704814441593,0.73167402507586
53,0.63704814441593,0.73167402507586
54,0.63704814441591,0.73167402507587
55,0.63704814441594,0.73167402507586
56,0.63704814441594,0.73167402507586
57,0.63704814441594,0.73167402507586
58,0.63704814441593,0.73167402507586
59,0.63704814441592,0.73167402507587
60,0.63704814441594,0.73167402507586
61,0.63704814441594,0.73167402507586
62,0.63704814441593,0.73167402507586
63,0.63704814441592,0.73167402507586
64,0.6370481444159,0.73167402507587
65,0.63704814441594,0.73167402507586
66,0.63704814441594,0.73167402507586
67,0.63704814441594,0.73167402507586
68,0.63704814441594,0.73167402507586
69,0.63704814441593,0.73167402507586
70,0.63704814441594,0.73167402507586
71,0.63704814441594,0.73167402507586
72,0.63704814441593,0.73167402507586
73,0.63704814441593,0.73167402507586
74,0.63704814441591,0.73167402507587
75,0.63704814441594,0.73167402507586
76,0.63704814441594,0.73167402507586
77,0.63704814441594,0.73167402507586
78,0.63704814441593,0.73167402507586
79,0.63704814441591,0.73167402507587
80,0.63704814441594,0.73167402507586
81,0.63704814441594,0.73167402507586
82,0.63704814441593,0.73167402507586
83,0.63704814441592,0.73167402507586
84,0.6370481444159,0.73167402507587
85,0.63704814441594,0.73167402507586
86,0.63704814441594,0.73167402507586
87,0.63704814441593,0.73167402507586
88,0.63704814441592,0.73167402507587
89,0.63704814441589,0.73167402507588
90,0.63704814441594,0.73167402507586
91,0.63704814441594,0.73167402507586
92,0.63704814441593,0.73167402507586
93,0.63704814441593,0.73167402507586
94,0.6370481444159,0.73167402507587
95,0.63704814441594,0.73167402507586
96,0.63704814441594,0.73167402507586
97,0.63704814441594,0.73167402507586
98,0.63704814441593,0.73167402507586
99,0.63704814441591,0.73167402507587
100,0.63704814441594,0.73167402507586
