k,Energy,Fidelity
0,0,0.5
1,-0.0393373647879,0.519668682394
2,-0.0785982776796,0.53929913884
3,-0.117661642803,0.558830821402
4,-0.156408383104,0.578204191552
5,-0.194722888981,0.59736144449
6,-0.23249438516,0.61624719258
7,-0.269618181798,0.634809090899
8,-0.305996780582,0.652998390291
9,-0.341540812521,0.67077040626
10,-0.376169790765,0.688084895383
11,-0.409812668888,0.704906334444
12,-0.442408202041,0.721204101021
13,-0.473905115077,0.736952557539
14,-0.504262087597,0.752131043799
15,-0.533447570904,0.766723785452
16,-0.561439455681,0.780719727841
17,-0.588224611877,0.794112305938
18,-0.61379832734,0.80689916367
19,-0.638163653678,0.819081826839
20,-0.661330713083,0.830665356542
21,-0.683315953366,0.841657976683
22,-0.704141393766,0.852070696883
23,-0.723833871161,0.86191693558
24,-0.742424302981,0.87121215149
25,-0.759946979247,0.879973489623
