k,Energy,Fidelity
0,0.5625,0.375
1,0.12831810558545,0.641554256757
2,-0.12129250006968,0.84838811731014
3,-0.2159759928662,0.94021754632202
4,-0.2404588173554,0.96731446707936
5,-0.24577310600892,0.97568463508703
6,-0.24711211455524,0.97978807337199
7,-0.24765377752919,0.98273658438151
8,-0.2480070074979,0.98517023604816
9,-0.24829048310102,0.98724853582772
10,-0.24853088781326,0.98903597891076
11,-0.24873724152291,0.99057493505522
12,-0.2489147632688,0.99189973688862
13,-0.24906750324694,0.9930397594867
14,-0.24919888662225,0.99402041019276
15,-0.24931186480874,0.99486368934922
16,-0.2494089887352,0.99558863192697
17,-0.24949246265746,0.9962116897135
18,-0.24956418971752,0.99674706776878
19,-0.24962581171421,0.99720702061207
20,-0.24967874394473,0.99760211215906
21,-0.24972420567239,0.99794144311385
22,-0.24976324670209,0.99823284932665
23,-0.24979677050605,0.99848307440594
24,-0.24982555430664,0.99869791961843
25,-0.24985026648632,0.99888237383871
26,-0.24987148165817,0.99904072603715
27,-0.24988969369491,0.99917666253004
28,-0.249905326981,0.99929335096597
29,-0.2499187461211,0.99939351279124
30,-0.24993026431031,0.99947948572595
31,-0.24994015054575,0.99955327759187
32,-0.24994863583632,0.99961661266292
33,-0.24995591854726,0.99967097155738
34,-0.2499621689981,0.99971762555763
35,-0.24996753341695,0.99975766612498
36,-0.24997213734005,0.99979203027485
37,-0.24997608853387,0.99982152238702
38,-0.249979479506,0.99984683294761
39,-0.24998238966251,0.99986855465146
40,-0.24998488716102,0.99988719623419
41,-0.24998703050247,0.99990319435253
42,-0.24998886989791,0.99991692378701
43,-0.24999044844233,0.99992870620297
44,-0.24999180312245,0.99993881767305
45,-0.24999296568199,0.99994749513559
46,-0.24999396336451,0.99995494193926
47,-0.24999481955107,0.9999613326028
48,-0.2499955543077,0.99996681690089
49,-0.24999618485517,0.99997152337133
50,-0.24999672597242,0.99997556232545
51,-0.24999719034264,0.99997902843194
52,-0.24999758885044,0.99998200293465
53,-0.24999793083685,0.99998455555599
54,-0.24999822431819,0.99998674613055
55,-0.24999847617391,0.99998862600723
56,-0.2499986923078,0.99999023925251
57,-0.24999887778633,0.99999162368314
58,-0.24999903695744,0.9999928117525
59,-0.2499991735524,0.99999383131115
60,-0.24999929077327,0.99999470625963
61,-0.24999939136797,0.99999545710865
62,-0.24999947769466,0.99999610145985
63,-0.24999955177705,0.99999665441839
64,-0.24999961535184,0.99999712894702
65,-0.24999966990936,0.99999753616992
66,-0.2499997167286,0.99999788563349
67,-0.24999975690713,0.99999818553011
68,-0.24999979138684,0.99999844289019
69,-0.24999982097604,0.99999866374699
70,-0.24999984636839,0.99999885327802
71,-0.24999986815914,0.99999901592644
72,-0.24999988685915,0.9999991555052
73,-0.24999990290679,0.99999927528644
74,-0.24999991667828,0.99999937807819
75,-0.24999992849644,0.9999994662902
76,-0.24999993863835,0.99999954199042
77,-0.24999994734175,0.99999960695349
78,-0.24999995481068,0.99999966270235
79,-0.24999996122024,0.99999971054391
80,-0.24999996672067,0.99999975159973
81,-0.24999997144094,0.99999978683229
82,-0.2499999754917,0.99999981706753
83,-0.2499999789679,0.99999984301428
84,-0.24999998195105,0.99999986528079
85,-0.24999998451107,0.99999988438908
86,-0.24999998670799,0.99999990078708
87,-0.2499999885933,0.99999991485923
88,-0.2499999902112,0.99999992693541
89,-0.24999999159962,0.99999993729874
90,-0.24999999279111,0.99999994619215
91,-0.24999999381361,0.99999995382414
92,-0.24999999469107,0.99999996037362
93,-0.24999999544408,0.99999996599414
94,-0.24999999609028,0.99999997081746
95,-0.24999999664483,0.99999997495665
96,-0.24999999712072,0.99999997850875
97,-0.24999999752911,0.99999998155702
98,-0.24999999787958,0.99999998417293
99,-0.24999999818033,0.99999998641781
100,-0.24999999843843,0.99999998834428
