k,Energy,Fidelity
0,1.5,0.030508881747693
1,1.1510375761599,0.06111905962212
2,0.8741646114754,0.11102373841112
3,0.68389992241894,0.1846347988961
4,0.54427365637157,0.28554089778264
5,0.41819375828477,0.41377103149275
6,0.29138115504488,0.56006355919611
7,0.1712777937554,0.70390313456825
8,0.073521264129065,0.8222103520172
9,0.0066719001831009,0.90335069349435
10,-0.032614083443716,0.95107551958138
11,-0.053357498118361,0.9762810879394
12,-0.063630323129977,0.98876468920527
13,-0.068546789508005,0.99473935666194
14,-0.070860048508103,0.99755053473527
15,-0.071939611491753,0.99886247240392
16,-0.072441491895853,0.99947238250745
17,-0.072674393174941,0.99975541584234
18,-0.072782382409487,0.99988664979866
19,-0.072832434306424,0.99994747538676
20,-0.072855628670921,0.99997566234805
21,-0.072866376189214,0.99998872327428
22,-0.072871356049088,0.99999477505116
23,-0.072873663424572,0.99999757909022
24,-0.072874732518398,0.99999887830696
25,-0.072875227867863,0.99999948028061
26,-0.072875457380606,0.99999975919607
27,-0.072875563721804,0.99999988842726
28,-0.072875612993342,0.99999994830452
29,-0.072875635822539,0.99999997604771
30,-0.072875646400089,0.99999998890208
31,-0.072875651301031,0.99999999485795
32,-0.072875653571806,0.99999999761751
33,-0.072875654623933,0.99999999889611
34,-0.07287565511142,0.99999999948853
35,-0.072875655337289,0.99999999976302
36,-0.072875655441942,0.9999999998902
37,-0.072875655490432,0.99999999994913
38,-0.072875655512898,0.99999999997643
39,-0.072875655523308,0.99999999998908
40,-0.072875655528131,0.99999999999494
41,-0.072875655530366,0.99999999999766
42,-0.072875655531401,0.99999999999891
43,-0.072875655531881,0.9999999999995
44,-0.072875655532103,0.99999999999977
45,-0.072875655532206,0.99999999999989
46,-0.072875655532254,0.99999999999995
47,-0.072875655532276,0.99999999999998
48,-0.072875655532286,0.99999999999999
49,-0.072875655532291,1
