k,Energy,Fidelity
0,0.75,0.011516656275487
1,0.50313536539347,0.01444932655563
2,0.50881190035086,0.017207582180525
3,0.79969276023294,0.019046543383239
4,1.3517226829105,0.019276503528375
5,2.0595639878822,0.017673142331446
6,2.7420109298721,0.014794736411174
7,3.2214560131811,0.011711310658423
8,3.4193531496514,0.0092672212466963
9,3.364367978627,0.0077237233645113
10,3.1289728058532,0.0069771970279679
11,2.775336496439,0.0068540057998114
12,2.3466174969793,0.0072437227788037
13,1.8852738755703,0.008116121729662
14,1.4436342321276,0.0094758398090788
15,1.0786884379806,0.011279971461194
16,0.84411827628486,0.013357592031707
17,0.78240238909487,0.015381505456301
18,0.9138664179115,0.016917084934118
19,1.225766756504,0.017547899444428
20,1.663896729095,0.017060016437947
21,2.1349114873699,0.01559812068354
22,2.5328885805127,0.013636685996542
23,2.7816778815193,0.011727490083553
24,2.858877117484,0.010238401779357
25,2.7848955108328,0.0092934069777862
26,2.5968676277234,0.0088684724432387
27,2.3321093475551,0.0088977271965071
28,2.026288226905,0.0093259944670907
29,1.7167384025597,0.010111591586945
30,1.4424059834585,0.011199260542343
31,1.2398946674486,0.012485606348144
32,1.1382248000607,0.013800449425768
33,1.1534466867335,0.014920674056523
34,1.2837822251488,0.015619606057162
35,1.5066456387777,0.015740514686231
36,1.7798255118767,0.01526538189993
37,2.0496826387186,0.014335596495907
38,2.2658656377813,0.013197782179483
39,2.3955160368156,0.012103485247805
40,2.4286824336035,0.011230155978702
41,2.3739191223155,0.010662355169288
42,2.2501647612888,0.010416830582867
43,2.080780324463,0.010475486640374
44,1.890930449057,0.010804876269631
45,1.7063016240144,0.011359165326852
46,1.5513238475627,0.012073331953826
47,1.446575852569,0.012856592910167
48,1.4058962761666,0.013594965021707
49,1.4338275125149,0.014167316515897
50,1.5240479994168,0.014472705889413
51,1.6595607368425,0.014460078395996
52,1.8153523050329,0.014146870559175
53,1.9635612711089,0.0136150037668
54,2.0797927751675,0.012983806617586
55,2.1481373413285,0.012373436071945
56,2.1630397127364,0.011876873692947
57,2.1281060529556,0.011549563062291
58,2.0534256543954,0.011413170971221
59,1.9529332176758,0.011464405402553
60,1.8423589874485,0.011682012976379
61,1.7375488980441,0.012029943469989
62,1.6528273437082,0.012458413913258
63,1.5993345356266,0.01290610907434
64,1.5835186324668,0.013306172713884
65,1.6060825897592,0.013596575883275
66,1.661713035139,0.013732790932289
67,1.7398579348407,0.013698567979185
68,1.8266154678683,0.013510212151987
69,1.9074270872838,0.013211887448636
70,1.969878225555,0.012863467957497
71,2.0057912865964,0.012525889664105
72,2.0121079325401,0.012249389284629
73,1.990602377511,0.012067412637173
74,1.9468560076851,0.011995662565058
75,1.8889591662273,0.012033982351532
76,1.826209790882,0.012168964894871
77,1.7678863871767,0.012376396563969
78,1.7221068155304,0.012623800472208
79,1.6948189969425,0.012873839148965
80,1.6890283813904,0.013089072204097
81,1.7043988837738,0.013237775758991
82,1.7373492158938,0.013299643733356
83,1.7816968942956,0.013269690082288
84,1.8297799513914,0.013158920397167
85,1.8738424430903,0.01299136271255
86,1.9073702935598,0.012798386488889
87,1.9260750416718,0.012612160045161
88,1.9283518172733,0.01246009805442
89,1.9152138226983,0.012361355313754
90,1.8898342591785,0.012325433807029
91,1.8568630698966,0.012352351810482
92,1.821654326577,0.012433741683438
93,1.7894939038906,0.012554501720317
94,1.7648913443554,0.012694921335445
95,1.7509970947779,0.012833313521315
96,1.7492107642316,0.012949070613663
97,1.7590409469405,0.013025795914004
98,1.7782526117365,0.013053920937297
99,1.8032926489093,0.013032162878954
100,1.8299261102036,0.012967394248594
