k,Energy,Fidelity
0,0,0.25
1,0.050591764888096,0.23735205877798
2,0.12745854803817,0.17427385652113
3,0.2070200126715,0.092365129553518
4,0.25940734774022,0.035946540558944
5,0.2828854594177,0.011191291273187
6,0.29087941781357,0.0030863947146562
7,0.29317392814812,0.00081902641522626
8,0.29378207099388,0.00021938505531322
9,0.29394221347658,5.9758428909062e-05
10,0.29398544183924,1.633632827674e-05
11,0.29399729025823,4.4397485920592e-06
12,0.29400052831615,1.2002758820334e-06
13,0.29400140564795,3.243019867521e-07
14,0.29400164241905,8.7798347510971e-08
15,0.29400170641188,2.3804357297907e-08
16,0.29400172375345,6.4538049928192e-09
17,0.29400172845724,1.7485794790979e-09
18,0.29400172973234,4.7357197992341e-10
19,0.2940017300777,1.2826706515581e-10
20,0.29400173017123,3.4748585261441e-11
21,0.29400173019655,9.414600967071e-12
22,0.2940017302034,2.5506495116184e-12
23,0.29400173020522,6.9098867411642e-13
24,0.29400173020579,1.8718929697233e-13
25,0.29400173020592,5.0710502389098e-14
26,0.29400173020596,1.3737997041108e-14
27,0.29400173020596,3.7217827340468e-15
28,0.29400173020593,1.0082679538787e-15
29,0.29400173020585,2.7314803861106e-16
30,0.29400173020598,7.3998124153782e-17
31,0.29400173020597,2.0046743034283e-17
32,0.29400173020597,5.4308482165906e-18
33,0.29400173020597,1.4712666733016e-18
34,0.29400173020595,3.9857786015412e-19
35,0.2940017302059,1.0797511253821e-19
36,0.29400173020598,2.9252381218911e-20
37,0.29400173020597,7.9247135222026e-21
38,0.29400173020597,2.1468746292071e-21
39,0.29400173020597,5.8158759345669e-22
40,0.29400173020596,1.575152009492e-22
41,0.29400173020592,4.2604801747492e-23
42,0.29400173020598,1.1563399200935e-23
43,0.29400173020597,3.133014068381e-24
44,0.29400173020597,8.4930264199963e-25
45,0.29400173020597,2.3053224355469e-25
46,0.29400173020596,6.2482458503258e-26
47,0.29400173020593,1.6614781926075e-26
48,0.29400173020598,4.5616700364631e-27
49,0.29400173020598,1.2409922189654e-27
50,0.29400173020597,3.4212219532095e-28
51,0.29400173020597,9.1865317603316e-29
52,0.29400173020597,2.3004077627739e-29
53,0.29400173020597,7.3167619331227e-29
54,0.29400173020597,5.4049991294063e-28
55,0.29400173020598,2.0665228303275e-31
56,0.29400173020597,6.9526070992379e-32
57,0.29400173020597,1.3096323621833e-30
58,0.29400173020597,1.0188169405808e-29
59,0.29400173020594,7.9083498341401e-29
60,0.29400173020586,5.3420135165051e-28
61,0.29400173020598,2.7733391199176e-32
62,0.29400173020597,1.2325951644078e-32
63,0.29400173020597,3.6843039836128e-31
64,0.29400173020597,2.7442575777574e-30
65,0.29400173020595,1.6331885928404e-29
66,0.2940017302059,9.4826627485805e-29
67,0.29400173020598,3.2740809054583e-33
68,0.29400173020597,6.933347799794e-33
69,0.29400173020597,2.1127451489928e-31
70,0.29400173020597,2.3159307581257e-30
71,0.29400173020595,2.0142338323374e-29
72,0.29400173020591,1.5518989417477e-28
73,0.29400173020598,1.4059288594027e-32
74,0.29400173020598,9.3215009308342e-32
75,0.29400173020597,1.5255291089491e-30
76,0.29400173020597,1.372359900472e-29
77,0.29400173020597,9.6219652614581e-29
78,0.29400173020595,5.8767441137043e-28
79,0.29400173020598,7.8963127719877e-33
80,0.29400173020597,1.7333369499485e-33
81,0.29400173020597,6.1629758220392e-32
82,0.29400173020597,8.275720971032e-31
83,0.29400173020594,3.3158735852515e-30
84,0.29400173020586,1.0845489295828e-29
85,0.29400173020597,1.2518544638517e-32
86,0.29400173020597,1.4348178085685e-31
87,0.29400173020597,5.9491975982122e-31
88,0.29400173020596,2.7425242408074e-30
89,0.29400173020593,1.4199688886973e-29
90,0.29400173020584,7.3105411794023e-29
91,0.29400173020598,5.6237154376107e-32
92,0.29400173020598,1.2518544638517e-32
93,0.29400173020597,7.2607558903399e-32
94,0.29400173020597,1.0155428596754e-30
95,0.29400173020596,9.4341678325809e-30
96,0.29400173020591,7.061865104983e-29
97,0.29400173020598,1.9259299443872e-34
98,0.29400173020598,7.7037197775489e-32
99,0.29400173020597,6.1629758220392e-31
100,0.29400173020597,4.3025274957611e-30
