k,Energy,Fidelity
0,0,0.8577499891305
1,-0.20004423777939,0.93326679407973
2,-0.29149988859784,0.96966395072288
3,-0.33030115308872,0.98600088804922
4,-0.34664890136007,0.99330565252521
5,-0.35374311373073,0.99666839768111
6,-0.35696825421052,0.99828084639831
7,-0.35851193049342,0.99908632780911
8,-0.35928771215125,0.99950329519683
9,-0.35969418362448,0.99972539451683
10,-0.35991434673857,0.99984629644519
11,-0.36003665208548,0.99991317921624
12,-0.36010588929499,0.99995061919615
13,-0.3601456398524,0.99997176211423
14,-0.36016870642696,0.99998378139526
15,-0.36018220384499,0.9999906497369
16,-0.36019015568626,0.99999459133311
17,-0.36019486741807,0.99999686157779
18,-0.36019767339705,0.99999817343777
19,-0.36019935208762,0.99999893379793
20,-0.3602003606244,0.99999937579365
21,-0.36020096895252,0.99999963346452
22,-0.36020133726964,0.99999978411287
23,-0.36020156107439,0.9999998724478
24,-0.3602016975365,0.99999992439896
25,-0.36020178101699,0.99999995504558
26,-0.36020183224687,0.99999997318092
27,-0.3602018637796,0.99999998394692
28,-0.36020188324366,0.99999999035892
29,-0.36020189529046,0.99999999419039
30,-0.3602019027654,0.9999999964875
31,-0.36020190741456,0.99999999786932
32,-0.3602019103126,0.99999999870333
33,-0.36020191212281,0.99999999920838
34,-0.3602019132557,0.99999999951522
35,-0.36020191396595,0.99999999970224
36,-0.36020191441196,0.99999999981658
37,-0.36020191469246,0.99999999988671
38,-0.36020191486911,0.99999999992984
