k,Energy,Fidelity
0,0,0.95506491287434
1,-0.08144560092663,0.98248991267908
2,-0.11324042290043,0.99330030075727
3,-0.1252607541161,0.99742049154768
4,-0.12979423734605,0.99898219631763
5,-0.13153158202162,0.99957953747917
6,-0.1322210033244,0.99981280120862
7,-0.13251182625184,0.99990720774702
8,-0.13264675264292,0.99994770492209
9,-0.13271773720491,0.99996667134923
10,-0.13276042018632,0.99997664272849
11,-0.13278913982484,0.99998258555461
12,-0.13281002118733,0.99998653799568
13,-0.13282592684495,0.99998938313824
14,-0.13283836069255,0.9999915354359
15,-0.1328482182572,0.99999321096898
16,-0.13285609376183,0.99999453634402
17,-0.13286241328367,0.99999559407681
18,-0.1328674975516,0.99999644247491
19,-0.13287159492222,0.99999712499871
20,-0.13287490082071,0.99999767510563
21,-0.13287757044134,0.99999811904051
22,-0.13287972770456,0.99999847761492
23,-0.13288147189986,0.99999876743797
24,-0.13288288276589,0.99999900181722
25,-0.13288402444708,0.99999919144231
26,-0.13288494860913,0.99999934491527
27,-0.13288569690902,0.99999946916727
28,-0.13288630296218,0.9999995697888
29,-0.13288679391406,0.99999965129271
30,-0.13288719169866,0.99999971732442
31,-0.13288751404834,0.99999977083032
32,-0.13288777530507,0.99999981419296
33,-0.13288798707326,0.9999998493398
34,-0.13288815874547,0.99999987783068
35,-0.13288829792625,0.99999990092834
36,-0.13288841077409,0.9999999196553
37,-0.13288850227753,0.99999993483973
38,-0.1328885764782,0.99999994715256
39,-0.1328886366511,0.9999999571374
40,-0.13288868545042,0.9999999652348
41,-0.13288872502751,0.99999997180182
42,-0.13288875712631,0.99999997712789
43,-0.13288878316066,0.99999998144765
44,-0.13288880427686,0.99999998495132
45,-0.13288882140439,0.99999998779315
46,-0.13288883529694,0.99999999009821
47,-0.13288884656571,0.99999999196792
48,-0.13288885570638,0.99999999348452
49,-0.13288886312092,0.99999999471472
50,-0.13288886913536,0.99999999571262
51,-0.13288887401414,0.99999999652209
52,-0.13288887797173,0.99999999717871
53,-0.13288888118208,0.99999999771135
54,-0.1328888837863,0.99999999814343
55,-0.13288888589884,0.99999999849393
56,-0.13288888761254,0.99999999877826
57,-0.1328888890027,0.9999999990089
58,-0.13288889013041,0.99999999919601
59,-0.13288889104522,0.99999999934779
60,-0.13288889178733,0.99999999947091
61,-0.13288889238934,0.99999999957079
62,-0.13288889287771,0.99999999965182
63,-0.13288889327387,0.99999999971754
64,-0.13288889359525,0.99999999977087
65,-0.13288889385596,0.99999999981412
66,-0.13288889406745,0.99999999984921
67,-0.13288889423902,0.99999999987768
68,-0.1328888943782,0.99999999990077
69,-0.13288889449111,0.9999999999195
70,-0.1328888945827,0.9999999999347
71,-0.132888894657,0.99999999994702
72,-0.13288889471728,0.99999999995702
73,-0.13288889476618,0.99999999996514
74,-0.13288889480584,0.99999999997172
75,-0.13288889483802,0.99999999997706
76,-0.13288889486413,0.99999999998139
77,-0.1328888948853,0.9999999999849
78,-0.13288889490248,0.99999999998775
79,-0.13288889491642,0.99999999999006
80,-0.13288889492772,0.99999999999194
81,-0.13288889493689,0.99999999999346
82,-0.13288889494433,0.9999999999947
83,-0.13288889495037,0.9999999999957
84,-0.13288889495526,0.99999999999651
85,-0.13288889495924,0.99999999999717
86,-0.13288889496246,0.9999999999977
87,-0.13288889496507,0.99999999999814
88,-0.13288889496719,0.99999999999849
89,-0.13288889496891,0.99999999999877
90,-0.13288889497031,0.99999999999901
91,-0.13288889497144,0.99999999999919
92,-0.13288889497236,0.99999999999935
93,-0.1328888949731,0.99999999999947
94,-0.13288889497371,0.99999999999957
95,-0.1328888949742,0.99999999999965
96,-0.1328888949746,0.99999999999972
97,-0.13288889497492,0.99999999999977
98,-0.13288889497518,0.99999999999981
99,-0.13288889497539,0.99999999999985
100,-0.13288889497556,0.99999999999988
