k,Energy,Fidelity
0,0,0.32515087227974
1,-0.68955309361647,0.354113705072
2,-1.3450961434075,0.38351917080387
3,-1.9631789996481,0.41309106903153
4,-2.5413652978789,0.4425608058908
5,-3.078231344825,0.47167770021745
6,-3.5733092932581,0.50021727104464
7,-4.0269867829341,0.52798704590366
8,-4.4403772852411,0.55482976352425
9,-4.8151754202569,0.58062413965125
10,-5.1535099459094,0.60528358022514
11,-5.4578045274495,0.62875334597433
12,-5.7306533711296,0.65100670221216
13,-5.9747158448378,0.67204054744603
14,-6.1926316542699,0.69187093028811
15,-6.3869561761535,0.71052876093052
16,-6.5601142104667,0.7280559205068
17,-6.7143696440458,0.74450188149218
18,-6.8518082075328,0.75992088097809
19,-6.9743305285895,0.77436963740925
20,-7.0836529171285,0.7879055683343
21,-7.1813136647438,0.8005854485063
22,-7.2686830279588,0.81246444049251
23,-7.3469754449583,0.8235954303083
24,-7.4172628796706,0.83402860558728
25,-7.4804884817533,0.84381122125103
26,-7.5374799926002,0.85298750601409
27,-7.5889625184198,0.86159867136029
28,-7.6355704375118,0.86968299227521
29,-7.6778583171693,0.87727593572694
30,-7.7163107933102,0.88441031855935
31,-7.7513514196056,0.89111648112181
32,-7.7833505281764,0.89742246669742
33,-7.8126321656086,0.90335419972802
34,-7.8394801798209,0.90893565809551
35,-7.8641435381496,0.91418903642877
36,-7.8868409571086,0.91913489867142
37,-7.9077649212959,0.92379231906362
38,-7.9270851640431,0.928179011339
39,-7.9449516765182,0.93231144638035
40,-7.961497305665,0.93620495886561
41,-7.9768399950135,0.93987384361083
42,-7.9910847162693,0.94333144240864
43,-8.0043251338515,0.94659022219569
44,-8.0166450392727,0.94966184537618
45,-8.0281195874843,0.95255723309753
46,-8.0388163630469,0.95528662222513
47,-8.048796300202,0.95785961670624
48,-8.058114477603,0.9602852339514
49,-8.0668208055563,0.96257194679994
50,-8.0749606210958,0.96472772157582
51,-8.0825752040306,0.96676005268355
52,-8.0897022252112,0.96867599414134
53,-8.0963761366358,0.97048218840059
54,-8.1026285116217,0.97218489275785
55,-8.1084883420677,0.97379000362669
56,-8.1139822988109,0.97530307890299
57,-8.119134960202,0.97672935862699
58,-8.1239690132805,0.97807378411931
59,-8.1285054312878,0.97934101574522
60,-8.1327636307173,0.9805354494417
61,-8.1367616106335,0.9816612321246
62,-8.1405160766007,0.98272227607841
63,-8.1440425512242,0.98372227241858
64,-8.1473554730209,0.98466470370508
65,-8.1504682850934,0.98555285577685
66,-8.1533935148738,0.98638982886847
67,-8.1561428460259,0.9871785480635
68,-8.1587271834463,0.98792177313311
69,-8.1611567121725,0.98862210780335
70,-8.1634409509008,0.98928200849022
71,-8.1655888007198,0.98990379253758
72,-8.1676085895865,0.99048964599013
73,-8.1695081130042,0.99104163093031
74,-8.1712946713013,0.99156169240591
75,-8.1729751038606,0.99205166497289
76,-8.174555820606,0.99251327887585
77,-8.1760428310138,0.99294816588715
78,-8.1774417708876,0.9933578648241
79,-8.1787579271044,0.99374382676217
80,-8.1799962605179,0.99410741996128
81,-8.181161427183,0.99444993452088
82,-8.182257798049,0.99477258677865
83,-8.1832894772501,0.9950765234669
84,-8.1842603191128,0.99536282563965
85,-8.1851739439837,0.99563251238289
86,-8.1860337529722,0.99588654431976
87,-8.1868429416939,0.9961258269215
88,-8.1876045130924,0.99635121363494
89,-8.1883212894085,0.99656350883615
90,-8.1889959233599,0.99676347061978
91,-8.189630908592,0.99695181343292
92,-8.1902285894494,0.99712921056185
93,-8.1907911701185,0.99729629647976
94,-8.191320723185,0.99745366906287
95,-8.1918191976475,0.99760189168215
96,-8.1922884264232,0.99774149517747
97,-8.1927301333824,0.99787297972059
98,-8.193145939941,0.99799681657297
99,-8.1935373712435,0.99811344974439
100,-8.1939058619606,0.99822329755763
101,-8.1942527617289,0.99832675412452
102,-8.1945793402546,0.99842419073827
103,-8.1948867921046,0.9985159571866
104,-8.1951762412025,0.99860238299026
105,-8.1954487450514,0.9986837785709
106,-8.1957052986983,0.9987604363524
107,-8.195946838458,0.99883263179927
108,-8.1961742454111,0.99890062439568
109,-8.19638834869,0.99896465856857
110,-8.1965899285668,0.99902496455772
111,-8.1967797193546,0.99908175923607
112,-8.1969584121343,0.99913524688288
113,-8.1971266573178,0.99918561991255
114,-8.1972850670568,0.99923305956148
