k,Energy,Fidelity
0,0,0.25
1,-0.31563749289265,0.41626719039998
2,-0.57706790861122,0.60542084983054
3,-0.76839418855301,0.77430818093074
4,-0.88957279110239,0.89058474620704
5,-0.95306673716909,0.95322272803441
6,-0.98137357652913,0.98139654450424
7,-0.99284270833027,0.99284602910819
8,-0.9972863471703,0.99728682396752
9,-0.99897649853389,0.99897656681252
10,-0.99961473783865,0.99961474760664
11,-0.99985509047644,0.99985509187334
12,-0.99994551031823,0.99994551051797
13,-0.99997951267372,0.99997951270228
14,-0.99999229737266,0.99999229737675
15,-0.99999710408408,0.99999710408466
16,-0.99999891124402,0.9999989112441
17,-0.99999959066938,0.99999959066939
18,-0.99999984610746,0.99999984610746
19,-0.99999994214235,0.99999994214235
20,-0.99999997824776,0.99999997824776
21,-0.999999991822,0.999999991822
22,-0.99999999692539,0.99999999692539
23,-0.99999999884407,0.99999999884407
24,-0.99999999956541,0.99999999956541
25,-0.99999999983661,0.99999999983661
26,-0.99999999993857,0.99999999993857
27,-0.99999999997691,0.99999999997691
28,-0.99999999999132,0.99999999999132
29,-0.99999999999674,0.99999999999674
30,-0.99999999999877,0.99999999999877
31,-0.99999999999954,0.99999999999954
32,-0.99999999999983,0.99999999999983
33,-0.99999999999993,0.99999999999993
34,-0.99999999999998,0.99999999999997
35,-0.99999999999999,0.99999999999999
