k,Energy,Fidelity
0,1.5,0.030508881747693
1,1.3943434554614,0.03958464615606
2,1.2908794300058,0.050591950646439
3,1.1916717026247,0.063699319069411
4,1.0983094589256,0.079042820732198
5,1.01178538753,0.096726704036841
6,0.93248098588415,0.11682645756845
7,0.86024386475701,0.1393917112963
8,0.79452196907446,0.16444673770098
9,0.73451605308868,0.19198736604234
10,0.67932047817236,0.22197435535936
11,0.62803574997193,0.25432428184038
12,0.57984792927981,0.28889962736917
13,0.53407740922271,0.32550002655535
14,0.49020269420026,0.36385660885543
15,0.44786518436516,0.403631105071
16,0.40686007947766,0.44442088584268
17,0.36711741349744,0.48577037842653
18,0.32867642196188,0.52718842542452
19,0.29165602760515,0.56817022827223
20,0.2562240724246,0.60822173386154
21,0.22256780991258,0.6468838555725
22,0.19086791081243,0.68375389602805
23,0.16127773665058,0.71850197852616
24,0.13390892080807,0.75088109761513
25,0.10882348252379,0.78073037650769
26,0.086031939110837,0.80797205138303
27,0.065496309995891,0.83260341013023
28,0.047136596507672,0.85468529944641
29,0.030839275317037,0.87432887640962
30,0.016466505951218,0.89168208736051
31,0.0038650406995643,0.90691701134338
32,-0.0071258444161521,0.92021880966481
33,-0.016667769938892,0.93177665533085
34,-0.024918146920862,0.94177672167537
35,-0.032026489664233,0.95039710426575
36,-0.038131984455291,0.95780442916715
37,-0.043362100000891,0.96415184761462
38,-0.047832014353843,0.96957811232639
39,-0.051644647818241,0.97420745572912
40,-0.05489111965338,0.97815003064704
41,-0.057651479782068,0.98150271922105
42,-0.059995599703683,0.98435015950519
43,-0.061984136393527,0.98676587784892
44,-0.063669507819273,0.98881344738722
45,-0.065096838582847,0.990547618593
46,-0.066304849467686,0.99201538747293
47,-0.067326675986647,0.99325698150316
48,-0.068190609115994,0.99430675377522
49,-0.068920756965141,0.99519398296634
50,-0.069537629781978,0.99594358145184
51,-0.070058652935986,0.99657671678831
52,-0.070498613757294,0.99711135342739
53,-0.070870048648285,0.99756272226359
54,-0.07118357695602,0.99794372576796
55,-0.071448187867304,0.99826528622636
56,-0.071671486184022,0.99853664413895
57,-0.071859902338005,0.99876561325135
58,-0.072018871468983,0.99895879805064
59,-0.072152985852995,0.99912177891689
60,-0.072266124455246,0.99925926950315
61,-0.072361562903952,0.99937525034121
62,-0.072442066747025,0.99947308214456
63,-0.072509970463707,0.99955560180901
64,-0.072567244357968,0.99962520369236
65,-0.072615551157297,0.99968390838771
66,-0.072656293876321,0.99973342088401
67,-0.072690656275671,0.99977517972982
68,-0.072719637049056,0.99981039857655
69,-0.072744078701823,0.99984010127136
70,-0.072764691938899,0.99986515149345
71,-0.072782076255887,0.9998862777765
72,-0.072796737321185,0.99990409463183
73,-0.072809101646928,0.99991912037687
74,-0.072819528970004,0.9999317921809
75,-0.072828322699383,0.99994247876106
76,-0.072835738730961,0.99995149109444
77,-0.072841992884404,0.99995909145562
78,-0.072847267176992,0.99996550104097
79,-0.07285171511605,0.99997090640015
80,-0.072855466163263,0.99997546486145
81,-0.072858629500305,0.99997930910785
82,-0.072861297205025,0.99998255103696
83,-0.072863546930379,0.99998528501654
84,-0.072865444163898,0.9999875906303
85,-0.072867044133336,0.99998953499379
86,-0.072868393413881,0.99999117470752
87,-0.072869531283636,0.99999255750421
88,-0.072870490866794,0.99999372363804
89,-0.072871300097742,0.99999470705629
90,-0.072871982534143,0.99999553638741
91,-0.072872558042648,0.99999623577437
92,-0.072873043377176,0.99999682557736
93,-0.072873452666611,0.99999732296652
94,-0.072873797826082,0.99999774242172
95,-0.072874088903815,0.99999809615406
96,-0.072874334373642,0.99999839446137
97,-0.072874541381673,0.99999864602797
98,-0.072874715954335,0.99999885817747
99,-0.0728748631738,0.99999903708599
100,-0.072874987325939,0.99999918796193
