k,Energy,Fidelity
0,0,0.8577499891305
1,-0.19703994783825,0.93202284830594
2,-0.28887150200642,0.96848771318389
3,-0.32865523245673,0.98519354193646
4,-0.34573485662453,0.99280721119067
5,-0.35325860296768,0.9963711427536
6,-0.35671537299826,0.99810479848983
7,-0.35838032451284,0.99898176455121
8,-0.35921924008657,0.99944088805999
9,-0.35965869871969,0.99968801035847
10,-0.35989618200945,0.9998238665807
11,-0.36002759058204,0.99989972831966
12,-0.36010158158626,0.99994257075415
13,-0.36014377224191,0.99996696343839
14,-0.36016805061651,0.99998093352715
15,-0.36018211499507,0.99998896889675
16,-0.36019030303771,0.99999360552226
17,-0.36019508814506,0.99999628750742
18,-0.36019789299095,0.99999784182201
19,-0.36019954113417,0.9999987439946
20,-0.36020051161401,0.99999926831516
21,-0.36020108410815,0.99999957337347
22,-0.36020142238335,0.99999975103504
23,-0.36020162256716,0.99999985459497
24,-0.36020174120104,0.99999991501105
25,-0.36020181160254,0.99999995028549
26,-0.36020185343647,0.99999997089678
27,-0.36020187832702,0.99999998294944
28,-0.36020189315522,0.99999999000275
29,-0.3602019019999,0.99999999413358
30,-0.36020190728202,0.99999999655473
31,-0.36020191044037,0.99999999797492
32,-0.36020191233112,0.99999999880866
33,-0.36020191346436,0.99999999929852
34,-0.36020191414438,0.99999999958658
35,-0.36020191455291,0.99999999975613
36,-0.36020191479861,0.999999999856
37,-0.36020191494656,0.99999999991489
