k,Energy,Fidelity
0,3,1.5378948063684e-05
1,2.3334321737583,3.2586581262777e-05
2,1.8442667035354,7.9916238154897e-05
3,1.519169571109,0.00019964466417068
4,1.3527975378696,0.00047410442713865
5,1.3545104200443,0.0010205658877988
6,1.6185629420617,0.001869765884705
7,2.2874130220477,0.0026509744118325
8,3.1658733228316,0.0025672545046132
9,3.7154789339564,0.0017001235790849
10,3.9190786783074,0.00097488169856501
11,3.9487622902339,0.00055920647918602
12,3.8728013226861,0.00033774064787434
13,3.7213432448636,0.00022148901213182
14,3.5226669268475,0.00016153692436927
15,3.3130805524431,0.00013269644313756
16,3.1293426438971,0.00012210648798764
17,2.9953159287418,0.00012293431588409
18,2.9171228957832,0.00013099150826671
19,2.8880020856413,0.000142982237256
20,2.8950353620643,0.00015585056234544
21,2.9236623132782,0.00016694046576826
22,2.9605027445813,0.0001745300152887
23,2.9953267459809,0.00017816522472274
24,3.022038139158,0.00017847940617428
25,3.0384727571247,0.00017665573200685
26,3.0453548421666,0.0001738963884785
27,3.0450101828405,0.00017111554154636
28,3.0402662972097,0.00016885706419597
29,3.0337048293676,0.00016734289401461
30,3.0272641543962,0.00016656730041607
31,3.0221206320229,0.00016639116780841
32,3.01875813986,0.00016661905556272
33,3.0171398463332,0.0001670550861382
34,3.0169120214219,0.00016753816611568
35,3.0175905476546,0.00016795864312617
36,3.018702042709,0.00016825985032447
37,3.0198699749672,0.0001684292412585
38,3.0208498984053,0.00016848431166587
39,3.0215261034463,0.00016845789896183
40,3.0218848633727,0.00016838601356125
41,3.0219782972219,0.00016829968066571
42,3.0218893719859,0.00016822087607007
43,3.0217043281068,0.00016816177050523
44,3.0214949760671,0.00016812614579055
45,3.0213104822139,0.00016811187043123
46,3.0211765959774,0.0001681135553044
47,3.0210996346753,0.00016812481720916
48,3.0210726588249,0.00016813987140692
49,3.0210818298186,0.00016815440631472
50,3.021111669301,0.00016816584627567
51,3.0211486344777,0.00016817318398514
52,3.0211829666796,0.0001681765773623
53,3.0212091160098,0.00016817687700397
54,3.0212252016868,0.00016817520078723
55,3.0212319772706,0.00016817261899845
56,3.0212316862927,0.000168169968163
57,3.0212270682875,0.00016816778022669
58,3.0212206477471,0.00016816629676768
59,3.0212143341867,0.00016816553320952
60,3.0212092914412,0.00016816536178298
61,3.0212059988611,0.00016816559028862
62,3.0212044198448,0.00016816602323272
63,3.0212042047882,0.00016816650037176
64,3.0212048766631,0.00016816691389354
65,3.0212059704199,0.00016816720907092
66,3.021207117158,0.00016816737454015
67,3.0212080779842,0.00016816742799893
68,3.0212087402086,0.00016816740179216
69,3.0212090909093,0.00016816733117784
70,3.0212091815031,0.00016816724649431
71,3.0212090935004,0.0001681671692409
72,3.0212089115241,0.00016816711133356
73,3.0212087059836,0.00016816707647162
74,3.0212085250412,0.00016816706255283
75,3.0212083938736,0.00016816706427798
76,3.0212083185989,0.00016816707537609
77,3.0212082923486,0.00016816709016989
78,3.0212083015103,0.0001681671044334
79,3.0212083308861,0.00016816711564693
80,3.021208367194,0.00016816712282961
81,3.0212084008746,0.00016816712614215
82,3.0212084265002,0.00016816712642256
83,3.0212084422415,0.000168167124769
84,3.0212084488497,0.00016816712223149
85,3.0212084485331,0.00016816711962984
86,3.0212084439821,0.00016816711748478
87,3.0212084376734,0.00016816711603208
88,3.021208431478,0.00016816711528594
89,3.0212084265349,0.00016816711512032
90,3.0212084233115,0.00016816711534634
91,3.0212084217695,0.00016816711577211
92,3.0212084215644,0.00016816711624054
93,3.0212084222277,0.00016816711664608
94,3.0212084233029,0.00016816711693524
95,3.0212084244285,0.00016816711709703
96,3.0212084253706,0.00016816711714902
97,3.0212084260192,0.00016816711712294
98,3.0212084263619,0.00016816711705344
99,3.0212084264497,0.00016816711697028
100,3.0212084263626,0.0001681671168945
101,3.0212084261836,0.00016816711683775
102,3.0212084259817,0.00016816711680364
103,3.0212084258043,0.00016816711679007
104,3.0212084256758,0.00016816711679184
105,3.0212084256022,0.00016816711680276
106,3.0212084255766,0.00016816711681728
107,3.0212084255858,0.00016816711683129
108,3.0212084256147,0.00016816711684228
109,3.0212084256503,0.00016816711684931
110,3.0212084256834,0.00016816711685255
111,3.0212084257085,0.00016816711685281
112,3.0212084257239,0.00016816711685117
113,3.0212084257303,0.00016816711684869
114,3.02120842573,0.00016816711684614
115,3.0212084257255,0.00016816711684403
116,3.0212084257193,0.0001681671168426
117,3.0212084257132,0.00016816711684188
118,3.0212084257084,0.00016816711684173
119,3.0212084257052,0.00016816711684195
120,3.0212084257037,0.00016816711684236
121,3.0212084257035,0.00016816711684283
122,3.0212084257042,0.00016816711684322
123,3.0212084257053,0.0001681671168435
124,3.0212084257064,0.00016816711684366
125,3.0212084257073,0.00016816711684371
126,3.0212084257079,0.00016816711684367
127,3.0212084257083,0.00016816711684362
128,3.0212084257083,0.00016816711684353
129,3.0212084257083,0.00016816711684346
130,3.0212084257081,0.00016816711684341
131,3.0212084257079,0.00016816711684338
132,3.0212084257077,0.00016816711684335
133,3.0212084257076,0.00016816711684336
134,3.0212084257075,0.00016816711684338
135,3.0212084257075,0.00016816711684339
136,3.0212084257075,0.00016816711684338
137,3.0212084257075,0.0001681671168434
138,3.0212084257075,0.0001681671168434
139,3.0212084257076,0.00016816711684342
140,3.0212084257076,0.00016816711684342
141,3.0212084257076,0.00016816711684341
142,3.0212084257076,0.00016816711684341
143,3.0212084257076,0.00016816711684341
144,3.0212084257076,0.00016816711684342
145,3.0212084257076,0.0001681671168434
146,3.0212084257076,0.00016816711684339
147,3.0212084257076,0.00016816711684341
148,3.0212084257076,0.00016816711684341
149,3.0212084257076,0.00016816711684341
150,3.0212084257076,0.0001681671168434
151,3.0212084257076,0.00016816711684341
152,3.0212084257076,0.00016816711684343
153,3.0212084257076,0.00016816711684341
154,3.0212084257076,0.00016816711684341
155,3.0212084257076,0.0001681671168434
156,3.0212084257076,0.0001681671168434
157,3.0212084257076,0.00016816711684341
158,3.0212084257076,0.0001681671168434
159,3.0212084257076,0.00016816711684341
160,3.0212084257076,0.00016816711684342
161,3.0212084257076,0.00016816711684341
162,3.0212084257076,0.00016816711684341
163,3.0212084257076,0.00016816711684342
164,3.0212084257076,0.00016816711684342
165,3.0212084257076,0.00016816711684341
166,3.0212084257076,0.00016816711684341
167,3.0212084257076,0.00016816711684341
168,3.0212084257076,0.00016816711684341
169,3.0212084257076,0.00016816711684341
170,3.0212084257076,0.00016816711684342
171,3.0212084257076,0.0001681671168434
172,3.0212084257076,0.0001681671168434
173,3.0212084257076,0.00016816711684341
174,3.0212084257076,0.0001681671168434
175,3.0212084257076,0.00016816711684341
176,3.0212084257076,0.00016816711684339
177,3.0212084257076,0.00016816711684341
178,3.0212084257076,0.00016816711684342
179,3.0212084257076,0.00016816711684341
180,3.0212084257076,0.00016816711684341
181,3.0212084257076,0.00016816711684341
182,3.0212084257076,0.00016816711684341
183,3.0212084257076,0.0001681671168434
184,3.0212084257076,0.00016816711684341
185,3.0212084257076,0.00016816711684341
186,3.0212084257076,0.00016816711684341
187,3.0212084257076,0.00016816711684339
188,3.0212084257076,0.0001681671168434
189,3.0212084257076,0.0001681671168434
190,3.0212084257076,0.00016816711684341
191,3.0212084257076,0.0001681671168434
192,3.0212084257076,0.00016816711684341
193,3.0212084257076,0.0001681671168434
194,3.0212084257076,0.0001681671168434
195,3.0212084257076,0.0001681671168434
196,3.0212084257076,0.0001681671168434
197,3.0212084257076,0.0001681671168434
198,3.0212084257076,0.00016816711684339
199,3.0212084257076,0.0001681671168434
200,3.0212084257076,0.00016816711684341
